Query fragment: N[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]NCCCCCCSc1c2CCCCc2nc2ccccc12","2 (#5305)","0","1","1","5.58","-1.10","297.47"
"[*:1]NCCCCCNC(=O)c1cc2ccccc2oc1=O","2 (#5306)","0","1","1","1.94","45.32","257.29"
"[*:1]NCCCCCSc1c2CCCCc2nc2ccccc12","2 (#5307)","0","1","1","5.13","-1.10","283.44"
"[*:1]NCCCCC[Se]C#N","2 (#5308)","0","1","1","0.00","0.00","174.10"
"[*:1]NCCCCNC(=O)CCC(=O)Nc1nc2CCCCc2s1","2 (#5309)","0","0","2","0.81","57.10","307.42"
"[*:1]NCCCCNCCC(=O)Nc1ccc-2c(c1)C(=O)c1cccc3ccnc-2c13","2 (#5310)","0","1","1","2.95","57.10","371.44"
"[*:1]NCCCCNc1c2CCCCc2nc2ccccc12","2 (#5311)","0","2","0","3.64","10.93","252.36"
"[*:1]NCCCCOc1ccc(cc1)-c1cc2ccccc2o1","2 (#5312)","0","1","1","4.25","8.38","264.32"
"[*:1]NCCCCOc1ccc(cc1)-c1nc2ccccc2o1","2 (#5313)","0","1","1","3.89","21.27","265.31"
"[*:1]NCCCCOc1ccc(cc1)-c1nc2ccccc2s1","2 (#5314)","0","1","1","4.69","8.13","281.38"
"[*:1]NCCCCSc1c2CCCCc2nc2ccccc12","2 (#5315)","0","0","2","4.69","-1.10","269.41"
"[*:1]NCCCN1CCN(CCCCCCOc2ccc3c(c2)oc(cc3=O)-c2ccccc2)CC1","2 (#5316)","0","0","2","4.33","31.93","446.59"
"[*:1]NCCCN1CCN(CCCCCCOc2ccc3ccc(=O)oc3c2)CC1","2 (#5317)","0","2","0","3.15","31.93","370.49"
"[*:1]NCCCN1CCN(CCCCCOc2ccc3c(c2)oc(cc3=O)-c2ccccc2)CC1","2 (#5318)","0","1","1","3.89","31.93","432.56"
"[*:1]NCCCN1CCN(CCCCCOc2ccc3ccc(=O)oc3c2)CC1","2 (#5319)","0","2","0","2.70","31.93","356.47"
"[*:1]NCCCN1CCN(CCCCOc2ccc3c(c2)oc(cc3=O)-c2ccccc2)CC1","2 (#5320)","0","1","1","3.44","31.93","418.54"
"[*:1]NCCCN1CCN(CCCCOc2ccc3ccc(=O)oc3c2)CC1","2 (#5321)","0","2","0","2.26","31.93","342.44"
"[*:1]NCCCN1CCN(CCCOc2ccc3c(c2)oc(cc3=O)-c2ccccc2)CC1","2 (#5322)","0","1","1","2.92","31.93","404.51"
"[*:1]NCCCN1CCN(CCOc2ccc3c(c2)oc(cc3=O)-c2ccccc2)CC1","2 (#5323)","0","1","1","2.86","31.93","390.48"
"[*:1]NCCCN1CCN(CCOc2ccc3c(cc(=O)oc3c2)-c2ccccc2)CC1","2 (#5324)","0","1","1","3.11","31.93","390.48"
"[*:1]NCCCN1CCN(CCOc2ccc3c4CCCCc4c(=O)oc3c2)CC1","2 (#5325)","0","1","1","2.80","31.93","368.48"
"[*:1]NCCCNC(=O)CCCC(=O)Nc1nc(cs1)-c1ccccc1","2 (#5326)","0","0","2","1.27","57.10","329.42"
"[*:1]NCCCNCCC(=O)Nc1ccc-2c(c1)C(=O)c1cccc3ccnc-2c13","2 (#5327)","0","1","1","2.44","57.10","357.41"
"[*:1]NCCCNc1c2CCCCc2nc2ccccc12","2 (#5328)","0","2","0","3.12","10.93","238.33"
"[*:1]NCCCOc1ccc(cc1)-c1nc2ccccc2o1","2 (#5329)","0","1","1","3.38","21.27","251.28"
"[*:1]NCCCn1[se]c2ccccc2c1=O","2 (#5330)","0","1","1","0.00","0.00","238.15"
"[*:1]NCCN1CCN(CCCCCCOc2ccc3c(c2)oc(cc3=O)-c2ccccc2)CC1","2 (#5331)","0","1","1","4.27","31.93","432.56"
"[*:1]NCCN1CCN(CCCCCCOc2ccc3ccc(=O)oc3c2)CC1","2 (#5332)","0","1","1","3.09","31.93","356.47"
"[*:1]NCCN1CCN(CCCCCOc2ccc3c(c2)oc(cc3=O)-c2ccccc2)CC1","2 (#5333)","0","1","1","3.83","31.93","418.54"
"[*:1]NCCN1CCN(CCCCCOc2ccc3ccc(=O)oc3c2)CC1","2 (#5334)","0","2","0","2.64","31.93","342.44"
"[*:1]NCCN1CCN(CCCCOc2ccc3c(c2)oc(cc3=O)-c2ccccc2)CC1","2 (#5335)","0","1","1","3.38","31.93","404.51"
"[*:1]NCCN1CCN(CCCCOc2ccc3ccc(=O)oc3c2)CC1","2 (#5336)","0","2","0","2.20","31.93","328.41"
"[*:1]NCCN1CCN(CCCOc2ccc3c(c2)oc(cc3=O)-c2ccccc2)CC1","2 (#5337)","0","1","1","2.86","31.93","390.48"
"[*:1]NCCN1CCN(CCCOc2ccc3ccc(=O)oc3c2)CC1","2 (#5338)","0","2","0","1.68","31.93","314.38"
"[*:1]NCCN1CCN(CCOc2ccc3c(c2)oc(cc3=O)-c2ccccc2)CC1","2 (#5339)","0","1","1","2.80","31.93","376.46"
"[*:1]NCCN1CCN(CCOc2ccc3ccc(=O)oc3c2)CC1","2 (#5340)","0","2","0","1.62","31.93","300.36"
"[*:1]NCCN=[N+]=[N-]","2 (#5341)","0","0","2","0.44","34.77","69.06"
"[*:1]NCCNC(=O)C=Cc1ccc(OCc2ccccc2)cc1","2 (#5342)","0","1","1","3.25","24.34","279.34"
"[*:1]NCCNC=O","2 (#5343)","0","2","0","-0.72","15.11","71.08"
"[*:1]NCCNCC(=O)Nc1ccc-2c(c1)C(=O)c1cccc3ccnc-2c13","2 (#5344)","0","1","1","2.14","57.10","329.36"
"[*:1]NCCNc1c2CCCCc2nc2ccccc12","2 (#5345)","0","1","1","3.06","10.93","224.31"
"[*:1]NCCc1cocc1CCNc1c2CCCCc2nc2ccccc12","2 (#5346)","0","2","0","4.42","24.07","318.42"
"[*:1]NCCn1[se]c2ccccc2c1=O","2 (#5347)","0","1","1","0.00","0.00","224.12"
"[*:1]NCc1cc2ccccc2s1","2 (#5348)","0","1","1","3.03","-13.99","146.21"
"[*:1]NCc1cc[nH]n1","2 (#5349)","0","2","0","0.55","14.69","80.09"
"[*:1]NCc1ccc(cc1)-c1nnn[nH]1","2 (#5350)","0","1","1","-0.32","40.47","158.17"
"[*:1]NCc1ccc(s1)-c1cccnc1","2 (#5351)","0","0","2","2.49","-1.10","173.24"
"[*:1]NCc1ccc[nH]1","2 (#5352)","0","0","2","1.16","1.80","79.11"
"[*:1]NCc1ccccc1C#N","2 (#5353)","0","1","1","1.88","9.80","115.13"
"[*:1]NCc1ccccc1OCC=C","2 (#5354)","0","0","2","2.53","-4.76","146.19"
"[*:1]NCc1ccccc1OCc1ccco1","2 (#5355)","0","0","2","2.58","8.38","186.21"
"[*:1]NCc1cn(Cc2ccccc2)nn1","2 (#5356)","0","0","2","1.88","16.72","171.20"
"[*:1]NCc1cnc[nH]1","2 (#5357)","0","2","0","-0.19","14.69","80.09"
"[*:1]NCc1nc2ccccc2s1","2 (#5358)","0","2","0","2.24","-1.10","147.20"
"[*:1]NCc1nn[nH]n1","2 (#5359)","0","2","0","-0.20","40.47","82.07"
"[*:1]NN1CCNCC1","2 (#5360)","0","0","2","-0.15","1.28","84.12"
"[*:1]NN=NCc1ccccn1","2 (#5361)","0","1","1","1.27","23.62","119.13"
"[*:1]NS(=O)(=O)CCC1CCCCC1","2 (#5362)","0","1","1","1.95","20.15","174.26"
"[*:1]NS(=O)(=O)CCN1CCCC1","2 (#5363)","0","2","0","0.00","23.39","161.22"
"[*:1]NS(=O)(=O)CCN1CCCCC1","2 (#5364)","0","2","0","0.42","23.39","175.25"
"[*:1]NS(=O)(=O)CCN1CCNCC1","2 (#5365)","0","2","0","-1.15","35.42","176.24"
"[*:1]NS(=O)(=O)CCn1ccnc1","2 (#5366)","0","0","2","-0.83","37.97","158.18"
"[*:1]NS(=O)(=O)Cc1ccc2ccccc2c1","2 (#5367)","0","0","2","2.18","20.15","204.25"
"[*:1]NS(=O)(=O)N1CCC1","2 (#5368)","0","1","1","-0.92","23.39","119.14"
"[*:1]NS(=O)(=O)c1ccccn1","2 (#5369)","0","2","0","1.73","33.04","141.15"
"[*:1]Nc1ccc(C#N)c2ccccc12","2 (#5370)","0","0","2","2.91","9.80","151.17"
"[*:1]Nc1ccc(CC#N)cc1","2 (#5371)","0","1","1","1.76","9.80","115.14"
"[*:1]Nc1ccc(cc1)-c1ccc(cc1)C#N","2 (#5372)","0","0","2","3.58","9.80","177.21"
"[*:1]Nc1ccc(cc1)-c1ccccc1","2 (#5373)","0","0","2","3.72","-13.99","152.20"
"[*:1]Nc1ccc-2c(Cc3ccccc-23)c1","2 (#5374)","0","0","2","3.84","-13.99","164.21"
"[*:1]Nc1cccc2cccnc12","2 (#5375)","0","2","0","2.43","-1.10","127.15"
"[*:1]Nc1cncnc1","2 (#5376)","0","1","1","0.26","11.79","78.07"
"[*:1]Nc1nnc(CC#N)o1","2 (#5377)","0","1","1","0.00","48.72","107.07"
"[*:1]Nc1nnc(o1)-c1ccco1","2 (#5378)","0","0","2","1.02","38.07","134.09"
"[*:1]Nc1nnc(o1)C1CC1","2 (#5379)","0","2","0","0.83","24.93","108.10"
"[*:1]OC(=O)N1CCC(CC1)N1CCCCC1","2 (#5380)","0","1","1","1.12","6.76","195.26"
"[*:1]OC(=O)Nc1cccc2ccccc12","2 (#5381)","0","1","1","3.34","12.31","170.17"
"[*:1]OCC(=O)Nc1ccccc1","2 (#5382)","0","2","0","1.59","12.31","134.13"
"[*:1]OCC1CCCN1C(=O)C(NC(=O)c1ccccc1)c1ccccc1","2 (#5383)","0","0","2","3.07","32.62","321.38"
"[*:1]OCC1CCCN1C(=O)C(NC(=O)c1cccs1)c1ccccc1","2 (#5384)","0","0","2","2.98","32.62","327.41"
"[*:1]OCCc1ccccc1","2 (#5385)","0","0","2","2.69","-16.79","105.14"
"[*:1]OS(=O)(=O)c1ccccc1","2 (#5386)","0","1","1","3.08","17.35","141.14"
"[*:1]OS(=O)(=O)c1ccccn1","2 (#5387)","0","2","0","2.34","30.24","142.13"
"[*:1]OS(=O)(=O)c1cccnc1","2 (#5388)","0","1","1","1.36","30.24","142.13"
"[*:1]Oc1cc(ccn1)C#N","2 (#5389)","0","2","0","1.56","19.89","103.08"
"[*:1]Oc1ccc(nn1)-c1ccccc1","2 (#5390)","0","2","0","2.76","8.99","155.15"
"[*:1]Oc1ccc2ccccc2n1","2 (#5391)","0","1","1","3.18","-3.90","128.13"
"[*:1]SCCCCCCCCCNc1c2CCCCc2nc2ccccc12","2 (#5392)","0","1","1","6.91","-1.10","339.55"
"[*:1]SCCCCCNc1c2CCCCc2nc2ccccc12","2 (#5393)","0","1","1","5.13","-1.10","283.44"
"[*:1]SCCCCNc1c2CCCCc2nc2ccccc12","2 (#5394)","0","0","2","4.69","-1.10","269.41"
"[*:1]Sc1nnc[nH]1","2 (#5395)","0","2","0","0.63","15.55","84.10"
"[*:1]c1ccc[nH]1","2 (#5396)","0","2","0","1.34","-10.23","50.06"
"[*:1]c1cccnn1","2 (#5397)","0","2","0","0.17","-0.24","63.05"
"[*:1]c1ccon1","2 (#5398)","0","2","0","1.29","0.01","52.03"
"[*:1]c1cnn(CCN2CCCC2)c1","2 (#5399)","0","2","0","1.12","-4.96","148.21"
"[*:1]c1cnn(CCN2CCCC2=O)c1","2 (#5400)","0","1","1","0.17","12.11","162.19"
"[*:1]c1cocn1","2 (#5401)","0","2","0","0.51","0.01","52.03"
"[*:1]c1n[nH]c(=O)o1","2 (#5402)","0","1","1","0.31","32.87","69.02"
"[*:1]c1ncn[nH]1","2 (#5403)","0","2","0","0.44","15.55","52.03"
"[*:1]n1cc(CC2CCCC2)nn1","2 (#5404)","0","0","2","2.63","4.69","134.18"
"[*:1]n1cc(Cc2ccccc2)nn1","2 (#5405)","0","0","2","2.61","4.69","142.16"
"[*:1]n1ccc(C=O)c1","2 (#5406)","0","1","1","1.40","-4.02","78.07"
"[*:1]n1ccc[n+]1C=O","2 (#5407)","0","0","2","-2.03","-0.14","80.07"
"[*:1]n1nc[nH]c1=O","2 (#5408)","0","1","1","0.12","24.66","68.03"
"[O-][N+](=NOCC(=O)NCCCCN[*:1])N1CCCC1","2 (#5409)","0","1","1","-2.86","66.01","242.28"
"[O-][N+](=NOCC(=O)NCCCN[*:1])N1CCCC1","2 (#5410)","0","2","0","-3.38","66.01","228.25"
"[O-][N+](=O)OCC(=O)NCCCCN[*:1]","2 (#5411)","0","2","0","-0.22","67.48","174.16"
"[O-][N+](=O)OCCC(=O)NCCCCN[*:1]","2 (#5412)","0","2","0","0.02","67.48","188.18"
"[O-][N+](=O)OCCC(=O)NCCCN[*:1]","2 (#5413)","0","1","1","-0.50","67.48","174.16"
"[O-][N+](=O)OCCCCCCNCCCCCCCCN[*:1]","2 (#5414)","0","2","0","3.77","50.41","272.39"
"[O-][N+](=O)OCCCCCCNCCCCN[*:1]","2 (#5415)","0","2","0","1.99","50.41","216.28"
"[O-][N+](=O)OCCCNCCCCCCCCN[*:1]","2 (#5416)","0","2","0","2.36","50.41","230.31"
"[O-][N+](=O)OCCCNCCCCCN[*:1]","2 (#5417)","0","2","0","1.03","50.41","188.23"
"[O-][N+](=O)OCCNCCCCCN[*:1]","2 (#5418)","0","2","0","0.97","50.41","174.20"
"[O-][N+](=O)c1ccc(C=CC(=O)N[*:1])cc1","2 (#5419)","0","0","2","2.37","46.22","175.15"
"[O-][N+](=O)c1ccc(COc2ccc(CC(=O)N[*:1])cc2)cc1","2 (#5420)","0","2","0","3.41","55.45","269.26"
"[O-][N+](=O)c1ccc(NCCCCCCCCCCN[*:1])c2nonc12","2 (#5421)","0","0","2","4.11","80.10","318.37"
"[O-][N+](=O)c1ccc(NCCCCCCCCN[*:1])c2nonc12","2 (#5422)","0","1","1","3.22","80.10","290.32"
"[O-][N+](=O)c1ccc(NCCCCCCN[*:1])c2nonc12","2 (#5423)","0","1","1","2.34","80.10","262.27"
"[O-][N+](=O)c1ccc(NCCN[*:1])c2nonc12","2 (#5424)","0","0","2","0.87","80.10","206.16"
"[O-][N+](=O)c1ccc(O[*:1])cc1","2 (#5425)","0","1","1","1.62","26.35","122.08"
"[O-][N+](=O)c1ccc(SN[*:1])cc1","2 (#5426)","0","2","0","2.79","29.15","153.16"
"[O-][N+](=O)c1ccc(cc1)C1C2C(ON1c1ccccc1)C(=O)N([*:1])C2=O","2 (#5427)","0","2","0","3.14","66.97","322.27"
"[O-][N+](=O)c1ccc(cc1)S(=O)(=O)NCC[*:1]","2 (#5428)","0","2","0","1.61","63.29","213.21"
"[O-][N+](=O)c1ccc(cc1)S(=O)(=O)NC[*:1]","2 (#5429)","0","2","0","1.32","63.29","199.19"
"[O-][N+](=O)c1ccccc1C1C2C(ON1c1ccccc1)C(=O)N([*:1])C2=O","2 (#5430)","0","2","0","3.14","66.97","322.27"
"[O-][NH+]1CC=CC(=C1)C(=O)N[*:1]","2 (#5431)","0","2","0","-0.20","30.58","123.11"
"[O-][n+]1ccc(cc1)C(=O)N[*:1]","2 (#5432)","0","2","0","-0.56","30.02","121.09"
"Brc1ccc(C=NN[*:1])cc1","1 (#5433)","1","0","0","2.84","-1.63","182.02"
"Brc1ccc(CC(=O)N[*:1])cc1","1 (#5434)","1","0","0","2.67","3.08","197.03"
"Brc1ccc(CN([*:1])C(=O)CCCCCN=[N+]=[N-])cc1","1 (#5435)","1","0","0","6.50","43.05","308.18"
"Brc1ccc(CN[*:1])cn1","1 (#5436)","1","0","0","1.91","-1.10","170.00"
"Brc1ccc(CO[*:1])cc1","1 (#5437)","1","0","0","3.24","-16.79","170.00"
"Brc1ccc(COc2ccc(CN[*:1])cc2)cc1","1 (#5438)","1","0","0","4.49","-4.76","275.15"
"Brc1ccc(COc2cccc(CN[*:1])c2)cc1","1 (#5439)","1","0","0","4.49","-4.76","275.15"
"Brc1ccc(O[*:1])cc1","1 (#5440)","1","0","0","3.21","-16.79","155.98"
"Brc1ccc(S[*:1])cc1","1 (#5441)","1","0","0","3.73","-26.02","172.04"
"Brc1ccc(s1)C(=O)N[*:1]","1 (#5442)","1","0","0","2.52","3.08","189.03"
"Brc1ccc2[nH]cc(CC(=O)NCCCCCCCN[*:1])c2c1","1 (#5443)","1","0","0","3.94","30.90","349.28"
"Brc1ccc2[nH]nc(C(=O)N[*:1])c2c1","1 (#5444)","1","0","0","2.40","31.76","223.03"
"Brc1cccc(S[*:1])c1","1 (#5445)","1","0","0","3.73","-26.02","172.04"
"Brc1cccc(c1)C(=O)N[*:1]","1 (#5446)","1","0","0","2.69","3.08","183.00"
"Brc1ccccc1N[*:1]","1 (#5447)","1","0","0","3.04","-13.99","154.99"
"Brc1ccccc1S[*:1]","1 (#5448)","1","0","0","3.73","-26.02","172.04"
"Brc1cnccc1CN[*:1]","1 (#5449)","1","0","0","1.70","-1.10","170.00"
"CC#CC(=O)N[*:1]","1 (#5450)","1","0","0","1.06","3.08","66.06"
"CC(=C)CC(=O)N[*:1]","1 (#5451)","1","0","0","0.50","3.08","82.10"
"CC(=C)CCN[*:1]","1 (#5452)","1","0","0","1.54","-13.99","68.11"
"CC(=O)N([*:1])Cc1ccc(Br)cc1","1 (#5453)","1","0","0","5.08","-5.71","211.06"
"CC(=O)N([*:1])Cc1ccccc1","1 (#5454)","1","0","0","4.31","-5.71","132.17"
"CC(=O)N1CC(C1)n1cc([*:1])cn1","1 (#5455)","1","0","0","0.04","12.11","148.16"
"CC(=O)N1CCC(C1)O[*:1]","1 (#5456)","1","0","0","-0.06","3.52","112.13"
"CC(=O)N1CCC(CC1)C(=O)N[*:1]","1 (#5457)","1","0","0","-0.47","23.39","153.18"
"CC(=O)N1CCC(CC1)n1cc([*:1])cn1","1 (#5458)","1","0","0","0.16","12.11","176.22"
"CC(=O)N1CCN(CC1)S([*:1])(=O)=O","1 (#5459)","1","0","0","-1.05","31.67","175.21"
"CC(=O)NC1(CCCC1)C(=O)N[*:1]","1 (#5460)","1","0","0","0.30","32.18","153.18"
"CC(=O)NC1CCN(CC1)S([*:1])(=O)=O","1 (#5461)","1","0","0","-1.09","40.46","189.23"
"CC(=O)NC1CN([*:1])C(=O)C1","1 (#5462)","1","0","0","-1.05","23.39","125.13"
"CC(=O)NCC(=O)N[*:1]","1 (#5463)","1","0","0","-1.29","32.18","99.08"
"CC(=O)NCC=C[*:1]","1 (#5464)","1","0","0","0.39","3.08","82.10"
"CC(=O)NCCCCCCCCO[*:1]","1 (#5465)","1","0","0","2.05","12.31","170.26"
"CC(=O)NCCCCCCO[*:1]","1 (#5466)","1","0","0","1.16","12.31","142.20"
"CC(=O)NCCCCCO[*:1]","1 (#5467)","1","0","0","0.71","12.31","128.18"
"CC(=O)NCCCCO[*:1]","1 (#5468)","1","0","0","0.27","12.31","114.15"
"CC(=O)NCCNS([*:1])(=O)=O","1 (#5469)","1","0","0","-1.32","49.25","149.17"
"CC(=O)NCCOc1cc(Br)ccc1C(=O)N[*:1]","1 (#5470)","1","0","0","3.85","41.41","284.11"
"CC(=O)NCCOc1cc(Br)ccc1NC(=O)N[*:1]","1 (#5471)","1","0","0","3.90","53.44","299.13"
"CC(=O)NCCOc1cc(Cl)ccc1C(=O)N[*:1]","1 (#5472)","1","0","0","3.68","41.41","239.66"
"CC(=O)NCCOc1cc(F)ccc1C(=O)N[*:1]","1 (#5473)","1","0","0","3.22","41.41","223.21"
"CC(=O)NCCOc1cc(I)ccc1C(=O)N[*:1]","1 (#5474)","1","0","0","4.01","41.41","331.11"
"CC(=O)NCCOc1ccccc1C(=O)N[*:1]","1 (#5475)","1","0","0","3.08","41.41","205.22"
"CC(=O)NCCOc1ccccc1CC(=O)N[*:1]","1 (#5476)","1","0","0","3.06","41.41","219.24"
"CC(=O)NCCOc1ccccc1NC(=O)N[*:1]","1 (#5477)","1","0","0","3.13","53.44","220.23"
"CC(=O)Nc1ccc(cc1)C(=O)N[*:1]","1 (#5478)","1","0","0","1.16","32.18","161.16"
"CC(=O)Nc1ccc(cc1)C(N[*:1])c1ccc(NC(C)=O)cc1","1 (#5479)","1","0","0","2.70","44.21","280.33"
"CC(=O)Nc1ccc(cc1)S(=O)(=O)NC[*:1]","1 (#5480)","1","0","0","0.62","49.25","211.25"
"CC(=O)Nc1cccc(c1)C(=O)N[*:1]","1 (#5481)","1","0","0","1.16","32.18","161.16"
"CC(=O)Nc1cccc(c1)S(=O)(=O)N[*:1]","1 (#5482)","1","0","0","0.66","49.25","197.22"
"CC(=O)Nc1ccccc1CS(=O)(=O)N1CCC(CC1)N[*:1]","1 (#5483)","1","0","0","-0.53","52.49","294.37"
"CC(=O)OCCN([*:1])CCOC(C)=O","1 (#5484)","1","0","0","0.32","29.82","172.18"
"CC(=O)OCc1cccc([*:1])c1","1 (#5485)","1","0","0","1.85","0.28","133.15"
"CC(C)(C#N)C(=O)N[*:1]","1 (#5486)","1","0","0","0.86","26.87","95.10"
"CC(C)(C#N)S([*:1])(=O)=O","1 (#5487)","1","0","0","0.66","31.91","116.14"
"CC(C)(C(=O)N1CCC1)n1cc([*:1])cn1","1 (#5488)","1","0","0","0.91","12.11","176.22"
"CC(C)(C(N)=O)S([*:1])(=O)=O","1 (#5489)","1","0","0","-0.20","51.21","134.15"
"CC(C)(C)Cc1ccc([*:1])cc1","1 (#5490)","1","0","0","4.47","-26.02","131.22"
"CC(C)(C)N([*:1])C1=NCCO1","1 (#5491)","1","0","0","1.89","-1.19","125.17"
"CC(C)(C)N=CN[*:1]","1 (#5492)","1","0","0","1.31","-1.63","83.14"
"CC(C)(C)NS([*:1])(=O)=O","1 (#5493)","1","0","0","0.71","20.15","120.17"
"CC(C)(C)OC(=O)N1CCC(CC1)C(=O)N[*:1]","1 (#5494)","1","0","0","1.69","32.62","211.26"
"CC(C)(C)OC(=O)N1CSCC1C(=O)N[*:1]","1 (#5495)","1","0","0","1.09","32.62","215.27"
"CC(C)(C)OC(=O)NC(CC(N)=O)C(=O)N[*:1]","1 (#5496)","1","0","0","-0.50","84.50","214.22"
"CC(C)(C)OC(=O)NC(Cc1c[nH]cn1)C(=O)N[*:1]","1 (#5497)","1","0","0","0.53","70.09","237.26"
"CC(C)(C)OC(=O)NC1CCCN(C1)S([*:1])(=O)=O","1 (#5498)","1","0","0","1.04","49.69","247.31"
"CC(C)(C)OC(=O)NC1CN(C1)c1ccnc([*:1])n1","1 (#5499)","1","0","0","2.88","41.33","233.27"
"CC(C)(C)OC(=O)NCCNS([*:1])(=O)=O","1 (#5500)","1","0","0","0.35","58.48","207.25"
"CC(C)(C)OC(=O)NNC([*:1])=O","1 (#5501)","1","0","0","0.74","41.41","143.14"
"CC(C)(C)OC(=O)c1ccc([*:1])cc1","1 (#5502)","1","0","0","3.23","0.28","161.20"
"CC(C)(C)OC(=O)c1ccc(cc1)C(=O)N[*:1]","1 (#5503)","1","0","0","2.73","29.38","204.23"
"CC(C)(C)OCCN[*:1]","1 (#5504)","1","0","0","1.31","-4.76","100.16"
"CC(C)(C)ON=C[*:1]","1 (#5505)","1","0","0","1.99","-4.43","84.12"
"CC(C)(C)S(=O)(=O)CC(Cc1ccccc1)C(=O)NC(Cc1c[nH]cn1)C(=O)N[*:1]","1 (#5506)","1","0","0","1.54","95.00","403.50"
"CC(C)(C)c1cc(SCCc2ccc(cc2)C(=O)N[*:1])cc(c1O)C(C)(C)C","1 (#5507)","1","0","0","7.00","23.31","368.54"
"CC(C)(C)c1cc([*:1])cc(c1O)C(C)(C)C","1 (#5508)","1","0","0","5.61","-5.79","189.30"
"CC(C)(C)c1ccc(NC(=O)N[*:1])cc1","1 (#5509)","1","0","0","3.52","15.11","175.23"
"CC(C)(C)c1ccc(NC(=O)O[*:1])cc1","1 (#5510)","1","0","0","3.89","12.31","176.21"
"CC(C)(C)c1ccc(OC(=O)N[*:1])cc1","1 (#5511)","1","0","0","3.89","12.31","176.21"
"CC(C)(C)c1ccc(OC([*:1])=O)cc1","1 (#5512)","1","0","0","4.04","0.28","161.20"
"CC(C)(C)c1ccc(cc1O)C(=O)N[*:1]","1 (#5513)","1","0","0","3.16","23.31","176.21"
"CC(C)(C)c1cccc([*:1])c1","1 (#5514)","1","0","0","5.80","-26.02","117.19"
"CC(C)(C)c1csc(n1)C(=O)N[*:1]","1 (#5515)","1","0","0","2.88","15.97","167.23"
"CC(C)(CC(=O)N[*:1])C(O)=O","1 (#5516)","1","0","0","0.74","40.38","128.12"
"CC(C)(CO)NS([*:1])(=O)=O","1 (#5517)","1","0","0","-0.34","40.38","136.17"
"CC(C)(COCc1ccccc1)COC(=O)N[*:1]","1 (#5518)","1","0","0","3.40","21.54","220.27"
"CC(C)(N)CC(=O)N[*:1]","1 (#5519)","1","0","0","-0.28","29.10","99.13"
"CC(C)(NS([*:1])(=O)=O)C(F)(F)F","1 (#5520)","1","0","0","1.31","20.15","174.14"
"CC(C)(O)CNS([*:1])(=O)=O","1 (#5521)","1","0","0","-0.34","40.38","136.17"
"CC(C)(O)c1ccc([*:1])cc1","1 (#5522)","1","0","0","2.41","-5.79","119.16"
"CC(C)([*:1])CCl","1 (#5523)","1","0","0","2.15","-26.02","75.54"
"CC(C)([*:1])CN","1 (#5524)","1","0","0","1.44","0.00","56.10"
"CC(C)=CC(=O)O[*:1]","1 (#5525)","1","0","0","1.40","0.28","83.08"
"CC(C)=CCC(=O)N[*:1]","1 (#5526)","1","0","0","0.89","3.08","96.13"
"CC(C)=CCCC(=O)N[*:1]","1 (#5527)","1","0","0","1.33","3.08","110.15"
"CC(C)C(C(=O)N[*:1])C(=O)N1CCOCC1","1 (#5528)","1","0","0","0.41","32.62","197.24"
"CC(C)C(NC(=O)C1CCCN1[*:1])C(N)=O","1 (#5529)","1","0","0","0.18","49.41","196.25"
"CC(C)C(NC(=O)COc1cccc2ccccc12)C(=O)N[*:1]","1 (#5530)","1","0","0","2.68","41.41","283.33"
"CC(C)C(NC(=O)OC(C)(C)C)C(=O)N[*:1]","1 (#5531)","1","0","0","2.33","41.41","199.25"
"CC(C)CC(CO)NS([*:1])(=O)=O","1 (#5532)","1","0","0","0.64","40.38","164.22"
"CC(C)CC(NC(=O)C(Cc1ccccc1)CS(=O)(=O)C(C)(C)C)C(=O)N[*:1]","1 (#5533)","1","0","0","3.23","66.32","379.52"
"CC(C)CC(NC(=O)C1CCCN1[*:1])C(=O)NCC(N)=O","1 (#5534)","1","0","0","-0.56","78.51","267.33"
"CC(C)CC(NC(=O)C1CCCN1[*:1])C(N)=O","1 (#5535)","1","0","0","0.54","49.41","210.28"
"CC(C)CC(NC(=O)CCc1ccccc1)C(=O)N[*:1]","1 (#5536)","1","0","0","3.08","32.18","245.32"
"CC(C)CC(NS([*:1])(=O)=O)C(N)=O","1 (#5537)","1","0","0","0.15","63.24","177.22"
"CC(C)CCC(=O)N[*:1]","1 (#5538)","1","0","0","1.70","3.08","98.15"
"CC(C)CCN(C)[*:1]","1 (#5539)","1","0","0","2.42","-22.78","84.17"
"CC(C)CCNC([*:1])=O","1 (#5540)","1","0","0","1.52","3.08","98.14"
"CC(C)CCOC(=O)N[*:1]","1 (#5541)","1","0","0","2.05","12.31","114.14"
"CC(C)CCc1ccc([*:1])cc1","1 (#5542)","1","0","0","4.61","-26.02","131.22"
"CC(C)CNC(=O)C(C)N[*:1]","1 (#5543)","1","0","0","1.14","15.11","127.19"
"CC(C)CNC(=O)C(CCO)N[*:1]","1 (#5544)","1","0","0","0.15","35.34","157.22"
"CC(C)CNC(=O)C(CCS(C)(=O)=O)N[*:1]","1 (#5545)","1","0","0","-0.48","49.25","219.31"
"CC(C)CNS([*:1])(=O)=O","1 (#5546)","1","0","0","0.90","20.15","120.17"
