Query fragment: [*:1]C#C[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]C(=O)N1CCC(CC1)C#C[*:2]","1 (#255)","1","0","0","-0.29","20.31","111.14"
"[*:1]C(=O)NCC([*:2])c1ccccn1","1 (#256)","1","0","0","-0.55","41.99","124.15"
"[*:1]C(=O)NCCO[*:2]","1 (#257)","1","0","0","-1.92","38.33","63.06"
"[*:1]C=Cc1ccc([*:2])cc1","1 (#258)","1","0","0","1.64","0.00","78.12"
"[*:1]CCC=C[*:2]","1 (#259)","1","0","0","0.87","0.00","30.07"
"[*:1]CNC(=O)c1ccc([*:2])cc1","1 (#260)","1","0","0","0.02","29.10","109.12"
"[*:1]COc1ccc(C[*:2])cc1","1 (#261)","1","0","0","1.38","9.23","96.13"
"[*:1]COc1ccc(cc1)-c1ccc([*:2])cc1","1 (#262)","1","0","0","1.76","9.23","158.20"
"[*:1]COc1cccc(c1)-c1ccc([*:2])cc1","1 (#263)","1","0","0","1.76","9.23","158.20"
"[*:1]Cn1cc(cn1)-c1ccc([*:2])cc1","1 (#264)","1","0","0","0.35","17.82","132.16"
"[*:1]N1CCC([*:2])CC1","1 (#265)","1","0","0","0.18","3.24","59.11"
"[*:1]N1CCN(C[*:2])CC1","1 (#266)","1","0","0","-0.74","6.48","74.12"
"[*:1]OC(=O)O[*:2]","1 (#267)","1","0","0","-0.74","35.53","35.99"
"[*:1]Oc1cccc(CO[*:2])c1","1 (#268)","1","0","0","0.94","18.46","98.10"
"[*:1]c1cc([*:2])ccn1","1 (#269)","1","0","0","0.34","12.89","53.07"
"[*:1]c1ccc(CC[*:2])s1","1 (#270)","1","0","0","1.97","0.00","86.16"
"[*:1]c1ccc(O[*:2])cc1","1 (#271)","1","0","0","0.50","9.23","68.07"
"[*:1]c1ccc([*:2])nn1","1 (#272)","1","0","0","-1.02","25.78","54.05"
"[*:1]c1ccc(s1)C#C[*:2]","1 (#273)","1","0","0","1.56","0.00","82.13"
"[*:1]c1cccc(CN[*:2])c1","1 (#274)","1","0","0","0.19","12.03","81.12"
"[*:1]c1cccc([*:2])n1","1 (#275)","1","0","0","0.73","12.89","53.07"
"[*:1]c1cn([*:2])cn1","1 (#276)","1","0","0","-1.10","17.82","42.04"
"[*:1]c1nc([*:2])cs1","1 (#277)","1","0","0","0.34","12.89","59.09"
"[*:1]c1nnc(N[*:2])s1","1 (#278)","1","0","0","-0.19","37.81","75.10"
"[*:1]c1nnc([*:2])s1","1 (#279)","1","0","0","-1.07","25.78","60.08"
"[*:1]c1nsc([*:2])n1","1 (#280)","1","0","0","0.09","25.78","60.08"
"[*:1]n1cnc([*:2])c1","1 (#281)","1","0","0","-0.85","17.82","42.04"
"[O-][S+]([*:1])[*:2]","1 (#282)","1","0","0","-1.31","17.07","24.05"
"CC(C)([*:2])O[*:1]","1 (#283)","0","1","0","0.14","9.23","34.06"
"CC(O)([*:2])C1CC(C1)C#C[*:1]","1 (#284)","0","0","1","0.33","20.23","98.15"
