Query fragment: [*:1]C#N
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CONC([*:1])=O","4 (#726)","1","3","0","-2.00","14.54","48.04"
"Cc1cccc([*:1])n1","4 (#727)","1","3","0","-0.17","-10.90","66.11"
"Cc1ncn([*:1])n1","4 (#728)","1","2","1","-0.07","6.92","56.07"
"Cc1nnc([*:1])s1","4 (#729)","1","2","1","0.07","1.99","73.12"
"Clc1ccc2sc([*:1])nc2c1","4 (#730)","1","1","2","2.95","-10.90","142.61"
"Clc1cnccc1[*:1]","4 (#731)","1","1","2","1.17","-10.90","86.52"
"FC(F)(F)COC[*:1]","4 (#732)","1","3","0","0.67","-14.56","87.04"
"FC(F)(F)c1nc([*:1])no1","4 (#733)","1","1","2","1.35","15.13","111.02"
"FC(F)CNC([*:1])=O","4 (#734)","1","3","0","-0.18","5.31","82.05"
"FC1(F)CN(C1)C([*:1])=O","4 (#735)","1","3","0","-0.03","-3.48","94.06"
"FCC[*:1]","4 (#736)","1","2","1","0.56","-23.79","21.03"
"Fc1ccc(CNC([*:1])=O)cc1","4 (#737)","1","3","0","1.08","5.31","126.13"
"Fc1ccc2nc([*:1])sc2c1","4 (#738)","1","2","1","2.54","-10.90","126.15"
"NC(=N)NC[*:1]","4 (#739)","1","2","1","-1.25","38.11","46.08"
"NC(=O)CC[*:1]","4 (#740)","1","1","2","-0.59","19.30","46.07"
"OC(=O)c1cc(NC(=S)Nc2ccc([*:1])cc2)ccc1-c1c2ccc(O)cc2oc2cc(=O)ccc12","4 (#741)","1","0","3","0.00","0.00","455.49"
"OC1([*:1])CCC1","4 (#742)","1","3","0","0.21","-3.56","45.08"
"OCC(CO)N[*:1]","4 (#743)","1","2","1","-2.07","28.70","64.09"
"OCCNC[*:1]","4 (#744)","1","2","1","-0.72","8.47","48.08"
"OCCOC([*:1])=O","4 (#745)","1","1","2","-0.61","22.74","63.05"
"ONC([*:1])=N","4 (#746)","1","1","2","-1.14","32.32","33.03"
"Oc1ccc([*:1])cc1","4 (#747)","1","1","2","1.48","-3.56","67.09"
"Oc1ccc([*:1])cn1","4 (#748)","1","3","0","0.92","9.33","68.07"
"[*:1]CCCc1ccccc1","4 (#749)","1","2","1","3.13","-23.79","93.17"
"[*:1]CNC1CCCC1","4 (#750)","1","3","0","1.15","-11.76","72.15"
"[*:1]N(c1ccccc1)c1ccccc1","4 (#751)","1","2","1","3.47","-20.55","142.21"
"[*:1]NC(=O)C=C","4 (#752)","1","1","2","0.14","5.31","44.05"
"[*:1]NC(=O)OCc1ccccc1","4 (#753)","1","2","1","1.38","14.54","124.14"
"[*:1]NC(=O)c1ccccn1","4 (#754)","1","1","2","0.40","18.20","95.10"
"[*:1]NC(=O)c1ccco1","4 (#755)","1","2","1","0.29","18.45","84.08"
"[*:1]NC1CCNCC1","4 (#756)","1","3","0","-0.97","0.27","73.14"
"[*:1]NCC=C","4 (#757)","1","1","2","-0.02","-11.76","30.07"
"[*:1]OC1CCCCC1","4 (#758)","1","2","1","1.79","-14.56","73.13"
"[*:1]OC1CCCNC1","4 (#759)","1","3","0","0.09","-2.53","74.12"
"[*:1]OC1CCOC1","4 (#760)","1","3","0","-0.21","-5.33","61.08"
"[*:1]OCCc1ccccc1","4 (#761)","1","0","3","2.00","-14.56","95.14"
"[*:1]c1ccc2cc[nH]c2c1","4 (#762)","1","2","1","1.89","-8.00","90.13"
"[*:1]c1cncc(c1)C#N","4 (#763)","1","3","0","0.43","12.89","77.08"
"CC(=O)C=C[*:1]","4 (#764)","0","2","2","0.64","-6.72","43.06"
"CC(C)(C)C(=O)NC[*:1]","4 (#765)","0","0","4","0.88","5.31","88.15"
"CC(C)(C)CO[*:1]","4 (#766)","0","2","2","1.61","-14.56","61.12"
"CC(C)(C)OC(=O)N1CCC([*:1])=CC1","4 (#767)","0","2","2","1.42","5.75","156.23"
"CC(C)(C)OC(=O)NC1CCN(C[*:1])C1","4 (#768)","0","2","2","1.00","17.78","173.25"
"CC(C)CNC([*:1])=O","4 (#769)","0","3","1","1.11","5.31","74.12"
"CC1CCCN1C([*:1])=O","4 (#770)","0","2","2","0.26","-3.48","86.14"
"CCC(C)[*:1]","4 (#771)","0","2","2","1.83","-23.79","31.09"
"CCCNC[*:1]","4 (#772)","0","2","2","0.58","-11.76","46.11"
"CN(Cc1ccccc1)C([*:1])=O","4 (#773)","0","2","2","1.16","-3.48","122.17"
"CNCCO[*:1]","4 (#774)","0","2","2","-0.38","-2.53","48.09"
"COC(=O)c1ccc([*:1])nc1","4 (#775)","0","3","1","0.96","15.40","110.11"
"COCCOCCOCCOCCOCCO[*:1]","4 (#776)","0","3","1","-0.25","31.59","225.28"
"COc1ccc(C(=O)Nc2ccc([*:1])cc2)c(OC)c1","4 (#777)","0","1","3","0.00","0.00","230.26"
"COc1cccc(c1)N1CCN(CC1)S([*:1])(=O)=O","4 (#778)","0","3","1","0.78","26.06","229.30"
"COc1ncc([*:1])c(OC)n1","4 (#779)","0","2","2","0.56","20.45","113.12"
"Cc1cc(C)c([*:1])c(C)c1","4 (#780)","0","0","4","3.33","-23.79","93.17"
"Cc1cc(C)cc(NC(=O)Nc2ccc([*:1])cc2)c1","4 (#781)","0","1","3","0.00","0.00","213.28"
"Cc1cccc([*:1])c1C","4 (#782)","0","1","3","2.81","-23.79","79.14"
"FC(F)(F)CCNC[*:1]","4 (#783)","0","3","1","0.91","-11.76","100.08"
"FC(F)(F)CNC(=O)CN[*:1]","4 (#784)","0","2","2","-0.50","17.34","129.08"
"FC(F)(F)c1ccc(NS([*:1])(=O)=O)cc1","4 (#785)","0","2","2","1.51","22.38","198.17"
"FC1(F)CN(C[*:1])C1","4 (#786)","0","4","0","0.88","-20.55","80.08"
"FC1CCN1C([*:1])=O","4 (#787)","0","4","0","-0.07","-3.48","76.07"
"FC1CN(C[*:1])C1","4 (#788)","0","3","1","0.17","-20.55","62.09"
"Fc1ccc(NC(=O)Nc2ccc([*:1])cc2)cc1","4 (#789)","0","0","4","0.00","0.00","203.22"
"NC(N)=NC[*:1]","4 (#790)","0","4","0","-0.85","40.61","46.07"
"NC([*:1])=NCC1CCCCC1","4 (#791)","0","4","0","1.66","14.59","113.21"
"Nc1ccccc1[*:1]","4 (#792)","0","2","2","0.97","2.23","66.11"
"OC(=O)CCn1cc([*:1])nn1","4 (#793)","0","3","1","-0.06","44.22","114.10"
"OCCN1CCN(C[*:1])CC1","4 (#794)","0","3","1","-0.49","2.92","117.19"
"[*:1]C(=O)N1CCC(=O)CC1","4 (#795)","0","1","3","-0.44","13.59","100.12"
"[*:1]C(=O)NCC1CCCO1","4 (#796)","0","2","2","-0.23","14.54","102.13"
"[*:1]C(=O)NCc1ccco1","4 (#797)","0","2","2","0.00","18.45","98.11"
"[*:1]C1CCCCCC1","4 (#798)","0","3","1","2.70","-23.79","71.16"
"[*:1]CN1CCS(=O)(=O)CC1","4 (#799)","0","4","0","-0.99","13.59","122.19"
"[*:1]CNC(=O)NCc1ccccc1","4 (#800)","0","3","1","0.80","17.34","137.18"
"[*:1]Cc1cccnc1","4 (#801)","0","2","2","1.02","-10.90","66.10"
"[*:1]NCC#N","4 (#802)","0","4","0","-0.81","12.03","29.04"
"[*:1]OC1CCNCC1","4 (#803)","0","4","0","-0.37","-2.53","74.12"
"[*:1]OCCN1CCCCC1","4 (#804)","0","3","1","0.85","-11.32","102.18"
"[*:1]S(=O)(=O)N1CCC(Cc2ccccc2)CC1","4 (#805)","0","2","2","1.91","13.59","212.32"
"[*:1]S(=O)(=O)Nc1ccc2cccnc2c1","4 (#806)","0","2","2","0.79","35.27","181.22"
"[*:1]c1cc(=O)[nH][nH]1","4 (#807)","0","3","1","-2.07","24.86","57.05"
"[*:1]c1ccc(NC(=O)C=Cc2ccccc2)cc1","4 (#808)","0","0","4","0.00","0.00","196.25"
"[*:1]c1cnc[nH]1","4 (#809)","0","4","0","-0.41","4.89","41.06"
"[*:1]c1cnnn1-c1ccccc1","4 (#810)","0","2","2","1.42","6.92","118.13"
"Brc1ccc(O[*:1])cc1","3 (#811)","3","0","0","2.41","-14.56","145.99"
"CC(=O)Nc1cccc(OC[*:1])c1","3 (#812)","3","0","0","0.95","14.54","138.16"
"CC(=O)SC[*:1]","3 (#813)","3","0","0","0.74","-6.72","63.12"
"CC(C)(CO)N[*:1]","3 (#814)","3","0","0","-0.17","8.47","62.11"
"CC(C)(N)[*:1]","3 (#815)","3","0","0","0.24","2.23","32.09"
"CC(C)(O)CN[*:1]","3 (#816)","3","0","0","-0.66","8.47","62.11"
"CC(NC[*:1])c1ccc(F)c(F)c1","3 (#817)","3","0","0","2.40","-11.76","144.16"
"CC1(CC1)NC([*:1])=O","3 (#818)","3","0","0","-0.03","5.31","72.11"
"CC1(N)CCN(C[*:1])C1","3 (#819)","3","0","0","-0.48","5.47","87.16"
"CCOS(=O)(=O)C=C[*:1]","3 (#820)","3","0","0","0.28","19.58","109.15"
"CCS(=O)(=O)NC(C)[*:1]","3 (#821)","3","0","0","-0.49","22.38","110.18"
"CN1CCN([*:1])C1=O","3 (#822)","3","0","0","-0.81","-0.24","73.10"
"COC1CCN([*:1])CC1","3 (#823)","3","0","0","-0.07","-11.32","88.15"
"COCc1cn([*:1])nn1","3 (#824)","3","0","0","0.02","16.15","86.09"
"CS(=O)(=O)C=C[*:1]","3 (#825)","3","0","0","-0.80","10.35","79.12"
"CSC([*:1])=O","3 (#826)","3","0","0","0.90","-6.72","49.09"
"Cc1cn([*:1])nn1","3 (#827)","3","0","0","0.20","6.92","56.07"
"FC(F)(Br)CNC[*:1]","3 (#828)","3","0","0","1.28","-11.76","146.96"
"FC(F)(F)S(=O)(=O)C[*:1]","3 (#829)","3","0","0","1.12","10.35","121.08"
"FC(F)(F)c1cccc(OCCCCO[*:1])c1","3 (#830)","3","0","0","3.09","-5.33","207.19"
"FC=C[*:1]","3 (#831)","3","0","0","0.73","-23.79","19.02"
"IC[*:1]","3 (#832)","3","0","0","1.61","-23.79","114.91"
"NC([*:1])=C(C#N)C#N","3 (#833)","3","0","0","-1.12","49.81","66.06"
"NC1CCCCN1[*:1]","3 (#834)","3","0","0","0.62","5.47","73.13"
"NCCC[*:1]","3 (#835)","3","0","0","0.00","2.23","32.08"
"OC1CCCCC1NS([*:1])(=O)=O","3 (#836)","3","0","0","-0.30","42.61","152.22"
"OCc1cn([*:1])nn1","3 (#837)","3","0","0","-0.62","27.15","72.06"
"Oc1nc([*:1])no1","3 (#838)","3","0","0","0.41","35.36","59.03"
"SC[*:1]","3 (#839)","3","0","0","0.89","-23.79","21.08"
"[*:1]C1=NC2OCCCC2S1","3 (#840)","3","0","0","1.11","-2.20","116.19"
"[*:1]CC(C#N)C#N","3 (#841)","3","0","0","0.42","23.79","53.06"
"[*:1]CN(CCC#N)CCC#N","3 (#842)","3","0","0","-0.10","27.03","110.16"
"[*:1]CNC1CCSC1=O","3 (#843)","3","0","0","0.34","5.31","104.17"
"[*:1]CNCC#N","3 (#844)","3","0","0","-0.50","12.03","43.07"
"[*:1]COC1COC1","3 (#845)","3","0","0","-0.44","-5.33","61.08"
"[*:1]COCc1ccccc1","3 (#846)","3","0","0","1.75","-14.56","95.14"
"[*:1]C[Se]c1ccccc1","3 (#847)","3","0","0","0.00","0.00","144.07"
"[*:1]N(CCC#N)CCC#N","3 (#848)","3","0","0","-0.42","27.03","96.13"
"[*:1]S(=O)(=O)C1CC1","3 (#849)","3","0","0","-0.24","10.35","79.12"
"[*:1]c1cnn(c1)C1CCNCC1","3 (#850)","3","0","0","-0.14","6.06","124.19"
"[*:1]c1nc2OCCCc2s1","3 (#851)","3","0","0","1.88","-1.67","114.17"
"CC(=O)Nc1ccc([*:1])cn1","3 (#852)","2","1","0","0.41","18.20","109.13"
"CC(C)(C)C#C[*:1]","3 (#853)","2","1","0","2.16","-23.79","55.12"
"CC(C)(C)C(=O)N[*:1]","3 (#854)","2","0","1","1.18","5.31","74.12"
"CC(C)n1cc([*:1])cn1","3 (#855)","2","0","1","1.00","-5.97","83.14"
"CC(NC([*:1])=O)c1ccccc1","3 (#856)","2","1","0","1.35","5.31","122.17"
"CC(O)CNS([*:1])(=O)=O","3 (#857)","2","1","0","-1.30","42.61","112.15"
"CC1(COC1)NC([*:1])=O","3 (#858)","2","0","1","-0.66","14.54","88.11"
"CC1CCCCN1[*:1]","3 (#859)","2","1","0","1.73","-20.55","72.15"
"CC1CN([*:1])CCO1","3 (#860)","2","1","0","0.45","-11.32","74.13"
"CCCCCc1ccc(OC[*:1])cc1","3 (#861)","2","1","0","4.01","-14.56","151.25"
"CCS(=O)(=O)NC[*:1]","3 (#862)","2","0","1","-0.91","22.38","96.15"
"CN(C)CC#C[*:1]","3 (#863)","2","1","0","0.56","-20.55","56.11"
"CN(C)CCCC([*:1])=O","3 (#864)","2","1","0","0.12","-3.48","88.15"
"CN(C)CCN(C)[*:1]","3 (#865)","2","1","0","0.27","-17.31","75.16"
"CN(C)S(=O)(=O)N[*:1]","3 (#866)","2","0","1","-1.49","25.62","97.13"
"CN(C)c1cc([*:1])ncn1","3 (#867)","2","1","0","0.95","5.23","96.14"
"COC(=N)C[*:1]","3 (#868)","2","1","0","-0.09","9.29","46.07"
"COCCN(C)[*:1]","3 (#869)","2","1","0","0.42","-11.32","62.11"
"COc1ccc([*:1])cc1OC","3 (#870)","2","0","1","1.48","-5.33","111.14"
"COc1ncccc1[*:1]","3 (#871)","2","1","0","1.01","-1.67","82.11"
"CS(=O)(=O)Nc1ccc([*:1])cc1","3 (#872)","2","0","1","0.48","22.38","144.20"
"Cc1ccc(CNC[*:1])s1","3 (#873)","2","1","0","2.25","-11.76","114.21"
"Cc1nccc([*:1])n1","3 (#874)","2","1","0","0.66","1.99","67.09"
"Cc1nnc2CN([*:1])CCn12","3 (#875)","2","1","0","-0.64","10.16","111.14"
"Clc1ccc(CCNC[*:1])cc1","3 (#876)","2","1","0","2.59","-11.76","142.63"
"Clc1ccc(CCN[*:1])cc1","3 (#877)","2","1","0","2.27","-11.76","128.60"
"Clc1ccc(cc1)C1(COC1)NC[*:1]","3 (#878)","2","1","0","2.06","-2.53","170.64"
"Clc1cncc([*:1])c1","3 (#879)","2","1","0","0.87","-10.90","86.52"
"Cn1cc(cn1)C(O)[*:1]","3 (#880)","2","1","0","-0.41","14.26","85.11"
"FC(F)(F)C1([*:1])CC1","3 (#881)","2","1","0","1.94","-23.79","83.05"
"FC(F)(F)CC(=O)N(C[*:1])CC#N","3 (#882)","2","1","0","0.18","20.31","153.10"
"FC(F)(F)CC(=O)NC[*:1]","3 (#883)","2","1","0","0.42","5.31","114.06"
"FC(F)(F)c1ccccc1[*:1]","3 (#884)","2","1","0","2.91","-23.79","119.09"
"FC(F)(F)c1cncc([*:1])c1","3 (#885)","2","0","1","1.60","-10.90","120.07"
"FC(F)(F)c1nc2cc(NC[*:1])ccc2[nH]1","3 (#886)","2","1","0","2.15","16.92","188.15"
"FCCC([*:1])C#N","3 (#887)","2","1","0","0.63","0.00","60.07"
"FS(=O)(=O)c1ccc(CCCC[*:1])cc1","3 (#888)","2","1","0","3.23","10.35","189.25"
"Fc1cc([*:1])cc(c1)C#N","3 (#889)","2","0","1","1.79","0.00","94.09"
"Fc1ccc(CCNC[*:1])cc1","3 (#890)","2","1","0","2.12","-11.76","126.17"
"Fc1ccc(CNC[*:1])cc1","3 (#891)","2","1","0","1.84","-11.76","112.14"
"Fc1ccc(cc1)C1(COC1)NC[*:1]","3 (#892)","2","1","0","1.60","-2.53","154.18"
"NC(=O)c1ccc(CO[*:1])cc1","3 (#893)","2","1","0","0.56","28.53","124.14"
"OC(=O)Cc1csc([*:1])n1","3 (#894)","2","1","0","0.85","26.40","116.14"
"OC1CCN(C1)C(=O)C[*:1]","3 (#895)","2","1","0","-1.32","16.75","102.14"
"OCC(CO)NC([*:1])=O","3 (#896)","2","0","1","-2.13","45.77","92.10"
"S[*:1]","3 (#897)","2","0","1","-0.54","-23.79","7.06"
"[*:1]C(=O)NCC1CCOC1","3 (#898)","2","1","0","-0.76","14.54","102.13"
"[*:1]C(=O)Oc1ccccc1","3 (#899)","2","1","0","1.74","2.51","95.10"
"[*:1]CN1CCOC1=O","3 (#900)","2","0","1","-0.54","5.75","74.07"
"[*:1]COc1cccc(c1)-c1ccccc1","3 (#901)","2","1","0","3.36","-14.56","157.21"
"[*:1]Nc1ncccn1","3 (#902)","2","0","1","0.34","14.02","68.08"
"[*:1]c1c[nH]c2ccccc12","3 (#903)","2","0","1","2.24","-8.00","90.13"
"[*:1]c1ccc2[nH]ccc2c1","3 (#904)","2","1","0","1.89","-8.00","90.13"
"[*:1]c1nc(cs1)-c1ccccc1","3 (#905)","2","1","0","2.95","-10.90","134.20"
"[*:1]c1nc[nH]n1","3 (#906)","2","1","0","-0.06","17.78","42.04"
"CC(=O)NCCO[*:1]","3 (#907)","1","2","0","-0.99","14.54","76.09"
"CC(C)(C)OC(=O)N1CC2CN([*:1])CC2C1","3 (#908)","1","2","0","-0.02","8.99","185.27"
"CC(C)(C)OC(=O)NC1CCN([*:1])CC1","3 (#909)","1","2","0","0.21","17.78","173.26"
"CC(C)(C)S[*:1]","3 (#910)","1","2","0","1.52","-23.79","63.17"
"CC(C)CCn1cc([*:1])cn1","3 (#911)","1","1","1","1.83","-5.97","111.19"
"CC([*:1])C(F)(F)F","3 (#912)","1","1","1","1.67","-23.79","71.04"
"CC1(C)C2CC1C1(C)OB([*:1])OC1C2","3 (#913)","1","1","1","0.00","0.00","153.03"
"CC1CN(CC(C)O1)C([*:1])=O","3 (#914)","1","0","2","0.05","5.75","116.17"
"CC1CN([*:1])CCN1","3 (#915)","1","1","1","0.13","-8.52","73.14"
"CCC(=O)NC[*:1]","3 (#916)","1","0","2","-0.21","5.31","60.10"
"CCCCCCCCCCCCO[*:1]","3 (#917)","1","1","1","4.87","-14.56","159.31"
"CCCCCCCCCCCC[*:1]","3 (#918)","1","1","1","5.55","-23.79","143.31"
"CCCCCCCCCO[*:1]","3 (#919)","1","2","0","3.54","-14.56","117.23"
"CCCCNC([*:1])=O","3 (#920)","1","1","1","0.54","5.31","74.12"
"CCCCS(=O)(=O)N[*:1]","3 (#921)","1","0","2","-0.01","22.38","110.18"
"CCCNS([*:1])(=O)=O","3 (#922)","1","1","1","-0.15","22.38","96.15"
"CCN(C)C[*:1]","3 (#923)","1","0","2","0.24","-20.55","46.12"
"CCN([*:1])S(C)(=O)=O","3 (#924)","1","0","2","-0.90","13.59","96.15"
"CCOC(=O)CC[*:1]","3 (#925)","1","0","2","0.73","2.51","75.10"
"CCOC(=O)CN[*:1]","3 (#926)","1","2","0","-0.77","14.54","76.10"
"CCOc1nc([*:1])sc1CC","3 (#927)","1","2","0","2.71","-1.67","130.21"
"CCP([*:1])(=O)CC","3 (#928)","1","2","0","-0.22","-6.72","79.08"
"CCS(=O)(=O)N(C)[*:1]","3 (#929)","1","2","0","-0.65","13.59","96.15"
"CN(C[*:1])C(C)=O","3 (#930)","1","2","0","-0.59","-3.48","60.09"
"CN([*:1])C(=O)OC(C)(C)C","3 (#931)","1","0","2","1.12","5.75","104.14"
"CN1CCN(CC[*:1])CC1","3 (#932)","1","2","0","0.22","-17.31","101.19"
"CNCC[*:1]","3 (#933)","1","1","1","-0.01","-11.76","32.08"
"CNc1cc([*:1])ncn1","3 (#934)","1","2","0","0.32","14.02","82.11"
"COC(=O)N1CCC([*:1])CC1","3 (#935)","1","2","0","0.22","5.75","116.16"
"COC(=O)c1ccc2CCN([*:1])Cc2c1","3 (#936)","1","2","0","1.28","5.75","164.21"
"COC(C)[*:1]","3 (#937)","1","1","1","0.44","-14.56","33.07"
"COCCCN[*:1]","3 (#938)","1","2","0","-0.16","-2.53","62.12"
"COc1ccc(CNC([*:1])=O)cc1","3 (#939)","1","1","1","0.78","14.54","138.17"
"COc1ccc(CNC[*:1])cc1","3 (#940)","1","2","0","1.54","-2.53","124.18"
"COc1ccc(NC([*:1])=O)cn1","3 (#941)","1","2","0","0.43","27.43","125.13"
"COc1ccc(N[*:1])cn1","3 (#942)","1","2","0","0.37","10.36","97.12"
"COc1ccc(cc1)C(O)(CN[*:1])C(F)(F)F","3 (#943)","1","2","0","1.06","17.70","208.18"
"COc1ccc(cc1OC)C(O)(CN[*:1])C(F)(F)F","3 (#944)","1","2","0","0.89","26.93","238.20"
"COc1ccc(cn1)C(O)(CN[*:1])C(F)(F)F","3 (#945)","1","2","0","0.40","30.59","209.17"
"COc1ccnc([*:1])c1","3 (#946)","1","1","1","0.81","-1.67","82.11"
"CS(=O)(=O)c1ccc(CNC[*:1])cc1","3 (#947)","1","2","0","0.53","22.38","172.25"
"CSc1ccc(cc1)C(O)(CN[*:1])C(F)(F)F","3 (#948)","1","2","0","1.83","8.47","224.25"
"Cc1cc([*:1])ccc1F","3 (#949)","1","1","1","2.45","-23.79","83.11"
"Cc1cc(ccc1N[*:1])C#N","3 (#950)","1","2","0","1.66","12.03","105.14"
"Cc1ccc(CNC[*:1])o1","3 (#951)","1","2","0","0.95","1.38","98.14"
"Cc1ccnc([*:1])c1","3 (#952)","1","1","1","1.48","-10.90","66.11"
"Cc1cnc(CNC[*:1])cn1","3 (#953)","1","2","0","-0.53","14.02","110.16"
"Clc1ccc(CNC[*:1])cc1","3 (#954)","1","2","0","2.30","-11.76","128.60"
"Clc1ccc(CO[*:1])cc1Cl","3 (#955)","1","2","0","2.92","-14.56","150.00"
"Clc1ccc(NC[*:1])cc1","3 (#956)","1","0","2","1.95","-11.76","114.57"
"Clc1ccccc1O[*:1]","3 (#957)","1","2","0","2.25","-14.56","101.53"
"Cn1ncnc1[*:1]","3 (#958)","1","2","0","-0.09","6.92","56.07"
"FC(F)(F)C(NC[*:1])C(F)(F)F","3 (#959)","1","2","0","1.94","-11.76","154.05"
"FC(F)(F)C1(CC1)NC[*:1]","3 (#960)","1","2","0","1.31","-11.76","112.09"
"FC(F)(F)CN(C[*:1])C(=O)CC#N","3 (#961)","1","2","0","0.48","20.31","153.10"
"FC(F)(F)CN(C[*:1])C(=O)CC(F)(F)F","3 (#962)","1","2","0","1.60","-3.48","196.09"
"FC(F)(F)CNS(=O)(=O)C[*:1]","3 (#963)","1","2","0","-0.04","22.38","150.12"
"FC(F)(F)Oc1ccc(CNC[*:1])cc1","3 (#964)","1","2","0","3.12","-2.53","178.15"
"FC(F)(F)c1ccc(CNC[*:1])cc1","3 (#965)","1","2","0","2.57","-11.76","162.15"
"FC(F)(F)c1ccc([*:1])cn1","3 (#966)","1","1","1","2.17","-10.90","120.07"
"FC(F)(F)c1ccc([*:1])nc1","3 (#967)","1","2","0","1.52","-10.90","120.08"
"FC1([*:1])CC1","3 (#968)","1","1","1","0.66","-23.79","33.05"
"FCCNC[*:1]","3 (#969)","1","2","0","0.17","-11.76","50.07"
"FS(=O)(=O)c1ccc(NC([*:1])=O)cc1","3 (#970)","1","2","0","0.90","39.45","176.16"
"Fc1ccc(CCN[*:1])cc1","3 (#971)","1","2","0","1.81","-11.76","112.14"
"Fc1ccc(CNC[*:1])cc1C(F)(F)F","3 (#972)","1","2","0","2.71","-11.76","180.14"
"Fc1ccc([*:1])cc1C#N","3 (#973)","1","2","0","1.79","0.00","94.09"
"Fc1cnccc1[*:1]","3 (#974)","1","1","1","0.71","-10.90","70.07"
"NC(=O)C1([*:1])CC1","3 (#975)","1","2","0","-0.39","19.30","58.08"
"NC(=O)c1cc(NC[*:1])cc(c1)C(N)=O","3 (#976)","1","2","0","-0.95","74.42","166.18"
"NC(=O)c1ccc([*:1])nc1","3 (#977)","1","2","0","-0.19","32.19","95.10"
"NC(=O)c1cccc([*:1])n1","3 (#978)","1","2","0","0.20","32.19","95.10"
"NC(CO)C(=O)NC[*:1]","3 (#979)","1","2","0","-2.22","51.56","91.11"
"NCC(O)CN[*:1]","3 (#980)","1","2","0","-2.18","34.49","63.10"
"NS(=O)(=O)c1ccc(NC[*:1])cc1","3 (#981)","1","2","0","-0.05","48.40","159.21"
"Nc1cnc([*:1])cn1","3 (#982)","1","2","0","-0.49","28.01","68.08"
"OC(=O)C1CCN([*:1])CC1","3 (#983)","1","2","0","0.33","16.75","102.13"
"OC(CN[*:1])(c1ccc(F)cc1)C(F)(F)F","3 (#984)","1","2","0","1.35","8.47","196.14"
"OC(CN[*:1])(c1cccnc1)C(F)(F)F","3 (#985)","1","2","0","-0.04","21.36","179.14"
"OC1(CN(C[*:1])C1)C(F)(F)F","3 (#986)","1","2","0","0.43","-0.32","128.09"
"OC1CCCC1N[*:1]","3 (#987)","1","2","0","0.10","8.47","74.12"
"OCCCNC([*:1])=O","3 (#988)","1","1","1","-1.41","25.54","76.09"
"OCCCN[*:1]","3 (#989)","1","2","0","-0.80","8.47","48.09"
"OCCN(C[*:1])Cc1ccccc1","3 (#990)","1","2","0","1.39","-0.32","138.21"
"[*:1]C(=O)C1CCCC1","3 (#991)","1","2","0","1.38","-6.72","71.12"
"[*:1]C(=O)N1CCSCC1","3 (#992)","1","2","0","-0.19","-3.48","104.18"
"[*:1]C(=O)NC1(CC1)C#N","3 (#993)","1","2","0","-0.55","29.10","83.09"
"[*:1]C(=O)NCC1CCOCC1","3 (#994)","1","2","0","-0.36","14.54","116.16"
"[*:1]C(=O)NCCN1CCCCC1","3 (#995)","1","1","1","2.03","8.55","129.20"
"[*:1]C(=O)NCS(=O)(=O)c1ccccc1","3 (#996)","1","2","0","0.11","39.45","172.20"
"[*:1]C(=O)NCc1ccncc1","3 (#997)","1","2","0","0.38","18.20","109.13"
"[*:1]C(=O)NOCc1ccccc1","3 (#998)","1","2","0","-0.27","14.54","124.14"
"[*:1]C(=O)Nc1cccnc1","3 (#999)","1","2","0","0.01","18.20","95.10"
"[*:1]C1=CCCC1","3 (#1000)","1","1","1","1.54","-23.79","41.09"
"[*:1]C1N=NN=N1","3 (#1001)","1","1","1","-0.05","25.65","43.03"
"[*:1]CCN1CCOCC1","3 (#1002)","1","2","0","0.06","-11.32","88.15"
"[*:1]CN(CC#N)C(=O)CC#N","3 (#1003)","1","2","0","-0.93","44.10","110.11"
"[*:1]CN(CC#N)CC1CC1","3 (#1004)","1","2","0","0.67","3.24","97.16"
"[*:1]CNC(=O)C1CC1","3 (#1005)","1","1","1","-0.13","5.31","72.11"
"[*:1]CNCC1CC1","3 (#1006)","1","2","0","0.75","-11.76","58.12"
"[*:1]CNCCC#N","3 (#1007)","1","2","0","-0.26","12.03","57.09"
"[*:1]CNCCc1c[nH]cn1","3 (#1008)","1","2","0","-0.11","16.92","98.15"
"[*:1]CNCCc1ccc(cc1)C#N","3 (#1009)","1","2","0","1.84","12.03","133.19"
"[*:1]CNCCc1ccccc1","3 (#1010)","1","2","0","1.98","-11.76","108.18"
"[*:1]CNCc1ccc(cc1)C#N","3 (#1011)","1","2","0","1.55","12.03","119.17"
"[*:1]CS(=O)(=O)NCC#N","3 (#1012)","1","2","0","-1.46","46.17","107.13"
"[*:1]CS(=O)(=O)c1ccccc1","3 (#1013)","1","2","0","0.95","10.35","129.18"
"[*:1]Cc1ncccn1","3 (#1014)","1","2","0","1.01","1.99","67.09"
"[*:1]N1CC2CNCC2C1","3 (#1015)","1","2","0","-1.30","-8.52","85.15"
"[*:1]OCC#CC1CC1","3 (#1016)","1","2","0","1.32","-14.56","69.10"
"[*:1]OCCC1CCCCC1","3 (#1017)","1","2","0","2.46","-14.56","101.19"
"[*:1]OCCCc1ccccc1","3 (#1018)","1","0","2","2.44","-14.56","109.17"
"[*:1]OCc1nccs1","3 (#1019)","1","2","0","0.30","-1.67","88.13"
"[*:1]OCc1nnn[nH]1","3 (#1020)","1","2","0","-3.35","39.90","73.06"
