Query fragment: FC(F)(F)[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CN1C([*:1])CCC1=O","1 (#3297)","0","0","1","-1.42","20.31","29.12"
"CN1CC2(C1)CCN([*:1])CC2","1 (#3298)","0","0","1","-0.66","6.48","70.22"
"CN1CC2(C1)CN([*:1])C2","1 (#3299)","0","1","0","-1.24","6.48","42.17"
"CN1CC2CC1CN2C([*:1])=O","1 (#3300)","0","0","1","-1.73","23.55","70.18"
"CN1CC=C([*:1])CC1=O","1 (#3301)","0","1","0","-1.46","20.31","41.13"
"CN1CCC(CC1)C(=O)N[*:1]","1 (#3302)","0","1","0","-1.16","32.34","72.19"
"CN1CCC(CO[*:1])CC1","1 (#3303)","0","0","1","-0.54","12.47","59.19"
"CN1CCC(C[*:1])CC1","1 (#3304)","0","0","1","-1.10","3.24","43.19"
"CN1CCCCC(NS([*:1])(=O)=O)C1=O","1 (#3305)","0","1","0","-1.86","66.48","136.25"
"CN1CCCCC1C[*:1]","1 (#3306)","0","1","0","-0.66","3.24","43.19"
"CN1CCCCC1[*:1]","1 (#3307)","0","0","1","-0.02","3.24","29.17"
"CN1CCN(CC1)C1CCC(NS([*:1])(=O)=O)C1O","1 (#3308)","0","1","0","-2.28","72.88","193.35"
"CN1CCN(CCCN[*:1])CC1","1 (#3309)","0","1","0","-2.82","18.51","87.25"
"CN1CCN(C[*:1])C(=O)C1","1 (#3310)","0","1","0","-1.99","23.55","58.16"
"CN1CCN(C[*:1])C1=O","1 (#3311)","0","1","0","-1.77","23.55","44.14"
"CN1CCN([*:1])C1=O","1 (#3312)","0","0","1","-1.83","23.55","30.11"
"CNC(=O)C(C)(C)[*:1]","1 (#3313)","0","1","0","-0.72","29.10","31.14"
"CNC(=O)C(NC([*:1])=O)C#N","1 (#3314)","0","1","0","-2.85","81.99","71.11"
"CNC(=O)C1CCN([*:1])CC1","1 (#3315)","0","1","0","-1.28","32.34","72.19"
"CNC(=O)CC[*:1]","1 (#3316)","0","1","0","-1.38","29.10","17.11"
"CNC(=O)CNC(=O)C(C[*:1])NC(=O)OC(C)(C)C","1 (#3317)","0","0","1","-1.97","96.53","189.29"
"CNC(=O)COC[*:1]","1 (#3318)","0","1","0","-2.11","38.33","33.11"
"CNC1CC(C)S(=O)(=O)c2sc([*:1])cc12","1 (#3319)","0","1","0","-1.05","46.17","161.33"
"CNC1CCN(C1)S([*:1])(=O)=O","1 (#3320)","0","1","0","-2.24","49.41","94.22"
"CNC1CCN(CC1)S([*:1])(=O)=O","1 (#3321)","0","1","0","-2.18","49.41","108.24"
"CNS(=O)(=O)C[*:1]","1 (#3322)","0","1","0","-2.28","46.17","39.14"
"CNS(=O)(=O)c1cccc([*:1])c1","1 (#3323)","0","1","0","-0.40","46.17","101.21"
"CNS(=O)(=O)c1ccccc1[*:1]","1 (#3324)","0","0","1","-0.40","46.17","101.21"
"CNc1cc([*:1])on1","1 (#3325)","0","1","0","-0.88","38.06","28.09"
"COC(=O)C(C)[*:1]","1 (#3326)","0","1","0","-0.55","26.30","18.09"
"COC(=O)C(C[*:1])NC(=O)C(F)(F)F","1 (#3327)","0","0","1","-0.68","55.40","129.12"
"COC(=O)C(Cc1ccc(O)cc1)N[*:1]","1 (#3328)","0","1","0","0.42","58.56","125.21"
"COC(=O)C(Cc1ccccc1)NC([*:1])=O","1 (#3329)","0","1","0","0.05","55.40","137.21"
"COC(=O)C(NC(=O)C(C)N[*:1])C(C)C","1 (#3330)","0","1","0","-0.58","67.43","132.24"
"COC(=O)C([*:1])=O","1 (#3331)","0","0","1","-0.98","43.37","18.05"
"COC(=O)C1([*:1])CC1","1 (#3332)","0","1","0","-0.46","26.30","30.10"
"COC(=O)C1CCCC1[*:1]","1 (#3333)","0","1","0","-0.10","26.30","58.16"
"COC(=O)C=C[*:1]","1 (#3334)","0","1","0","-0.33","26.30","16.08"
"COC(=O)CNC(=O)CC[*:1]","1 (#3335)","0","1","0","-1.75","55.40","75.15"
"COC(=O)CNC(=O)C[*:1]","1 (#3336)","0","1","0","-2.20","55.40","61.12"
"COC(=O)CO[*:1]","1 (#3337)","0","0","1","-1.41","35.53","20.06"
"COC(=O)Cc1ccc([*:1])cc1","1 (#3338)","0","1","0","0.55","26.30","80.17"
"COC(=O)N(C)[*:1]","1 (#3339)","0","0","1","-0.95","29.54","19.08"
"COC(=O)N1CCC(O)([*:1])CC1","1 (#3340)","0","1","0","-1.85","49.77","89.17"
"COC(=O)N1CCC([*:1])(CC1)OC","1 (#3341)","0","1","0","-1.21","38.77","103.20"
"COC(=O)NCC[*:1]","1 (#3342)","0","0","1","-1.38","38.33","33.11"
"COC(=O)c1cc([*:1])cc(c1)C(=O)OC","1 (#3343)","0","1","0","0.73","52.60","124.18"
"COC(=O)c1cc([*:1])ccn1","1 (#3344)","0","1","0","-0.25","39.19","67.13"
"COC(=O)c1ccc(CO[*:1])cc1","1 (#3345)","0","0","1","0.69","35.53","96.17"
"COC(=O)c1ccc([*:1])cn1","1 (#3346)","0","1","0","-0.25","39.19","67.13"
"COC(=O)c1ccc(cc1)-c1cnc([*:1])o1","1 (#3347)","0","1","0","0.18","52.33","133.19"
"COC(=O)c1ccc(cc1)C1([*:1])CCOCC1","1 (#3348)","0","1","0","0.98","35.53","150.25"
"COC(=O)c1ccccc1-c1cnc([*:1])o1","1 (#3349)","0","1","0","0.18","52.33","133.19"
"COC([*:1])c1ccccc1","1 (#3350)","0","0","1","0.78","9.23","52.15"
"COC1([*:1])CCC1","1 (#3351)","0","1","0","-0.17","9.23","16.12"
"COC1([*:1])CCOCC1","1 (#3352)","0","1","0","-1.12","18.46","46.14"
"COC1CCCN(C1)C([*:1])=O","1 (#3353)","0","0","1","-1.16","29.54","73.17"
"COC1CCN(C1)C([*:1])=O","1 (#3354)","0","0","1","-1.90","29.54","59.14"
"COC1CN(C1)C(=O)c1ccc([*:1])cc1","1 (#3355)","0","1","0","-0.10","29.54","121.21"
"COCC(O)[*:1]","1 (#3356)","0","0","1","-1.63","29.46","6.08"
"COCC([*:1])C(F)(F)F","1 (#3357)","0","1","0","0.30","9.23","58.08"
"COCC1([*:1])CCCC1","1 (#3358)","0","1","0","0.45","9.23","44.18"
"COCC1CCN([*:1])CC1","1 (#3359)","0","1","0","-0.34","12.47","59.19"
"COCCC(C)(F)[*:1]","1 (#3360)","0","1","0","-0.40","9.23","36.12"
"COCCCCCCCO[*:1]","1 (#3361)","0","0","1","0.83","18.46","76.22"
"COCCCNS([*:1])(=O)=O","1 (#3362)","0","0","1","-2.04","55.40","83.19"
"COCCN(C)[*:1]","1 (#3363)","0","1","0","-0.61","12.47","19.13"
"COCCN(CCC[*:1])CCOC","1 (#3364)","0","1","0","-0.29","21.70","105.26"
"COCCN1CCC([*:1])CC1","1 (#3365)","0","0","1","-0.43","12.47","73.22"
"COCCN1CCN([*:1])CC1","1 (#3366)","0","1","0","-0.97","15.71","74.21"
"COCCOC([*:1])=O","1 (#3367)","0","1","0","-0.92","35.53","34.09"
"COCCOCCN(CCOC)c1cc2cc([*:1])sc2s1","1 (#3368)","0","1","0","1.32","30.93","245.45"
"COCCOCCOCS(=O)(=O)C[*:1]","1 (#3369)","0","0","1","-3.04","61.83","142.26"
"COCCOCCO[*:1]","1 (#3370)","0","0","1","-1.13","27.69","50.13"
"COCCOCC[*:1]","1 (#3371)","0","1","0","-1.68","18.46","34.14"
"COCCOCOCC[*:1]","1 (#3372)","0","1","0","-0.69","27.69","64.16"
"COCCc1ccc(O[*:1])cc1","1 (#3373)","0","1","0","0.79","18.46","82.18"
"COCCn1cncc1[*:1]","1 (#3374)","0","0","1","-1.25","27.05","56.14"
"COCNC([*:1])=O","1 (#3375)","0","0","1","-1.74","38.33","19.08"
"COCc1ccccc1[*:1]","1 (#3376)","0","1","0","0.65","9.23","52.15"
"CON(C)[*:1]","1 (#3377)","0","1","0","-0.56","12.47","-8.93"
"COP([*:1])(=O)OC","1 (#3378)","0","0","1","-1.35","35.53","40.03"
"COc1cc(NS([*:1])(=O)=O)nc(OC)n1","1 (#3379)","0","1","0","-0.76","90.41","149.21"
"COc1cc([*:1])c(F)cn1","1 (#3380)","0","1","0","0.13","22.12","57.10"
"COc1cc([*:1])ccc1O","1 (#3381)","0","1","0","0.31","29.46","54.13"
"COc1cc(ccc1[*:1])C#N","1 (#3382)","0","0","1","0.47","33.02","63.13"
"COc1ccc(CCOC[*:1])cc1","1 (#3383)","0","0","1","0.55","18.46","96.21"
"COc1ccc(CNC(=O)C[*:1])cc1OC","1 (#3384)","0","1","0","-1.29","47.56","139.23"
"COc1ccc(CNC([*:1])=O)cc1","1 (#3385)","0","1","0","-0.24","38.33","95.18"
"COc1ccc(CN[*:1])cc1","1 (#3386)","0","0","1","0.37","21.26","67.17"
"COc1ccc(COC(C)[*:1])cc1","1 (#3387)","0","1","0","0.99","18.46","96.21"
"COc1ccc(F)cc1[*:1]","1 (#3388)","0","1","0","0.75","9.23","56.11"
"COc1ccc(NS(C)(=O)=O)cc1[*:1]","1 (#3389)","0","1","0","-1.64","55.40","131.24"
"COc1ccc(OCCCO[*:1])cc1","1 (#3390)","0","0","1","1.00","27.69","112.21"
"COc1ccc([*:1])c(OC)c1","1 (#3391)","0","0","1","0.45","18.46","68.15"
"COc1ccc(cc1)-c1cnc([*:1])o1","1 (#3392)","0","1","0","0.02","35.26","105.18"
"COc1ccc(cc1)C(=O)N(C)[*:1]","1 (#3393)","0","1","0","-0.08","29.54","95.18"
"COc1ccc(cc1)C([*:1])=O","1 (#3394)","0","1","0","0.12","26.30","66.14"
"COc1ccc(cc1)C1([*:1])CCOCC1","1 (#3395)","0","1","0","0.82","18.46","122.24"
"COc1ccc2CC([*:1])S(=O)(=O)c2c1","1 (#3396)","0","0","1","-0.80","43.37","128.23"
"COc1ccc2oc([*:1])nc2c1","1 (#3397)","0","1","0","-0.14","35.26","79.13"
"COc1cccc(CCOC[*:1])c1","1 (#3398)","0","1","0","0.55","18.46","96.21"
"COc1cccc([*:1])c1F","1 (#3399)","0","1","0","0.71","9.23","56.12"
"COc1cccc([*:1])c1OC","1 (#3400)","0","1","0","0.39","18.46","68.15"
"COc1cccc(c1)-c1cnc([*:1])o1","1 (#3401)","0","1","0","0.02","35.26","105.18"
"COc1cccc(c1)C1([*:1])CCOCC1","1 (#3402)","0","1","0","0.82","18.46","122.24"
"COc1ccccc1-c1cnc([*:1])o1","1 (#3403)","0","0","1","0.02","35.26","105.18"
"COc1ccccc1C#C[*:1]","1 (#3404)","0","0","1","1.08","9.23","62.15"
"COc1ccccc1CCOC[*:1]","1 (#3405)","0","1","0","0.55","18.46","96.21"
"COc1ccn(C[*:1])n1","1 (#3406)","0","1","0","-0.59","27.05","42.12"
"COc1ncc([*:1])cc1C(F)(F)F","1 (#3407)","0","0","1","0.96","22.12","107.11"
"CS(=O)(=O)CCCC[*:1]","1 (#3408)","0","0","1","-2.33","34.14","66.21"
"CS(=O)(=O)CCCOC[*:1]","1 (#3409)","0","1","0","-2.26","43.37","82.20"
"CS(=O)(=O)CCCS([*:1])(=O)=O","1 (#3410)","0","1","0","-3.14","68.28","116.24"
"CS(=O)(=O)N1CCC(C1)NC([*:1])=O","1 (#3411)","0","0","1","-3.11","66.48","122.23"
"CS(=O)(=O)N1CCCC1[*:1]","1 (#3412)","0","1","0","-1.75","37.38","79.20"
"CS(=O)(=O)N1CCN(C[*:1])CC1","1 (#3413)","0","0","1","-2.37","40.62","108.24"
"CS(=O)(=O)N1CCN([*:1])CC1","1 (#3414)","0","1","0","-1.90","40.62","94.21"
"CS(=O)(=O)NC(=O)CC[*:1]","1 (#3415)","0","1","0","-2.12","63.24","81.18"
"CS(=O)(=O)NS([*:1])(=O)=O","1 (#3416)","0","1","0","-3.64","80.31","89.17"
"CS(=O)(=O)Nc1ccccc1[*:1]","1 (#3417)","0","0","1","-0.75","46.17","101.21"
"CS(=O)(=O)c1ccccc1[*:1]","1 (#3418)","0","0","1","-0.39","34.14","86.19"
"CSCCCO[*:1]","1 (#3419)","0","1","0","-0.03","9.23","36.18"
"CSCCC[*:1]","1 (#3420)","0","1","0","-0.58","0.00","20.18"
"CSc1ncccc1C[*:1]","1 (#3421)","0","1","0","1.22","12.89","69.21"
"C[N+](C)(C)CCC[*:1]","1 (#3422)","0","0","1","-4.36","0.00","32.19"
"C[S@@+]([O-])C[*:1]","1 (#3423)","0","0","1","-2.38","17.07","8.12"
"C[S@@+]([O-])c1ccccc1C[*:1]","1 (#3424)","0","1","0","-0.05","17.07","84.22"
"C[Si](C)(C)C#C[*:1]","1 (#3425)","0","0","1","0.00","0.00","28.21"
"Cc1cc(Br)ccc1N[*:1]","1 (#3426)","0","1","0","2.15","12.03","116.03"
"Cc1cc(C)cc(c1)C(=O)OC[*:1]","1 (#3427)","0","1","0","1.88","26.30","94.19"
"Cc1cc(C)cc(c1)C(=O)O[*:1]","1 (#3428)","0","0","1","1.81","26.30","80.17"
"Cc1cc(C)n([*:1])n1","1 (#3429)","0","0","1","-0.46","17.82","26.12"
"Cc1cc(CO[*:1])on1","1 (#3430)","0","1","0","-0.69","35.26","43.10"
"Cc1cc(OC(F)(F)F)ccc1NC[*:1]","1 (#3431)","0","0","1","2.27","21.26","135.16"
"Cc1cc(OC(F)(F)F)ccc1N[*:1]","1 (#3432)","0","0","1","1.96","21.26","121.13"
"Cc1cc([*:1])c(=O)[nH]n1","1 (#3433)","0","1","0","-1.62","45.75","40.10"
"Cc1cc([*:1])ccc1Cl","1 (#3434)","0","0","1","1.89","0.00","56.57"
"Cc1cc([*:1])ccc1F","1 (#3435)","0","1","0","1.43","0.00","40.12"
"Cc1ccc(C(=O)OC[*:1])c(C)c1","1 (#3436)","0","1","0","1.88","26.30","94.19"
"Cc1ccc(C(=O)O[*:1])c(C)c1","1 (#3437)","0","0","1","1.81","26.30","80.17"
"Cc1ccc(CCOC[*:1])cc1","1 (#3438)","0","0","1","1.22","9.23","80.21"
"Cc1ccc(CO[*:1])cc1","1 (#3439)","0","1","0","1.41","9.23","52.15"
"Cc1ccc(C[*:1])cc1C","1 (#3440)","0","0","1","2.25","0.00","50.18"
"Cc1ccc(OCCCO[*:1])cc1","1 (#3441)","0","0","1","1.67","18.46","96.21"
"Cc1ccc([*:1])c(F)c1","1 (#3442)","0","0","1","1.43","0.00","40.11"
"Cc1ccc(cc1)C1([*:1])CCOC1","1 (#3443)","0","1","0","1.20","9.23","92.21"
"Cc1ccc(cc1)C1([*:1])CCOCC1","1 (#3444)","0","0","1","1.49","9.23","106.24"
"Cc1cccc(OCCCO[*:1])c1","1 (#3445)","0","1","0","1.67","18.46","96.21"
"Cc1cccc(OCC[*:1])n1","1 (#3446)","0","0","1","0.49","22.12","67.17"
"Cc1ccccc1CCOC[*:1]","1 (#3447)","0","1","0","1.22","9.23","80.21"
"Cc1ccccc1CN[*:1]","1 (#3448)","0","0","1","1.11","12.03","51.17"
"Cc1ccccc1OCCCO[*:1]","1 (#3449)","0","1","0","1.67","18.46","96.21"
"Cc1cnc(NS([*:1])(=O)=O)cn1","1 (#3450)","0","1","0","-2.10","71.95","103.18"
"Cc1csc([*:1])c1","1 (#3451)","0","1","0","1.06","0.00","28.16"
"Cc1n[nH]c(C)c1CCNC([*:1])=O","1 (#3452)","0","1","0","-1.15","57.78","97.20"
"Cc1nc([*:1])c[nH]1","1 (#3453)","0","1","0","-0.85","28.68","12.09"
"Cc1nc([*:1])cn1C","1 (#3454)","0","1","0","-0.62","17.82","26.12"
"Cc1nc([*:1])co1","1 (#3455)","0","1","0","-1.08","26.03","13.08"
"Cc1nc([*:1])n[nH]1","1 (#3456)","0","1","0","-0.97","41.57","13.08"
"Cc1nc([*:1])oc1C","1 (#3457)","0","0","1","-1.06","26.03","27.10"
"Cc1nc(c([*:1])s1)C(F)(F)F","1 (#3458)","0","1","0","0.95","12.89","97.14"
"Cc1nc2CCCCn2c(=O)c1[*:1]","1 (#3459)","0","0","1","-0.36","34.89","94.20"
"Cc1ncc([*:1])n1C","1 (#3460)","0","1","0","-1.08","17.82","26.12"
"Cc1nccc(n1)-c1cncc([*:1])c1","1 (#3461)","0","1","0","-0.63","38.67","101.19"
"Cc1ncsc1[*:1]","1 (#3462)","0","1","0","-0.36","12.89","29.14"
"Cc1nn(C)c(C)c1[*:1]","1 (#3463)","0","1","0","-1.24","17.82","40.15"
"Cc1nn(C)cc1[*:1]","1 (#3464)","0","0","1","-0.67","17.82","26.12"
"Cc1noc(CO[*:1])n1","1 (#3465)","0","1","0","-0.96","48.15","44.09"
"Cc1ocnc1[*:1]","1 (#3466)","0","1","0","-0.75","26.03","13.08"
"ClC(Cl)(Cl)S([*:1])(=O)=O","1 (#3467)","0","0","1","0.69","34.14","113.43"
"ClC1(Cl)CC1[*:1]","1 (#3468)","0","1","0","0.55","0.00","40.96"
"ClC1([*:1])CC1","1 (#3469)","0","1","0","0.12","0.00","6.51"
"ClCC(=O)O[*:1]","1 (#3470)","0","1","0","-0.74","26.30","24.48"
"ClCCOCCO[*:1]","1 (#3471)","0","1","0","-0.42","18.46","54.55"
"Clc1cc(Cl)c(NC(=O)NC[*:1])c(Cl)c1","1 (#3472)","0","1","0","1.79","41.13","183.50"
"Clc1cc([*:1])sc1Cl","1 (#3473)","0","1","0","1.33","0.00","83.02"
"Clc1ccc(CCNC(=O)C[*:1])c(Cl)c1","1 (#3474)","0","1","0","0.53","29.10","162.10"
"Clc1ccc(CCOC[*:1])cc1","1 (#3475)","0","1","0","1.31","9.23","100.63"
"Clc1ccc(CO[*:1])cc1","1 (#3476)","0","1","0","1.50","9.23","72.57"
"Clc1ccc(C[*:1])cc1Cl","1 (#3477)","0","0","1","1.49","0.00","91.02"
"Clc1ccc(NC([*:1])=O)cc1","1 (#3478)","0","1","0","0.82","29.10","85.57"
"Clc1ccc(OC2CN(C2)C([*:1])=O)cc1","1 (#3479)","0","1","0","0.56","29.54","141.63"
"Clc1ccc(SC[*:1])cc1","1 (#3480)","0","1","0","1.46","0.00","88.64"
"Clc1ccc([*:1])c2nonc12","1 (#3481)","0","0","1","-0.04","38.92","84.54"
"Clc1ccc(cc1)C1([*:1])CC1","1 (#3482)","0","0","1","1.96","0.00","82.61"
"Clc1ccc(cc1)C1([*:1])CCOC1","1 (#3483)","0","1","0","1.29","9.23","112.63"
"Clc1ccc(cc1)C1([*:1])CCOCC1","1 (#3484)","0","1","0","1.58","9.23","126.66"
"Clc1ccc(cc1)S(=O)(=O)N[*:1]","1 (#3485)","0","1","0","0.21","46.17","121.62"
"Clc1ccc(cc1Cl)C1CCN(CC1)C(=O)C[*:1]","1 (#3486)","0","1","0","1.01","20.31","202.16"
"Clc1ccc2C([*:1])CCc2c1","1 (#3487)","0","1","0","1.28","0.00","82.61"
"Clc1cccc(C[*:1])c1","1 (#3488)","0","1","0","0.74","0.00","56.57"
"Clc1cccc(c1)C1([*:1])CCOC1","1 (#3489)","0","1","0","1.29","9.23","112.63"
"Clc1cccc(c1)C1([*:1])CCOCC1","1 (#3490)","0","1","0","1.58","9.23","126.66"
"Clc1ccccc1CCOC[*:1]","1 (#3491)","0","1","0","1.31","9.23","100.63"
"Clc1cccn1[*:1]","1 (#3492)","0","1","0","0.02","4.93","31.52"
"Clc1cccnc1C(=O)NC[*:1]","1 (#3493)","0","1","0","-0.31","41.99","100.59"
"Clc1ccnc(O[*:1])n1","1 (#3494)","0","1","0","-0.11","35.01","60.52"
"Clc1nccn1[*:1]","1 (#3495)","0","1","0","-0.59","17.82","32.51"
"Clc1ncn(C[*:1])c1Cl","1 (#3496)","0","0","1","-0.04","17.82","80.99"
"Cn1c([*:1])cc2ccccc12","1 (#3497)","0","1","0","1.01","4.93","61.17"
"Cn1cc([*:1])ccc1=O","1 (#3498)","0","1","0","-1.23","22.00","39.12"
"Cn1cccc1-c1cnc([*:1])o1","1 (#3499)","0","0","1","-0.60","30.96","78.15"
"Cn1ccnc1-c1cnc([*:1])o1","1 (#3500)","0","1","0","-1.34","43.85","79.14"
"Cn1ccnc1SC[*:1]","1 (#3501)","0","1","0","0.16","17.82","58.19"
"Cn1cncc1C(O)[*:1]","1 (#3502)","0","0","1","-1.83","38.05","42.12"
"Cn1cncc1C[*:1]","1 (#3503)","0","0","1","-1.84","17.82","26.12"
"Cn1cnnc1[*:1]","1 (#3504)","0","1","0","-2.01","30.71","13.08"
"Cn1nc([*:1])c2ccccc12","1 (#3505)","0","0","1","0.60","17.82","62.15"
"Cn1nccc1-c1cncc([*:1])c1","1 (#3506)","0","1","0","-1.21","30.71","89.18"
"FC(F)(F)C(=O)c1ccc([*:1])cc1","1 (#3507)","0","1","0","1.45","17.07","104.11"
"FC(F)(F)C(=O)c1ccccc1[*:1]","1 (#3508)","0","0","1","1.45","17.07","104.11"
"FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C=C[*:1]","1 (#3509)","0","1","0","4.12","0.00","276.07"
"FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CC[*:1]","1 (#3510)","0","1","0","4.00","0.00","278.09"
"FC(F)(F)C(F)(F)CCCOC([*:1])=O","1 (#3511)","0","1","0","1.13","26.30","136.10"
"FC(F)(F)C(F)(F)O[*:1]","1 (#3512)","0","1","0","0.77","9.23","66.01"
"FC(F)(F)C([*:1])C(F)(F)F","1 (#3513)","0","1","0","0.38","0.00","82.03"
"FC(F)(F)C1([*:1])N=N1","1 (#3514)","0","0","1","0.42","24.72","40.03"
"FC(F)(F)C1CCCN([*:1])C1","1 (#3515)","0","0","1","0.15","3.24","83.13"
"FC(F)(F)C1CN(CCO1)C([*:1])=O","1 (#3516)","0","1","0","-0.78","29.54","113.11"
"FC(F)(F)CCC([*:1])=O","1 (#3517)","0","1","0","0.32","17.07","56.06"
"FC(F)(F)CCNC([*:1])=O","1 (#3518)","0","1","0","-0.92","29.10","71.08"
"FC(F)(F)CNS([*:1])(=O)=O","1 (#3519)","0","0","1","-1.10","46.17","93.10"
"FC(F)(F)CS[*:1]","1 (#3520)","0","1","0","0.63","0.00","46.09"
"FC(F)(F)Oc1ccccc1O[*:1]","1 (#3521)","0","1","0","2.05","18.46","108.10"
"FC(F)(F)S(=O)(=O)N1CCC([*:1])CC1","1 (#3522)","0","1","0","0.18","37.38","147.19"
"FC(F)(F)S(=O)(=O)c1cccn1[*:1]","1 (#3523)","0","0","1","0.74","39.07","129.14"
"FC(F)(F)S(=O)(=O)c1ccn([*:1])c1","1 (#3524)","0","1","0","0.65","39.07","129.14"
"FC(F)(F)c1ccc(N[*:1])cc1","1 (#3525)","0","0","1","0.89","12.03","91.11"
"FC(F)(F)c1ccc(SC[*:1])nc1","1 (#3526)","0","1","0","1.63","12.89","123.18"
"FC(F)(F)c1ccc(cc1)C([*:1])=O","1 (#3527)","0","0","1","1.15","17.07","104.11"
"FC(F)(F)c1ccc2sc([*:1])nc2c1","1 (#3528)","0","1","0","2.09","12.89","133.18"
"FC(F)(F)c1cccc(CCN[*:1])c1","1 (#3529)","0","0","1","1.27","12.03","119.16"
"FC(F)(F)c1cccc(NC(=O)NCCC[*:1])c1","1 (#3530)","0","0","1","1.07","41.13","176.22"
"FC(F)(F)c1cccc(c1)C([*:1])=O","1 (#3531)","0","1","0","1.46","17.07","104.11"
"FC(F)(F)c1ccccc1C#C[*:1]","1 (#3532)","0","0","1","2.12","0.00","100.12"
"FC(F)(F)c1cccn1[*:1]","1 (#3533)","0","1","0","0.50","4.93","65.07"
"FC(F)(F)c1ccnn1[*:1]","1 (#3534)","0","0","1","-0.38","17.82","66.06"
"FC(F)(F)c1cn([*:1])cn1","1 (#3535)","0","1","0","-0.24","17.82","66.06"
"FC(F)(F)c1ncc([*:1])cn1","1 (#3536)","0","1","0","0.63","25.78","78.07"
"FC(F)(F)c1nccn1[*:1]","1 (#3537)","0","1","0","-0.24","17.82","66.06"
"FC(F)([*:1])C1CCOCC1","1 (#3538)","0","1","0","0.05","9.23","66.13"
"FC(F)([*:1])C=C","1 (#3539)","0","1","0","0.47","0.00","8.05"
"FC(F)([*:1])CNC(=O)c1ccccc1","1 (#3540)","0","0","1","0.62","29.10","115.16"
"FC(F)C([*:1])C(F)(F)F","1 (#3541)","0","1","0","0.73","0.00","64.03"
"FC(F)CCNC([*:1])=O","1 (#3542)","0","1","0","-1.18","29.10","53.09"
"FC(F)CN1CCC([*:1])CC1","1 (#3543)","0","1","0","0.08","3.24","79.17"
"FC([*:1])CCl","1 (#3544)","0","1","0","-0.03","0.00","12.49"
"FC1(F)CC(F)([*:1])C1","1 (#3545)","0","1","0","-0.03","0.00","40.07"
"FC1(F)CCC(CC1)NC([*:1])=O","1 (#3546)","0","0","1","-0.52","29.10","93.15"
"FC1(F)CCC(F)([*:1])CC1","1 (#3547)","0","1","0","0.45","0.00","68.11"
"FC1(F)CCCN(C[*:1])C1","1 (#3548)","0","0","1","-0.92","3.24","65.14"
"FC1(F)CCCN([*:1])C1","1 (#3549)","0","0","1","0.20","3.24","51.12"
"FC1(F)CCN(C1)C(=O)c1ccc([*:1])cc1","1 (#3550)","0","1","0","0.86","20.31","141.19"
"FC1(F)CCN(CC1)C(=O)COC[*:1]","1 (#3551)","0","1","0","-0.81","29.54","123.18"
"FC1(F)CCN(CC1)C(=O)C[*:1]","1 (#3552)","0","1","0","-0.53","20.31","93.15"
"FC1(F)CN([*:1])C1=O","1 (#3553)","0","0","1","-1.07","20.31","37.04"
"FC1([*:1])CCCCC1","1 (#3554)","0","1","0","0.97","0.00","32.13"
"FC1([*:1])CCOCC1","1 (#3555)","0","1","0","-0.87","9.23","34.11"
"FC1CC(C1)NC([*:1])=O","1 (#3556)","0","0","1","-1.54","29.10","47.11"
"FC1CCN([*:1])C1","1 (#3557)","0","1","0","-0.65","3.24","19.10"
"FCC(F)(F)[*:1]","1 (#3558)","0","1","0","-0.27","0.00","14.02"
"FCCC([*:1])C(F)(F)F","1 (#3559)","0","1","0","0.63","0.00","60.07"
"FCCCNC([*:1])=O","1 (#3560)","0","1","0","-1.65","29.10","35.10"
"Fc1cc(F)c([*:1])c(F)c1","1 (#3561)","0","1","0","1.19","0.00","62.07"
"Fc1ccc(CNS([*:1])(=O)=O)cc1","1 (#3562)","0","1","0","-0.18","46.17","119.20"
"Fc1ccc(C[*:1])c(Cl)c1","1 (#3563)","0","1","0","0.88","0.00","74.56"
"Fc1ccc(NS([*:1])(=O)=O)cc1","1 (#3564)","0","1","0","-0.41","46.17","105.17"
"Fc1ccc(OCCCO[*:1])cc1","1 (#3565)","0","1","0","1.30","18.46","100.17"
"Fc1ccc([*:1])c(c1)C#N","1 (#3566)","0","1","0","0.77","23.79","51.10"
"Fc1ccc(cc1)-c1cnc([*:1])o1","1 (#3567)","0","1","0","0.32","26.03","93.14"
"Fc1ccc(cc1)S(=O)(=O)N[*:1]","1 (#3568)","0","1","0","-0.42","46.17","105.17"
"Fc1cccc(C#N)c1[*:1]","1 (#3569)","0","1","0","0.77","23.79","51.10"
"Fc1cccc(F)c1NC(=O)NC[*:1]","1 (#3570)","0","1","0","0.26","41.13","116.14"
"Fc1cccc(OC[*:1])c1","1 (#3571)","0","1","0","0.57","9.23","56.12"
"Fc1cccc(c1)-c1cnc([*:1])o1","1 (#3572)","0","1","0","0.32","26.03","93.14"
"Fc1ccccc1-c1cnc([*:1])o1","1 (#3573)","0","1","0","0.32","26.03","93.14"
"Fc1ccccc1C1([*:1])CCOC1","1 (#3574)","0","1","0","0.83","9.23","96.18"
"Fc1ccccc1C1([*:1])CCOCC1","1 (#3575)","0","1","0","1.12","9.23","110.20"
"Fc1ccccc1CS(=O)(=O)N[*:1]","1 (#3576)","0","1","0","-0.48","46.17","119.20"
