Query fragment: FC(F)(F)[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CSc1nc(Cl)c(C#N)c(NCc2ccc([*:1])cc2)n1","4 (#919)","0","3","1","1.86","61.60","220.77"
"CSc1nc(Cl)c(C=O)c(Nc2ccc([*:1])cc2)n1","4 (#920)","0","1","3","3.26","54.88","209.74"
"Cc1cc(OCCCS(C)(=O)=O)c(F)c(C)c1[*:1]","4 (#921)","0","1","3","0.52","43.37","190.32"
"Cc1cc(OCCCS(C)(=O)=O)cc(C)c1[*:1]","4 (#922)","0","1","3","0.38","43.37","172.33"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)N[*:1]","4 (#923)","0","2","2","0.13","75.27","144.24"
"Cc1ccccc1S(=O)(=O)NC(=O)N[*:1]","4 (#924)","0","2","2","0.13","75.27","144.24"
"Clc1ccc(C=C[*:1])cc1","4 (#925)","0","2","2","2.07","0.00","68.58"
"Clc1ccc2nc([*:1])sc2c1","4 (#926)","0","2","2","1.62","12.89","99.63"
"Clc1cccc2sc([*:1])nc12","4 (#927)","0","2","2","1.62","12.89","99.63"
"FC(F)(F)C(NC([*:1])=O)C(F)(F)F","4 (#928)","0","4","0","0.07","29.10","125.04"
"FC(F)(F)C([*:1])=C","4 (#929)","0","3","1","0.47","0.00","26.03"
"FC(F)(F)C1CCN([*:1])CC1","4 (#930)","0","4","0","0.65","3.24","83.13"
"FC(F)(F)CNC(=O)CN[*:1]","4 (#931)","0","1","3","-1.78","41.13","86.09"
"FC(F)(F)N[*:1]","4 (#932)","0","3","1","0.80","12.03","15.02"
"FC(F)(F)S(=O)(=O)O[*:1]","4 (#933)","0","4","0","0.33","43.37","80.06"
"FC(F)(F)c1cc([*:1])ccc1C#N","4 (#934)","0","3","1","1.51","23.79","101.11"
"FC(F)(F)c1cc([*:1])ccc1Cl","4 (#935)","0","4","0","1.49","0.00","110.54"
"FC1(F)CCN(C1)C([*:1])=O","4 (#936)","0","3","1","-0.78","20.31","65.10"
"FC1CN(C[*:1])C1","4 (#937)","0","2","2","-0.84","3.24","19.10"
"Fc1ccc(CCOC[*:1])cc1","4 (#938)","0","2","2","0.85","9.23","84.17"
"Fc1ccc([*:1])cc1C#N","4 (#939)","0","3","1","0.77","23.79","51.10"
"Fc1ccc(cc1)S(=O)(=O)NC(=O)N[*:1]","4 (#940)","0","3","1","-0.24","75.27","148.20"
"NC(=O)CCCC[*:1]","4 (#941)","0","3","1","-0.71","43.09","31.14"
"NC1COC1[*:1]","4 (#942)","0","1","3","-1.85","35.25","3.08"
"OC(=O)C(Cc1ccccc1)NC(=O)C(F)(F)[*:1]","4 (#943)","0","1","3","0.65","66.40","173.19"
"OC(=O)CCNC(=O)C(F)(F)[*:1]","4 (#944)","0","3","1","-1.34","66.40","97.10"
"OC(=O)c1cccc([*:1])n1","4 (#945)","0","1","3","-1.52","50.19","53.10"
"OC([*:1])c1ccc(cc1)C(F)(F)F","4 (#946)","0","4","0","1.02","20.23","106.12"
"OCCCCC#C[*:1]","4 (#947)","0","1","3","0.01","20.23","28.13"
"OCCN(C[*:1])CCO","4 (#948)","0","1","3","-2.32","43.70","49.15"
"OCCNC[*:1]","4 (#949)","0","4","0","-2.00","32.26","5.09"
"Oc1cc([*:1])cc(O)c1O","4 (#950)","0","2","2","-0.19","60.69","56.10"
"Oc1ccc(SC[*:1])cc1","4 (#951)","0","3","1","-0.18","20.23","70.20"
"[*:1]C(=O)NCC#C","4 (#952)","0","4","0","-1.68","29.10","13.07"
"[*:1]C(CC=C)C#N","4 (#953)","0","4","0","0.03","23.79","11.10"
"[*:1]C1(CCC1)C#N","4 (#954)","0","4","0","-0.01","23.79","11.10"
"[*:1]C1CCC2(CC2)CC1","4 (#955)","0","2","2","1.36","0.00","40.19"
"[*:1]CC(=O)N1CCOCC1","4 (#956)","0","4","0","-1.82","29.54","59.15"
"[*:1]CN1CCNCC1","4 (#957)","0","3","1","-1.47","15.27","30.15"
"[*:1]Cc1ncc[nH]1","4 (#958)","0","0","4","-1.04","28.68","12.09"
"[*:1]NC(=O)NS(=O)(=O)c1ccccc1","4 (#959)","0","3","1","-0.38","75.27","130.21"
"[*:1]NC1CCCCC1","4 (#960)","0","4","0","0.67","12.03","29.16"
"[*:1]NCCCc1ccccc1","4 (#961)","0","0","4","0.83","12.03","65.19"
"[*:1]OCC(=O)N1CCOCC1","4 (#962)","0","2","2","-2.13","38.77","75.15"
"[*:1]c1cnc2ccccc2c1","4 (#963)","0","4","0","1.95","12.89","59.15"
"[*:1]c1nc(co1)-c1ccccc1","4 (#964)","0","3","1","0.64","26.03","75.14"
"[*:1]c1nc(cs1)-c1ccccc1","4 (#965)","0","4","0","1.67","12.89","91.21"
"[*:1]c1nc(cs1)C#N","4 (#966)","0","3","1","-0.12","36.68","40.12"
"[*:1]n1ccccc1=O","4 (#967)","0","4","0","-0.75","22.00","25.09"
"[*:1]n1ncnn1","4 (#968)","0","4","0","-2.12","43.60","0.05"
"[O-][N+](=O)c1c(NCc2ccc([*:1])cc2)nc[nH]c1=O","4 (#969)","0","2","2","-1.10","100.92","176.22"
"[O-][N+](=O)c1c(NCc2ccccc2)ncnc1NCc1ccc([*:1])cc1","4 (#970)","0","2","2","2.91","92.98","265.36"
"[O-][N+](=O)c1c(NCc2ccccc2)ncnc1Nc1ccc([*:1])cc1","4 (#971)","0","2","2","3.80","92.98","251.33"
"CC(=O)N1CCN(CC1)S([*:1])(=O)=O","3 (#972)","3","0","0","-2.75","57.69","122.23"
"CC(=O)Nc1cccc(OC[*:1])c1","3 (#973)","3","0","0","-0.07","38.33","95.18"
"CC(C)C(O[*:1])C(O)=O","3 (#974)","3","0","0","-2.37","46.53","48.12"
"CC(C)Cc1cccc([*:1])c1","3 (#975)","3","0","0","2.46","0.00","64.21"
"CC(C)c1ccc(NC([*:1])=O)cc1","3 (#976)","3","0","0","1.46","29.10","93.20"
"CC(CNC([*:1])=O)c1ccccc1","3 (#977)","3","0","0","0.58","29.10","93.20"
"CC(Cc1ccc(F)cc1)NC([*:1])=O","3 (#978)","3","0","0","0.77","29.10","111.19"
"CC1(CC1)NC([*:1])=O","3 (#979)","3","0","0","-1.05","29.10","29.12"
"CCOP(=O)(O[*:1])OCC","3 (#980)","3","0","0","-0.48","44.76","84.09"
"CN(C)C1CCCN([*:1])C1","3 (#981)","3","0","0","0.00","6.48","58.21"
"CN(C)c1ccc(O[*:1])cc1","3 (#982)","3","0","0","0.73","12.47","67.17"
"CN1CCC(CC1)NC([*:1])=O","3 (#983)","3","0","0","-1.77","32.34","72.19"
"COCCc1ccc(OCc2cccc([*:1])c2)cc1","3 (#984)","3","0","0","2.51","18.46","172.30"
"FC(F)(F)C(F)(F)CCCC[*:1]","3 (#985)","3","0","0","1.58","0.00","106.11"
"FC(F)(F)c1cccc(OCCCCO[*:1])c1","3 (#986)","3","0","0","2.07","18.46","164.21"
"FC1CC1[*:1]","3 (#987)","3","0","0","-0.69","0.00","-9.94"
"FC1CCCN(C[*:1])C1","3 (#988)","3","0","0","-0.27","3.24","47.15"
"NC1CCCCN1[*:1]","3 (#989)","3","0","0","-0.41","29.26","30.15"
"NCc1cccc([*:1])c1","3 (#990)","3","0","0","-0.10","26.02","37.15"
"Nc1cncc([*:1])c1","3 (#991)","3","0","0","-1.35","38.91","24.11"
"OC1CCCCC1NS([*:1])(=O)=O","3 (#992)","3","0","0","-1.32","66.40","109.23"
"OC1CCN([*:1])C1","3 (#993)","3","0","0","-1.44","23.47","17.11"
"OP(O)(=O)O[*:1]","3 (#994)","3","0","0","-5.09","66.76","27.98"
"[*:1]C1CC1c1ccccc1","3 (#995)","3","0","0","1.25","0.00","48.17"
"[*:1]CC1OCCO1","3 (#996)","3","0","0","-1.53","18.46","18.09"
"[*:1]COc1cccc(c1)C#N","3 (#997)","3","0","0","0.55","33.02","63.14"
"[*:1]C[Se]c1ccccc1","3 (#998)","3","0","0","0.00","0.00","101.09"
"[*:1]Cc1cccc(c1)C#N","3 (#999)","3","0","0","-0.01","23.79","47.14"
"[*:1]N1CCN(CC1)c1ccccc1","3 (#1000)","3","0","0","0.97","6.48","92.22"
"[*:1]NCC1CCCO1","3 (#1001)","3","0","0","-0.77","21.26","31.14"
"[*:1]OCC1CCCC1","3 (#1002)","3","0","0","0.34","9.23","30.15"
"[*:1]OCC=C","3 (#1003)","3","0","0","-0.30","9.23","-11.93"
"[*:1]Oc1ncccn1","3 (#1004)","3","0","0","-0.62","35.01","26.08"
"[*:1]S(=O)(=O)NC1CCCCC1","3 (#1005)","3","0","0","-0.25","46.17","93.23"
"[*:1]S(=O)(=O)NCC1CC1","3 (#1006)","3","0","0","-1.27","46.17","65.18"
"Brc1csc([*:1])c1","3 (#1007)","2","1","0","1.45","0.00","93.03"
"CC#CCO[*:1]","3 (#1008)","2","1","0","0.03","9.23","0.08"
"CC(C)(C)c1ccc(O[*:1])cc1","3 (#1009)","2","1","0","2.17","9.23","80.20"
"CC(C)(C)c1csc([*:1])n1","3 (#1010)","2","0","1","1.63","12.89","71.23"
"CC(C)CC#C[*:1]","3 (#1011)","2","1","0","1.28","0.00","12.13"
"CC(C)N(CC[*:1])C(C)C","3 (#1012)","2","1","0","-0.11","3.24","59.23"
"CC(C)N1CCC([*:1])CC1","3 (#1013)","2","1","0","0.39","3.24","57.21"
"CC(C)Oc1csc([*:1])n1","3 (#1014)","2","1","0","1.01","22.12","73.20"
"CC(O)CNS([*:1])(=O)=O","3 (#1015)","2","1","0","-2.32","66.40","69.16"
"CC1CCC(C)N1C[*:1]","3 (#1016)","2","1","0","0.31","3.24","43.19"
"CCCCCCCCCCCC[*:1]","3 (#1017)","2","0","1","4.53","0.00","100.33"
"CCCCCCCCCO[*:1]","3 (#1018)","2","1","0","2.52","9.23","74.25"
"CCCCCc1ccc(OC[*:1])cc1","3 (#1019)","2","1","0","2.99","9.23","108.27"
"CCOCCO[*:1]","3 (#1020)","2","0","1","-0.73","18.46","20.11"
"CCOc1nc([*:1])sc1C","3 (#1021)","2","1","0","1.24","22.12","73.20"
"CCc1cccc(OC[*:1])c1","3 (#1022)","2","1","0","1.65","9.23","66.18"
"CN(C)C(=O)c1cccc([*:1])c1","3 (#1023)","2","1","0","0.06","20.31","79.18"
"CN(C)C(=O)c1sc([*:1])nc1C","3 (#1024)","2","1","0","-0.63","33.20","100.22"
"CN(C)S(=O)(=O)N[*:1]","3 (#1025)","2","0","1","-2.51","49.41","54.15"
"CN(C)c1ccc(cc1)C(=O)N[*:1]","3 (#1026)","2","1","0","0.32","32.34","94.20"
"CN1CCN(Cc2ccc(cc2)C(=O)N[*:1])CC1","3 (#1027)","2","0","1","0.00","35.58","163.30"
"COC1CN(C1)C([*:1])=O","3 (#1028)","2","1","0","-1.99","29.54","45.12"
"COCC(=O)N[*:1]","3 (#1029)","2","0","1","-2.47","38.33","19.08"
"COCCNS([*:1])(=O)=O","3 (#1030)","2","1","0","-2.09","55.40","69.16"
"COCc1cccc([*:1])c1","3 (#1031)","2","1","0","0.65","9.23","52.15"
"COc1ccc(cc1F)C(=O)N[*:1]","3 (#1032)","2","1","0","0.20","38.33","99.15"
"COc1cccc(OC)c1[*:1]","3 (#1033)","2","1","0","1.35","18.46","68.16"
"COc1csc([*:1])n1","3 (#1034)","2","0","1","0.24","22.12","45.14"
"Cc1cc(Cl)ccc1[*:1]","3 (#1035)","2","0","1","1.89","0.00","56.57"
"Cc1cc([*:1])c(o1)C(F)(F)F","3 (#1036)","2","0","1","0.86","13.14","80.08"
"Cc1cc(ccc1OCc1cccc([*:1])c1)C(C)(C)C","3 (#1037)","2","1","0","4.40","9.23","184.36"
"Cc1ccncc1[*:1]","3 (#1038)","2","1","0","-0.70","12.89","23.12"
"Cc1nc2ccccc2n1C[*:1]","3 (#1039)","2","1","0","0.48","17.82","76.18"
"Cc1nnc2CN([*:1])CCn12","3 (#1040)","2","1","0","-1.67","33.95","68.16"
"FC(F)(F)Oc1ccc(O[*:1])cc1","3 (#1041)","2","1","0","2.05","18.46","108.09"
"FC(F)(F)S(=O)(=O)C[*:1]","3 (#1042)","2","1","0","-0.16","34.14","78.09"
"FC(F)(F)c1cccc(OCc2cccc([*:1])c2)c1","3 (#1043)","2","1","0","3.22","9.23","182.22"
"FC(F)(F)c1cccc(OCc2ccccc2[*:1])c1","3 (#1044)","2","1","0","3.22","9.23","182.22"
"Fc1cc(Br)ccc1[*:1]","3 (#1045)","2","1","0","1.68","0.00","104.99"
"Fc1ccc(NC([*:1])=O)cc1","3 (#1046)","2","0","1","0.23","29.10","69.11"
"Fc1ccc(cc1)C1(COC1)NC[*:1]","3 (#1047)","2","0","1","0.32","21.26","111.19"
"Fc1ccc(cc1F)C(=O)N[*:1]","3 (#1048)","2","1","0","0.49","29.10","87.11"
"Fc1cccc(C[*:1])c1","3 (#1049)","2","1","0","1.45","0.00","40.12"
"NC(=O)c1cc(NC[*:1])cc(c1)C(N)=O","3 (#1050)","2","1","0","-1.97","98.21","123.20"
"NC(=O)c1ccc(CO[*:1])cc1","3 (#1051)","2","1","0","-0.46","52.32","81.16"
"OC1Cc2ccccc2C1NS([*:1])(=O)=O","3 (#1052)","2","1","0","-0.85","66.40","143.24"
"OCC(O)C[*:1]","3 (#1053)","2","0","1","-1.99","40.46","6.08"
"OCCS([*:1])(=O)=O","3 (#1054)","2","0","1","-2.58","54.37","40.12"
"OCc1ccc([*:1])cc1","3 (#1055)","2","1","0","0.00","20.23","38.12"
"[*:1]C(=O)NCCc1ccccc1","3 (#1056)","2","1","0","0.21","29.10","79.19"
"[*:1]C1=NC2OCCCC2S1","3 (#1057)","2","1","0","0.09","21.59","73.20"
"[*:1]C1CCN(CC1)C1CCCC1","3 (#1058)","2","1","0","0.97","3.24","83.25"
"[*:1]CCn1ccnc1","3 (#1059)","2","1","0","-2.17","17.82","26.12"
"[*:1]CN(CCC#N)CCC#N","3 (#1060)","2","1","0","-1.38","50.82","67.17"
"[*:1]CNC1CCSC1=O","3 (#1061)","2","1","0","-0.94","29.10","61.18"
"[*:1]COc1cccc(c1)-c1ccccc1","3 (#1062)","2","1","0","2.34","9.23","114.23"
"[*:1]CSc1ncccn1","3 (#1063)","2","0","1","-1.38","25.78","56.17"
"[*:1]NC(=O)c1ccc2OCOc2c1","3 (#1064)","2","1","0","-0.17","47.56","95.14"
"[*:1]OCCC1CC1","3 (#1065)","2","1","0","0.11","9.23","16.12"
"[*:1]OCc1cscn1","3 (#1066)","2","1","0","-0.43","22.12","45.14"
"[*:1]SC1CC1","3 (#1067)","2","1","0","0.01","0.00","4.13"
"[*:1]c1nnc(o1)-c1ccncc1","3 (#1068)","2","0","1","-1.55","51.81","77.13"
"CC(=O)C[*:1]","3 (#1069)","1","2","0","-0.91","17.07","-11.93"
"CC(=O)Nc1cccc([*:1])c1","3 (#1070)","1","2","0","-0.76","29.10","65.16"
"CC(C)(C)N[*:1]","3 (#1071)","1","2","0","-0.15","12.03","3.13"
"CC(C)(C)OC(=O)NCC(F)(F)[*:1]","3 (#1072)","1","2","0","0.44","38.33","111.17"
"CC(C)(CO)NC([*:1])=O","3 (#1073)","1","2","0","-1.79","49.33","47.13"
"CC(C)(OC[*:1])C(F)(F)F","3 (#1074)","1","2","0","0.65","9.23","72.10"
"CC(C)([*:1])CN","3 (#1075)","1","2","0","-0.72","26.02","3.13"
"CC(C)CN[*:1]","3 (#1076)","1","1","1","0.04","12.03","3.13"
"CC(C)N(C)[*:1]","3 (#1077)","1","1","1","0.21","3.24","3.12"
"CC(C)NC(=O)N[*:1]","3 (#1078)","1","0","2","-0.98","41.13","32.13"
"CC([*:1])(C(F)(F)F)C(F)(F)F","3 (#1079)","1","2","0","1.40","0.00","96.05"
"CC([*:1])CN(C)C","3 (#1080)","1","1","1","-3.79","3.24","17.15"
"CC1(CO[*:1])COC1","3 (#1081)","1","1","1","-0.81","18.46","32.12"
"CC1CCCC(C)N1NC([*:1])=O","3 (#1082)","1","2","0","-0.47","32.34","86.21"
"CCCCCCCCCCCCCCO[*:1]","3 (#1083)","1","1","1","4.74","9.23","144.38"
"CCCCCCCCCCCCO[*:1]","3 (#1084)","1","1","1","3.85","9.23","116.33"
"CCCCOC(=O)NCC(F)(F)[*:1]","3 (#1085)","1","2","0","0.71","38.33","111.17"
"CCN(C)C[*:1]","3 (#1086)","1","1","1","-0.58","3.24","3.12"
"CCOC(=O)CC[*:1]","3 (#1087)","1","0","2","-0.80","26.30","32.12"
"CN(C)c1cccc([*:1])c1","3 (#1088)","1","2","0","0.47","3.24","51.17"
"CN([*:1])CCO","3 (#1089)","1","0","2","-1.39","23.47","5.10"
"CN1CCN(CCO[*:1])CC1","3 (#1090)","1","1","1","-1.87","15.71","74.21"
"CNCC[*:1]","3 (#1091)","1","0","2","-2.17","12.03","-10.90"
"COC1([*:1])CC1","3 (#1092)","1","2","0","0.13","9.23","2.09"
"COCC(C)(C)[*:1]","3 (#1093)","1","2","0","0.03","9.23","18.13"
"COCC(C)O[*:1]","3 (#1094)","1","2","0","-0.79","18.46","20.11"
"COCCNC[*:1]","3 (#1095)","1","1","1","-1.36","21.26","19.12"
"CON=C[*:1]","3 (#1096)","1","1","1","-0.65","21.59","-10.95"
"COc1cc(Cl)cc([*:1])c1","3 (#1097)","1","2","0","1.35","9.23","72.58"
"COc1ccc(CNC[*:1])cc1","3 (#1098)","1","1","1","0.26","21.26","81.19"
"COc1ccc(NC(=O)N[*:1])cc1","3 (#1099)","1","1","1","-0.05","50.36","96.17"
"COc1ccc(cc1)C(O)(CN[*:1])C(F)(F)F","3 (#1100)","1","1","1","-0.22","41.49","165.19"
"COc1ccnc([*:1])c1","3 (#1101)","1","2","0","-0.22","22.12","39.12"
"COc1ncccc1[*:1]","3 (#1102)","1","0","2","-0.01","22.12","39.11"
"CS(=O)(=O)c1ccc(CNC[*:1])cc1","3 (#1103)","1","1","1","-0.75","46.17","129.26"
"Cc1ccc(CNC[*:1])s1","3 (#1104)","1","2","0","0.97","12.03","71.22"
"Cc1ccc2c([*:1])cccc2n1","3 (#1105)","1","1","1","1.06","12.89","73.17"
"Cc1cscc1[*:1]","3 (#1106)","1","2","0","1.06","0.00","28.15"
"Cc1nc([*:1])sc1C","3 (#1107)","1","2","0","0.32","12.89","43.17"
"Cc1nccn1C[*:1]","3 (#1108)","1","2","0","-0.92","17.82","26.12"
"Clc1ccc(CCNC([*:1])=O)cc1","3 (#1109)","1","2","0","0.69","29.10","113.62"
"Clc1ccc(CNC[*:1])cc1","3 (#1110)","1","2","0","1.02","12.03","85.61"
"Clc1ccc(CO[*:1])cc1Cl","3 (#1111)","1","2","0","1.90","9.23","107.02"
"Clc1ccc(NC[*:1])cc1","3 (#1112)","1","0","2","0.93","12.03","71.59"
"Clc1ccc(NS([*:1])(=O)=O)cc1","3 (#1113)","1","1","1","0.21","46.17","121.62"
"Clc1cccc(O[*:1])c1","3 (#1114)","1","2","0","1.03","9.23","58.55"
"Clc1ccccc1OC[*:1]","3 (#1115)","1","0","2","1.29","9.23","72.57"
"Cn1cncc1[*:1]","3 (#1116)","1","2","0","-1.30","17.82","12.10"
"FC(F)(Br)CNC[*:1]","3 (#1117)","1","2","0","0.00","12.03","103.97"
"FC(F)(F)C(F)(F)C[*:1]","3 (#1118)","1","2","0","0.07","0.00","64.04"
"FC(F)(F)C(NC[*:1])C(F)(F)F","3 (#1119)","1","1","1","0.66","12.03","111.06"
"FC(F)(F)C(OC[*:1])C(F)(F)F","3 (#1120)","1","2","0","0.97","9.23","112.05"
"FC(F)(F)CC(=O)N(C[*:1])CC#N","3 (#1121)","1","1","1","-1.10","44.10","110.11"
"FC(F)(F)CN(C[*:1])C(=O)CC#N","3 (#1122)","1","1","1","-0.80","44.10","110.11"
"FC(F)(F)CN([*:1])CC(F)(F)F","3 (#1123)","1","2","0","1.14","3.24","111.06"
"FC(F)(F)Oc1ccc(CNC[*:1])cc1","3 (#1124)","1","1","1","1.84","21.26","135.16"
"FC(F)(F)Sc1ccc([*:1])cc1","3 (#1125)","1","2","0","2.74","0.00","108.17"
"FC(F)(F)c1ccc(CNC[*:1])cc1","3 (#1126)","1","2","0","1.29","12.03","119.16"
"FC(F)(F)c1nc2cc(NC[*:1])ccc2[nH]1","3 (#1127)","1","2","0","0.87","40.71","145.16"
"FC(F)C(F)(F)Oc1ccc([*:1])cc1","3 (#1128)","1","2","0","1.93","9.23","124.11"
"FC(F)Oc1cnc(O[*:1])nc1","3 (#1129)","1","2","0","0.14","44.24","92.08"
"FC1(F)CCN(CC1)C([*:1])=O","3 (#1130)","1","1","1","-0.51","20.31","79.13"
"FC1([*:1])CCCC1","3 (#1131)","1","2","0","0.53","0.00","18.11"
"FC1CCN([*:1])CC1","3 (#1132)","1","1","1","-0.56","3.24","33.13"
"Fc1ccc(CNC([*:1])=O)cc1","3 (#1133)","1","2","0","-0.06","29.10","83.14"
"Fc1ccc(CNC[*:1])cc1","3 (#1134)","1","2","0","0.56","12.03","69.15"
"Fc1ccc(CNC[*:1])cc1C(F)(F)F","3 (#1135)","1","2","0","1.43","12.03","137.15"
"Fc1ccc(COc2ccccc2[*:1])cc1","3 (#1136)","1","2","0","2.48","9.23","132.21"
"Fc1ccc(NC(=O)N[*:1])cc1Cl","3 (#1137)","1","2","0","1.01","41.13","118.57"
"Fc1ccc([*:1])c(c1)C(F)(F)F","3 (#1138)","1","2","0","1.75","0.00","94.09"
"Ic1ccc(cc1)S(=O)(=O)NCC[*:1]","3 (#1139)","1","1","1","0.92","46.17","241.13"
"NC(=O)CC[*:1]","3 (#1140)","1","2","0","-1.60","43.09","3.08"
"NC(=O)c1ccc([*:1])nc1","3 (#1141)","1","2","0","-1.21","55.98","52.11"
"NC(=O)c1cccc([*:1])n1","3 (#1142)","1","2","0","-0.82","55.98","52.11"
"NS(=O)(=O)c1ccc(NC[*:1])cc1","3 (#1143)","1","2","0","-1.07","72.19","116.23"
"Nc1ccccc1[*:1]","3 (#1144)","1","0","2","-0.06","26.02","23.12"
"OC(=O)Cc1csc([*:1])n1","3 (#1145)","1","2","0","-0.17","50.19","73.15"
"OC([*:1])C1CC1","3 (#1146)","1","2","0","-0.95","20.23","2.10"
"OC1COC(C[*:1])C1","3 (#1147)","1","2","0","-1.01","29.46","32.12"
"OCC([*:1])CO","3 (#1148)","1","1","1","-2.28","40.46","6.08"
"OCCN[*:1]","3 (#1149)","1","2","0","-1.95","32.26","-8.93"
"OCCOc1ccc([*:1])cc1","3 (#1150)","1","0","2","-0.08","29.46","68.15"
"OCc1ccccc1[*:1]","3 (#1151)","1","1","1","0.00","20.23","38.13"
"[*:1]C(=O)N1CC(C1)C#N","3 (#1152)","1","0","2","-2.15","44.10","40.10"
"[*:1]C(=O)NCC1CCOC1","3 (#1153)","1","2","0","-1.79","38.33","59.14"
"[*:1]C(=O)c1ccco1","3 (#1154)","1","1","1","-0.46","30.21","26.07"
"[*:1]C(=O)c1cccs1","3 (#1155)","1","1","1","0.37","17.07","42.14"
"[*:1]C1=CCCC1","3 (#1156)","1","1","1","0.53","0.00","-1.89"
"[*:1]C1COc2ccccc2O1","3 (#1157)","1","0","2","0.42","18.46","66.14"
"[*:1]CNC(=O)C1CC1","3 (#1158)","1","2","0","-1.15","29.10","29.12"
"[*:1]CNCC#N","3 (#1159)","1","2","0","-1.78","35.82","0.08"
"[*:1]CNCc1ccc(cc1)C#N","3 (#1160)","1","2","0","0.27","35.82","76.18"
"[*:1]CS(=O)(=O)NCC#N","3 (#1161)","1","1","1","-2.74","69.96","64.14"
"[*:1]Cc1ncccn1","3 (#1162)","1","1","1","-1.13","25.78","24.10"
"[*:1]Cc1nn[nH]n1","3 (#1163)","1","2","0","-1.39","54.46","14.07"
"[*:1]N(CCC#N)CCC#N","3 (#1164)","1","2","0","-1.70","50.82","53.14"
"[*:1]N1CCOC1=O","3 (#1165)","1","2","0","-1.22","29.54","17.07"
"[*:1]N1CCOCC1=O","3 (#1166)","1","1","1","-1.92","29.54","31.09"
"[*:1]N1CCSCC1","3 (#1167)","1","1","1","-0.41","3.24","33.18"
"[*:1]NC(=O)C1CCOCC1","3 (#1168)","1","0","2","-1.22","38.33","59.14"
"[*:1]NC(=O)N1CCOCC1","3 (#1169)","1","0","2","-1.75","41.57","60.14"
"[*:1]Nc1cccnc1","3 (#1170)","1","0","2","-0.34","24.92","24.11"
"[*:1]OC1CCOC1","3 (#1171)","1","1","1","-1.14","18.46","18.09"
"[*:1]OCC12CC3CC(CC(C3)C1)C2","3 (#1172)","1","1","1","1.40","9.23","96.25"
"[*:1]OCC1CCC1","3 (#1173)","1","2","0","0.19","9.23","16.12"
"[*:1]OCCCN1CCCCC1","3 (#1174)","1","1","1","-0.11","12.47","73.22"
"[*:1]OCCN1CCCC1","3 (#1175)","1","2","0","-0.61","12.47","45.16"
"[*:1]OCCN1CCCCC1","3 (#1176)","1","1","1","-0.71","12.47","59.19"
"[*:1]c1cc(=O)[nH]c(=O)[nH]1","3 (#1177)","1","1","1","-2.41","65.72","42.07"
"[*:1]c1ccc(Oc2ccccc2)cc1","3 (#1178)","1","0","2","2.22","9.23","100.20"
"[*:1]c1ccc(cc1)C1CC1","3 (#1179)","1","0","2","2.71","0.00","48.17"
"[*:1]c1ccc2cc[nH]c2c1","3 (#1180)","1","1","1","0.86","15.79","47.14"
"[*:1]c1ccc2nccnc2c1","3 (#1181)","1","2","0","0.10","25.78","60.14"
"CC#CCNC([*:1])=O","3 (#1182)","0","1","2","-0.84","29.10","27.10"
"CC(=O)N1CCCC1[*:1]","3 (#1183)","0","2","1","-1.24","20.31","43.15"
"CC(=O)NC([*:1])Cc1ccccc1","3 (#1184)","0","2","1","1.00","29.10","93.21"
"CC(=O)c1cccc([*:1])c1","3 (#1185)","0","1","2","0.33","17.07","50.14"
"CC(C)(C)C1CCC([*:1])CC1","3 (#1186)","0","2","1","3.51","0.00","70.26"
"CC(C)(C)NC[*:1]","3 (#1187)","0","2","1","-0.26","12.03","17.15"
"CC(C)(C)OC(=O)N1CC([*:1])C1","3 (#1188)","0","3","0","-0.26","29.54","87.20"
"CC(C)(C)OC(=O)N1CCC(C1)NC[*:1]","3 (#1189)","0","0","3","-0.44","41.57","130.26"
"CC(C)(C)OC(=O)N1CCC(CNC[*:1])CC1","3 (#1190)","0","0","3","0.08","41.57","158.32"
"CC(C)(O)C1CCN(C[*:1])CC1","3 (#1191)","0","0","3","-0.45","23.47","87.24"
"CC(C)([*:1])c1ccccc1","3 (#1192)","0","2","1","1.80","0.00","50.18"
"CC(C)C([*:1])=O","3 (#1193)","0","3","0","-0.07","17.07","2.10"
"CC(C)c1csc([*:1])n1","3 (#1194)","0","3","0","0.72","12.89","57.20"
"CC(NC([*:1])=O)c1ccccc1","3 (#1195)","0","0","3","0.34","29.10","79.18"
"CC(NC[*:1])c1ccc(F)c(F)c1","3 (#1196)","0","3","0","1.12","12.03","101.17"
"CC(O)CO[*:1]","3 (#1197)","0","0","3","-1.30","29.46","6.08"
"CC(O)C[*:1]","3 (#1198)","0","1","2","-1.86","20.23","-9.92"
"CC([*:1])NC(C)=O","3 (#1199)","0","0","3","-1.51","29.10","17.11"
"CC([*:1])c1ccc(Cl)cc1","3 (#1200)","0","2","1","2.00","0.00","70.60"
"CC1(C)CC1NC[*:1]","3 (#1201)","0","2","1","-0.10","12.03","29.16"
"CC1(C)OCC([*:1])O1","3 (#1202)","0","2","1","-0.55","18.46","32.12"
"CC1(CC1)NC[*:1]","3 (#1203)","0","2","1","-0.56","12.03","15.13"
"CC1(C[*:1])COC1","3 (#1204)","0","2","1","-1.37","9.23","16.12"
"CC1(O)CN(C[*:1])C1","3 (#1205)","0","2","1","-1.45","23.47","31.13"
