Query fragment: F[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CN(CC=C)C([*:1])=O","1 (#2621)","0","0","1","-0.12","20.31","79.12"
"CN(CCCO[*:1])C(C)=O","1 (#2622)","0","1","0","-0.99","29.54","111.17"
"CN(CCO)C([*:1])=O","1 (#2623)","0","1","0","-1.54","40.54","83.11"
"CN(C[*:1])C(=O)C1CCOCC1","1 (#2624)","0","0","1","-0.55","29.54","137.21"
"CN(C[*:1])Cc1ccccc1","1 (#2625)","0","0","1","0.96","3.24","115.21"
"CN([*:1])C(=O)C1CC1","1 (#2626)","0","0","1","-0.06","20.31","79.12"
"CN([*:1])C(=O)N1CCN(C)CC1","1 (#2627)","0","1","0","-1.08","26.79","137.21"
"CN([*:1])C1CCCCC1","1 (#2628)","0","0","1","1.83","3.24","93.19"
"CN([*:1])CC(O)=O","1 (#2629)","0","1","0","-2.28","40.54","69.09"
"CN([*:1])CCN","1 (#2630)","0","1","0","-0.83","29.26","54.12"
"CN(c1ccccc1)S([*:1])(=O)=O","1 (#2631)","0","1","0","0.57","37.38","151.22"
"CN1C(C(=O)N([*:1])C1=O)C(C)(C)C","1 (#2632)","0","0","1","0.37","40.62","150.20"
"CN1C([*:1])CCC1=O","1 (#2633)","0","0","1","-0.68","20.31","79.13"
"CN1CC=C([*:1])CC1=O","1 (#2634)","0","0","1","-0.72","20.31","91.14"
"CN1CCC(C1)c1ccc(cc1)C(=O)N[*:1]","1 (#2635)","0","0","1","1.07","32.34","184.26"
"CN1CCC(CC1)C([*:1])=O","1 (#2636)","0","1","0","-0.10","20.31","107.19"
"CN1CCC(CO[*:1])CC1","1 (#2637)","0","0","1","0.19","12.47","109.19"
"CN1CCCC1c1ccc(cc1)C(=O)N[*:1]","1 (#2638)","0","1","0","1.36","32.34","184.26"
"CN1CCN(CC1)C(=O)C=C[*:1]","1 (#2639)","0","0","1","-1.61","23.55","134.21"
"CN1CCN(CC1)C([*:1])=NO","1 (#2640)","0","1","0","-1.15","39.07","123.19"
"CN1CCN(CC1)C1CCC(NS([*:1])(=O)=O)C1O","1 (#2641)","0","1","0","-1.55","72.88","243.36"
"CN1CCN(CC[*:1])CC1","1 (#2642)","0","1","0","-0.11","6.48","108.21"
"CN1CCN(C[*:1])C1=O","1 (#2643)","0","1","0","-1.03","23.55","94.15"
"CN1CCN(Cc2ccc(cc2Cl)C(=O)N[*:1])CC1","1 (#2644)","0","0","1","1.34","35.58","247.75"
"CN1CCOC(C1)C(=O)N[*:1]","1 (#2645)","0","1","0","-1.02","41.57","124.17"
"CNC(=O)C(C)(C)n1cc([*:1])cn1","1 (#2646)","0","1","0","-0.17","46.92","147.20"
"CNC(=O)COC[*:1]","1 (#2647)","0","1","0","-1.37","38.33","83.12"
"CNC(=O)CO[*:1]","1 (#2648)","0","1","0","-1.40","38.33","69.09"
"CNC(=O)Cn1cc([*:1])cn1","1 (#2649)","0","1","0","-1.17","46.92","119.15"
"CNC(=O)c1ccc([*:1])cc1","1 (#2650)","0","1","0","0.58","29.10","115.16"
"CNOC([*:1])=O","1 (#2651)","0","1","0","-0.50","38.33","55.06"
"CNS(=O)(=O)C[*:1]","1 (#2652)","0","1","0","-1.55","46.17","89.15"
"CNS(=O)(=O)c1cccc([*:1])c1","1 (#2653)","0","1","0","0.34","46.17","151.22"
"CNS(=O)(=O)c1ccccc1[*:1]","1 (#2654)","0","0","1","0.34","46.17","151.22"
"COC(=O)C1CCC(CC1)C(O)([*:1])C1CC1","1 (#2655)","0","1","0","1.33","46.53","192.29"
"COC(=O)C1CCC(CC1)C([*:1])=O","1 (#2656)","0","0","1","0.89","43.37","150.21"
"COC(=O)C1CCC(O)([*:1])CC1(C)C","1 (#2657)","0","1","0","0.76","46.53","166.25"
"COC(=O)CCC[*:1]","1 (#2658)","0","1","0","0.53","26.30","82.13"
"COC(=O)NCCC(=O)N[*:1]","1 (#2659)","0","0","1","-1.15","67.43","126.14"
"COC(=O)O[*:1]","1 (#2660)","0","1","0","0.17","35.53","56.05"
"COC(=O)c1ccc(CO[*:1])cc1","1 (#2661)","0","1","0","1.43","35.53","146.17"
"COC(=O)c1cccc(F)c1CO[*:1]","1 (#2662)","0","0","1","1.62","35.53","164.16"
"COC(=O)c1ccccc1[*:1]","1 (#2663)","0","1","0","1.54","26.30","116.15"
"COC(C)(C)C(=O)N[*:1]","1 (#2664)","0","0","1","-0.08","38.33","97.14"
"COC(C)CO[*:1]","1 (#2665)","0","1","0","-0.05","18.46","70.11"
"COC([*:1])C1CC1","1 (#2666)","0","1","0","0.57","9.23","66.13"
"COC1([*:1])COC1","1 (#2667)","0","1","0","-0.51","18.46","68.10"
"COCC(F)(F)[*:1]","1 (#2668)","0","1","0","0.43","9.23","76.07"
"COCCCN[*:1]","1 (#2669)","0","1","0","-0.46","21.26","69.13"
"COCCN(CCC[*:1])CCOC","1 (#2670)","0","1","0","0.44","21.70","155.27"
"COCCOC([*:1])=O","1 (#2671)","0","1","0","-0.19","35.53","84.10"
"COCC[*:1]","1 (#2672)","0","1","0","0.02","9.23","40.09"
"COCC[N+]1=NC([*:1])N=C1C","1 (#2673)","0","1","0","-3.34","36.96","122.17"
"COCNC([*:1])=O","1 (#2674)","0","0","1","-1.00","38.33","69.09"
"COCc1cccc([*:1])c1","1 (#2675)","0","1","0","1.39","9.23","102.16"
"COCc1ccccc1[*:1]","1 (#2676)","0","1","0","1.39","9.23","102.16"
"COCc1n[nH]c([*:1])n1","1 (#2677)","0","1","0","-0.14","50.80","93.11"
"CON=C(C)[*:1]","1 (#2678)","0","1","0","-0.19","21.59","53.09"
"CON[*:1]","1 (#2679)","0","1","0","-0.26","21.26","27.05"
"COP([*:1])(=O)OC","1 (#2680)","0","1","0","-0.29","35.53","90.04"
"COc1c(ccc2ccccc12)C(=O)N1CCC(CC1)N[*:1]","1 (#2681)","0","1","0","1.47","41.57","264.36"
"COc1cc([*:1])c(F)cn1","1 (#2682)","0","1","0","0.86","22.12","107.11"
"COc1cc([*:1])ccc1O","1 (#2683)","0","1","0","1.05","29.46","104.14"
"COc1cc([*:1])nc(OC)n1","1 (#2684)","0","0","1","0.95","44.24","120.14"
"COc1cc(ccc1CO[*:1])C#N","1 (#2685)","0","0","1","1.18","42.25","143.17"
"COc1cc(ccc1[*:1])C(F)(F)F","1 (#2686)","0","1","0","2.21","9.23","156.13"
"COc1ccc(COC(C)[*:1])cc1","1 (#2687)","0","1","0","1.72","18.46","146.21"
"COc1ccc(F)c([*:1])c1","1 (#2688)","0","1","0","1.48","9.23","106.12"
"COc1ccc(cc1)C(=O)N(C)[*:1]","1 (#2689)","0","1","0","0.66","29.54","145.18"
"COc1ccc(cc1)S(=O)(=O)NCC[*:1]","1 (#2690)","0","1","0","0.54","55.40","195.27"
"COc1ccc2cc(CC(=O)N3CCC(CC3)N[*:1])ccc2c1","1 (#2691)","0","1","0","1.45","41.57","278.38"
"COc1ccc2cc(ccc2c1)C(C)C(=O)N1CCC(CC1)N[*:1]","1 (#2692)","0","0","1","1.99","41.57","292.41"
"COc1ccc2nc([*:1])sc2c1","1 (#2693)","0","0","1","1.30","22.12","145.21"
"COc1cccc(CNC([*:1])=O)c1","1 (#2694)","0","1","0","0.50","38.33","145.19"
"COc1ccccc1N1CCN(C[*:1])CC1","1 (#2695)","0","1","0","1.12","15.71","186.28"
"COc1cnc([*:1])nc1","1 (#2696)","0","1","0","0.22","35.01","90.11"
"COc1ncc([*:1])c(OC)n1","1 (#2697)","0","0","1","0.57","44.24","120.14"
"COc1ncc([*:1])cc1C(F)(F)F","1 (#2698)","0","0","1","1.74","22.12","157.12"
"CS(=O)(=O)CCCOC[*:1]","1 (#2699)","0","1","0","-1.52","43.37","132.21"
"CS(=O)(=O)CCCS([*:1])(=O)=O","1 (#2700)","0","1","0","-2.41","68.28","166.25"
"CS(=O)(=O)CCC[*:1]","1 (#2701)","0","1","0","-0.80","34.14","102.19"
"CS(=O)(=O)CCNC([*:1])=O","1 (#2702)","0","1","0","-2.39","63.24","131.18"
"CS(=O)(=O)CC[*:1]","1 (#2703)","0","1","0","-1.25","34.14","88.16"
"CS(=O)(=O)CN[*:1]","1 (#2704)","0","1","0","-2.04","46.17","89.14"
"CS(=O)(=O)N([*:1])C[S](=O)=O","1 (#2705)","0","1","0","-2.03","71.52","153.21"
"CS(=O)(=O)N1CCC(C1)NC([*:1])=O","1 (#2706)","0","0","1","-2.37","66.48","172.24"
"CS(=O)(=O)N1CCC([*:1])CC1","1 (#2707)","0","1","0","-0.74","37.38","143.23"
"CS(=O)(=O)N1CCCC1[*:1]","1 (#2708)","0","1","0","-1.01","37.38","129.21"
"CS(=O)(=O)N1CCN(C[*:1])CC1","1 (#2709)","0","0","1","-1.63","40.62","158.25"
"CS(=O)(=O)NC([*:1])=O","1 (#2710)","0","1","0","-1.80","63.24","103.13"
"CS(=O)(=O)NS([*:1])(=O)=O","1 (#2711)","0","1","0","-2.91","80.31","139.18"
"CS(=O)(=O)Nc1ccccc1[*:1]","1 (#2712)","0","0","1","0.03","46.17","151.22"
"CS(=O)(=O)c1ccc([*:1])c(F)c1","1 (#2713)","0","1","0","0.49","34.14","154.19"
"CS(=O)(=O)c1ccc([*:1])cc1F","1 (#2714)","0","1","0","0.49","34.14","154.19"
"C[N+](C)(C)CCC[*:1]","1 (#2715)","0","1","0","-3.63","0.00","82.20"
"C[N+]1([O-])CCC([*:1])=CC1","1 (#2716)","0","1","0","-0.89","23.06","93.16"
"C[N+]1([O-])CCN(CCO[*:1])CC1","1 (#2717)","0","1","0","-1.56","35.53","140.21"
"C[S@@+]([O-])CO[*:1]","1 (#2718)","0","1","0","-1.41","26.30","74.13"
"C[Si](C)(C)CCO[*:1]","1 (#2719)","0","0","1","0.00","0.00","98.25"
"Cc1c(F)cccc1[*:1]","1 (#2720)","0","1","0","2.15","0.00","90.12"
"Cc1c([nH]c2ccccc12)C(=O)N1CCC(CC1)N[*:1]","1 (#2721)","0","1","0","1.17","48.13","237.33"
"Cc1c([nH]c2ccccc12)C(=O)N1CCC(O)([*:1])CC1","1 (#2722)","0","1","0","0.65","56.33","238.32"
"Cc1cc(C)cc(c1)C(=O)OC[*:1]","1 (#2723)","0","1","0","2.61","26.30","144.20"
"Cc1cc(C)cc(c1)C(=O)O[*:1]","1 (#2724)","0","0","1","2.54","26.30","130.18"
"Cc1cc(CNC([*:1])=O)no1","1 (#2725)","0","1","0","-0.70","55.13","120.14"
"Cc1cc(F)c([*:1])cc1Cl","1 (#2726)","0","1","0","2.75","0.00","124.57"
"Cc1cc(OC(F)(F)F)ccc1N[*:1]","1 (#2727)","0","0","1","3.02","21.26","171.14"
"Cc1cc(ccn1)C(=O)N[*:1]","1 (#2728)","0","0","1","-0.14","41.99","116.15"
"Cc1ccc(C(=O)OC[*:1])c(C)c1","1 (#2729)","0","0","1","2.61","26.30","144.20"
"Cc1ccc(C(=O)O[*:1])c(C)c1","1 (#2730)","0","0","1","2.54","26.30","130.18"
"Cc1ccc(NS([*:1])(=O)=O)cc1","1 (#2731)","0","1","0","0.86","46.17","151.22"
"Cc1ccc([*:1])c(C)c1","1 (#2732)","0","1","0","2.52","0.00","86.16"
"Cc1ccc(cc1)S([*:1])(=O)=O","1 (#2733)","0","0","1","1.11","34.14","136.20"
"Cc1cccc(CNC([*:1])=O)c1","1 (#2734)","0","1","0","1.17","29.10","129.19"
"Cc1cccc2cc(C(=O)N3CCC(CC3)N[*:1])c(C)nc12","1 (#2735)","0","1","0","1.44","45.23","263.37"
"Cc1ccccc1NC[*:1]","1 (#2736)","0","1","0","1.57","12.03","101.18"
"Cc1ccccc1O[*:1]","1 (#2737)","0","0","1","1.87","9.23","88.13"
"Cc1ccnc(F)c1[*:1]","1 (#2738)","0","1","0","1.34","12.89","91.11"
"Cc1cncn1[*:1]","1 (#2739)","0","1","0","-0.29","17.82","62.10"
"Cc1cnn([*:1])c1","1 (#2740)","0","1","0","0.46","17.82","62.10"
"Cc1csc([*:1])c1","1 (#2741)","0","1","0","1.80","0.00","78.17"
"Cc1nc(cs1)-c1cccc([*:1])c1","1 (#2742)","0","0","1","2.32","12.89","155.25"
"Cc1nn(C)c(C)c1[*:1]","1 (#2743)","0","0","1","0.27","17.82","90.16"
"Cc1nn(C)cc1[*:1]","1 (#2744)","0","0","1","0.06","17.82","76.12"
"Cc1nn(nc1C(=O)N1CCC(CC1)N[*:1])-c1ccccc1","1 (#2745)","0","0","1","0.29","63.05","265.35"
"Cc1nnc([*:1])[nH]1","1 (#2746)","0","1","0","-1.12","41.57","63.08"
"Cc1nnn([*:1])n1","1 (#2747)","0","0","1","-0.13","43.60","64.08"
"ClC([*:1])=C","1 (#2748)","0","0","1","0.27","0.00","42.49"
"ClC([*:1])=O","1 (#2749)","0","1","0","0.05","17.07","44.46"
"ClCCN[*:1]","1 (#2750)","0","1","0","0.00","12.03","59.53"
"ClCCO[*:1]","1 (#2751)","0","1","0","0.37","9.23","60.51"
"Clc1cc(CO[*:1])ccn1","1 (#2752)","0","0","1","1.08","22.12","123.57"
"Clc1ccc(CC(=O)N2CCC(CC2)N[*:1])cc1","1 (#2753)","0","1","0","1.22","32.34","232.74"
"Clc1ccc(CNC([*:1])=O)cc1","1 (#2754)","0","1","0","1.26","29.10","149.61"
"Clc1ccc(C[*:1])cc1","1 (#2755)","0","0","1","2.52","0.00","106.58"
"Clc1ccc(N[*:1])nc1","1 (#2756)","0","0","1","1.05","24.92","108.55"
"Clc1ccc([*:1])s1","1 (#2757)","0","1","0","2.06","0.00","98.59"
"Clc1ccc(cc1)C([*:1])=O","1 (#2758)","0","1","0","1.92","17.07","120.57"
"Clc1ccc(cc1)C1(CNC([*:1])=O)CC1","1 (#2759)","0","1","0","1.77","29.10","189.67"
"Clc1ccc(cc1C(=O)N1CCC(CC1)N[*:1])-n1cccn1","1 (#2760)","0","1","0","1.33","50.16","284.78"
"Clc1cccc(CC(=O)N2CCC(CC2)N[*:1])c1","1 (#2761)","0","1","0","1.22","32.34","232.74"
"Clc1cccc(CNC([*:1])=O)c1","1 (#2762)","0","1","0","1.26","29.10","149.61"
"Clc1cccc(N[*:1])n1","1 (#2763)","0","1","0","1.27","24.92","108.55"
"Clc1cccc(OCC(=O)N[*:1])c1","1 (#2764)","0","1","0","1.21","38.33","165.61"
"Clc1cccc(O[*:1])n1","1 (#2765)","0","1","0","1.55","22.12","109.54"
"Clc1cccc(c1)C(=O)N1CCC(CC1)N[*:1]","1 (#2766)","0","0","1","1.24","32.34","218.72"
"Clc1cccc2nc([*:1])sc12","1 (#2767)","0","0","1","2.06","12.89","149.63"
"Clc1ccccc1C(=O)N1CCC(CC1)N[*:1]","1 (#2768)","0","1","0","1.24","32.34","218.72"
"Clc1ccccc1CN[*:1]","1 (#2769)","0","1","0","1.86","12.03","121.59"
"Clc1ccccc1NS([*:1])(=O)=O","1 (#2770)","0","1","0","0.18","46.17","171.63"
"Clc1cccnc1C(=O)NC[*:1]","1 (#2771)","0","1","0","0.43","41.99","150.60"
"Clc1ncc(CO[*:1])s1","1 (#2772)","0","1","0","1.13","22.12","129.59"
"Cn1c([*:1])cc2ccccc12","1 (#2773)","0","1","0","1.75","4.93","111.18"
"Cn1c([*:1])nc2ccccc12","1 (#2774)","0","1","0","1.34","17.82","112.16"
"Cn1c(cc2ccccc12)C(=O)N1CCC(CC1)N[*:1]","1 (#2775)","0","1","0","0.88","37.27","237.33"
"Cn1cc(NC([*:1])=O)cn1","1 (#2776)","0","0","1","-0.62","46.92","105.12"
"Cn1cc([*:1])ccc1=O","1 (#2777)","0","1","0","0.00","22.00","89.13"
"Cn1cc(cn1)C(=O)N[*:1]","1 (#2778)","0","0","1","-0.62","46.92","105.12"
"Cn1cc2ccc([*:1])cc2n1","1 (#2779)","0","1","0","1.31","17.82","112.16"
"Cn1ccc2cc([*:1])cnc12","1 (#2780)","0","0","1","0.97","17.82","112.16"
"Cn1ncc([*:1])cc1=O","1 (#2781)","0","1","0","-0.77","34.89","90.11"
"Cn1nccc1CNC([*:1])=O","1 (#2782)","0","1","0","-1.05","46.92","119.16"
"Cn1nccc1CO[*:1]","1 (#2783)","0","1","0","-0.22","27.05","92.13"
"Cn1nnnc1S[*:1]","1 (#2784)","0","1","0","-1.63","43.60","96.14"
"FC(F)(F)C(=O)c1ccc([*:1])cc1","1 (#2785)","0","1","0","2.22","17.07","154.12"
"FC(F)(F)C(=O)c1cccc([*:1])c1","1 (#2786)","0","1","0","2.22","17.07","154.12"
"FC(F)(F)C(=O)c1ccccc1[*:1]","1 (#2787)","0","0","1","2.22","17.07","154.12"
"FC(F)(F)C(F)(F)O[*:1]","1 (#2788)","0","1","0","1.51","9.23","116.01"
"FC(F)(F)C([*:1])=C","1 (#2789)","0","0","1","1.26","0.00","76.05"
"FC(F)(F)CCCO[*:1]","1 (#2790)","0","0","1","1.21","9.23","108.08"
"FC(F)(F)CNC(=O)C=C[*:1]","1 (#2791)","0","0","1","0.82","29.10","133.10"
"FC(F)(F)COC[*:1]","1 (#2792)","0","1","0","0.61","9.23","94.06"
"FC(F)(F)CS[*:1]","1 (#2793)","0","0","1","1.36","0.00","96.10"
"FC(F)(F)Oc1ccc(cc1)C#C[*:1]","1 (#2794)","0","0","1","3.41","9.23","166.12"
"FC(F)(F)c1cc(O[*:1])n(n1)-c1ccccc1","1 (#2795)","0","0","1","2.88","27.05","208.17"
"FC(F)(F)c1ccc(cc1)C#C[*:1]","1 (#2796)","0","0","1","2.86","0.00","150.12"
"FC(F)(F)c1ccc(cc1)C(=O)N1CCC(CC1)N[*:1]","1 (#2797)","0","1","0","1.52","32.34","252.27"
"FC(F)(F)c1ccc2sc([*:1])nc2c1","1 (#2798)","0","1","0","2.71","12.89","183.19"
"FC(F)(F)c1cccc(CC(=O)N2CCC(CC2)N[*:1])c1","1 (#2799)","0","1","0","1.50","32.34","266.29"
"FC(F)(F)c1cccc(CNC([*:1])=O)c1","1 (#2800)","0","1","0","1.53","29.10","183.16"
"FC(F)(F)c1cccc(c1)C(=O)N1CCC(CC1)N[*:1]","1 (#2801)","0","1","0","1.52","32.34","252.27"
"FC(F)(F)c1cccc(c1)C([*:1])=O","1 (#2802)","0","0","1","2.19","17.07","154.11"
"FC(F)(F)c1ccccc1CC(=O)N1CCC(CC1)N[*:1]","1 (#2803)","0","1","0","1.50","32.34","266.29"
"FC(F)(F)c1ccnc(O[*:1])c1","1 (#2804)","0","1","0","1.62","22.12","143.09"
"FC(F)C(=O)N[*:1]","1 (#2805)","0","1","0","-0.77","29.10","75.05"
"FC(F)C(F)(F)[*:1]","1 (#2806)","0","0","1","0.99","0.00","82.03"
"FC(F)COC[*:1]","1 (#2807)","0","1","0","-0.03","9.23","76.07"
"FC(F)Oc1cnc(O[*:1])nc1","1 (#2808)","0","1","0","0.88","44.24","142.09"
"FC([*:1])Cc1ccccc1","1 (#2809)","0","0","1","2.13","0.00","104.15"
"FC1(F)CC(C1)C(=O)N[*:1]","1 (#2810)","0","0","1","-0.19","29.10","115.11"
"FC1(F)CC(C1)NC([*:1])=O","1 (#2811)","0","0","1","0.06","29.10","115.10"
"FC1(F)CC1C(=O)NC[*:1]","1 (#2812)","0","0","1","-0.54","29.10","115.11"
"FC1(F)CC1C(=O)N[*:1]","1 (#2813)","0","0","1","-0.25","29.10","101.08"
"FC1(F)CCCN(C1)C([*:1])=O","1 (#2814)","0","1","0","0.03","20.31","129.14"
"FC1(F)CCCN(C[*:1])C1","1 (#2815)","0","0","1","-0.14","3.24","115.15"
"FC1(F)CCN(C1)C([*:1])=O","1 (#2816)","0","1","0","-0.05","20.31","115.10"
"FC1(F)CCN(CC1)C(=O)COC[*:1]","1 (#2817)","0","1","0","-0.07","29.54","173.19"
"FC1(F)CCN(CC1)C(=O)C[*:1]","1 (#2818)","0","1","0","0.21","20.31","143.16"
"FC1(F)CCN(CC1)C([*:1])=O","1 (#2819)","0","1","0","0.22","20.31","129.14"
"FC1(F)CCN(C[*:1])C1","1 (#2820)","0","1","0","0.60","3.24","101.13"
"FC1CN(C[*:1])C1","1 (#2821)","0","1","0","-0.11","3.24","69.11"
"FCCN1CCN([*:1])CC1","1 (#2822)","0","1","0","0.01","6.48","112.18"
"FCCc1ccc([*:1])cc1","1 (#2823)","0","1","0","2.23","0.00","104.16"
"FCCn1cc([*:1])nn1","1 (#2824)","0","0","1","0.09","30.71","95.11"
"Fc1c(F)c(F)c(NC(=O)C=C[*:1])c(F)c1F","1 (#2825)","0","0","1","2.20","29.10","217.12"
"Fc1cc(CO[*:1])ccc1C#N","1 (#2826)","0","0","1","1.48","33.02","131.14"
"Fc1cc(F)c(CO[*:1])c(F)c1","1 (#2827)","0","0","1","1.90","9.23","142.11"
"Fc1cc(ccc1CO[*:1])C#N","1 (#2828)","0","0","1","1.48","33.02","131.14"
"Fc1ccc(C#N)c(CO[*:1])c1","1 (#2829)","0","1","0","1.47","33.02","131.13"
"Fc1ccc(C=C[*:1])cc1","1 (#2830)","0","0","1","2.08","0.00","102.14"
"Fc1ccc(CO[*:1])c(c1)C#N","1 (#2831)","0","0","1","1.48","33.02","131.14"
"Fc1ccc(CO[*:1])cc1C#N","1 (#2832)","0","0","1","1.48","33.02","131.14"
"Fc1ccc(CS([*:1])(=O)=O)cc1","1 (#2833)","0","1","0","0.72","34.14","154.19"
"Fc1ccc(C[*:1])cc1","1 (#2834)","0","0","1","2.10","0.00","90.13"
"Fc1ccc(F)c(CO[*:1])c1","1 (#2835)","0","1","0","1.76","9.23","124.12"
"Fc1ccc(NC[*:1])cc1","1 (#2836)","0","0","1","1.20","12.03","105.14"
"Fc1ccc(N[*:1])nc1","1 (#2837)","0","1","0","0.59","24.92","92.10"
"Fc1ccc(O[*:1])cc1F","1 (#2838)","0","1","0","1.64","9.23","110.09"
"Fc1ccc(cc1)C1(CC1)NC([*:1])=O","1 (#2839)","0","1","0","0.98","29.10","159.19"
"Fc1ccc(cc1)S(=O)(=O)N[*:1]","1 (#2840)","0","1","0","0.31","46.17","155.18"
"Fc1ccc2nc([*:1])sc2c1","1 (#2841)","0","1","0","1.97","12.89","133.18"
"Fc1cccc(F)c1CN[*:1]","1 (#2842)","0","1","0","1.54","12.03","123.13"
"Fc1cccc(N[*:1])n1","1 (#2843)","0","1","0","0.99","24.92","92.10"
"Fc1ccccc1C([*:1])=O","1 (#2844)","0","0","1","1.45","17.07","104.10"
"Fc1ccccc1NC([*:1])=O","1 (#2845)","0","1","0","1.09","29.10","119.13"
"Fc1ccccc1N[*:1]","1 (#2846)","0","0","1","1.22","12.03","91.11"
"Fc1ncccc1[*:1]","1 (#2847)","0","1","0","0.83","12.89","77.09"
"NC(=N)NCCCO[*:1]","1 (#2848)","0","0","1","-1.79","71.13","97.14"
"NC(=N)NCCNC(=O)C=C[*:1]","1 (#2849)","0","1","0","-1.92","91.00","136.18"
"NC(=O)CCCCC[*:1]","1 (#2850)","0","1","0","0.47","43.09","95.17"
"NC(=O)NC1CCN(CC1)S(=O)(=O)C[*:1]","1 (#2851)","0","1","0","-2.63","92.50","201.28"
"NC(C[*:1])C(O)=O","1 (#2852)","0","0","1","-3.31","63.32","69.09"
"NC(O)[*:1]","1 (#2853)","0","1","0","-3.51","46.25","27.05"
"NC1CCN(CC1)C([*:1])=O","1 (#2854)","0","1","0","-2.42","46.33","108.17"
"NC1CCN(CC1)S(=O)(=O)C[*:1]","1 (#2855)","0","1","0","-2.12","63.40","158.25"
"NCC(=O)N[*:1]","1 (#2856)","0","0","1","-2.71","55.12","54.07"
"NCC(=O)O[*:1]","1 (#2857)","0","1","0","-1.46","52.32","55.07"
"NCC([*:1])=O","1 (#2858)","0","0","1","-1.51","43.09","39.07"
"NCCCNC(=O)C=C[*:1]","1 (#2859)","0","0","1","-2.15","55.12","108.17"
"NCCNC([*:1])=O","1 (#2860)","0","1","0","-2.35","55.12","68.10"
"NNC(=O)C=C[*:1]","1 (#2861)","0","0","1","-1.00","55.12","66.09"
"NS(=O)(=O)N[*:1]","1 (#2862)","0","1","0","-2.23","72.19","76.11"
"NS(=O)(=O)OC[*:1]","1 (#2863)","0","1","0","-1.29","69.39","91.11"
"NS(=O)(=O)O[*:1]","1 (#2864)","0","0","1","-1.50","69.39","77.09"
"NS(=O)(=O)c1ccccc1[*:1]","1 (#2865)","0","0","1","0.14","60.16","137.19"
"Nc1cc(ncn1)S([*:1])(=O)=O","1 (#2866)","0","1","0","-0.75","85.94","139.17"
"Nc1ccccc1CO[*:1]","1 (#2867)","0","1","0","0.60","35.25","103.15"
"Nc1ccn([*:1])n1","1 (#2868)","0","0","1","-0.36","43.84","63.09"
"Nc1ccnc([*:1])c1","1 (#2869)","0","0","1","-0.13","38.91","74.11"
"Nc1ccnc(n1)S([*:1])(=O)=O","1 (#2870)","0","1","0","-0.67","85.94","139.17"
"Nc1nccc(N[*:1])n1","1 (#2871)","0","1","0","-0.18","63.83","90.11"
"Nc1nnc([*:1])o1","1 (#2872)","0","1","0","-1.28","64.94","65.06"
"OC(=O)C(NC([*:1])=O)c1ccccc1","1 (#2873)","0","0","1","0.36","66.40","159.17"
"OC(=O)C1CCCN1C([*:1])=O","1 (#2874)","0","0","1","-0.74","57.61","123.13"
"OC(=O)C1CCN1[*:1]","1 (#2875)","0","1","0","-1.94","40.54","81.10"
"OC(=O)CC(NC([*:1])=O)C(O)=O","1 (#2876)","0","0","1","-1.65","103.70","141.10"
"OC(=O)CC=C[*:1]","1 (#2877)","0","1","0","0.11","37.30","66.08"
"OC(=O)CCC(=O)N[*:1]","1 (#2878)","0","1","0","-1.08","66.40","97.10"
"OC(=O)CCCC[*:1]","1 (#2879)","0","1","0","0.83","37.30","82.13"
"OC(=O)CCCO[*:1]","1 (#2880)","0","0","1","-0.30","46.53","84.10"
"OC(=O)CNC(=O)C=C[*:1]","1 (#2881)","0","0","1","-1.16","66.40","109.11"
"OC(=O)CSC[*:1]","1 (#2882)","0","1","0","-0.10","37.30","86.14"
"OC(=O)Cn1cc([*:1])cn1","1 (#2883)","0","0","1","-1.72","55.12","106.11"
"OC(=O)N(C[*:1])Cc1ccccc1","1 (#2884)","0","1","0","1.24","40.54","145.19"
"OC(=O)c1ccc([*:1])nc1","1 (#2885)","0","1","0","0.36","50.19","103.11"
"OC(=O)c1ccc([*:1])o1","1 (#2886)","0","0","1","0.17","50.44","92.08"
"OC(=O)c1ccc([*:1])s1","1 (#2887)","0","1","0","1.10","37.30","108.15"
"OC(=O)c1cccc(F)c1CO[*:1]","1 (#2888)","0","0","1","1.27","46.53","150.13"
"OC(=O)c1cccc([*:1])n1","1 (#2889)","0","0","1","0.75","50.19","103.11"
"OC(=O)c1ccccc1NC([*:1])=O","1 (#2890)","0","0","1","1.27","66.40","145.14"
"OC(=O)c1ccccc1[*:1]","1 (#2891)","0","0","1","1.19","37.30","102.12"
"OC(=O)c1ccnc([*:1])c1","1 (#2892)","0","1","0","0.36","50.19","103.11"
"OC(O)([*:1])C(F)(F)F","1 (#2893)","0","0","1","-0.08","40.46","96.03"
"OC([*:1])(C(F)(F)F)C(F)(F)F","1 (#2894)","0","1","0","0.95","20.23","148.03"
"OC1(CCC1)C(=O)N[*:1]","1 (#2895)","0","1","0","-0.58","49.33","95.12"
"OC1([*:1])CC1","1 (#2896)","0","1","0","-0.53","20.23","38.08"
"OC1([*:1])CCCOC1","1 (#2897)","0","1","0","-0.56","29.46","82.13"
"OC1([*:1])CCN(CC1)C(=O)c1ccc2cc[nH]c2c1","1 (#2898)","0","1","0","0.21","56.33","224.29"
"OC1([*:1])CCN(CC1)C(=O)c1ccc2cccnc2c1","1 (#2899)","0","1","0","0.27","53.43","236.30"
