Query fragment: [O-][N+]([*:1])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC(C)(C)C(=O)N[*:1]","4 (#284)","2","2","0","1.10","-14.04","54.14"
"CC(C)OC([*:1])=O","4 (#285)","2","1","1","0.79","-16.84","41.09"
"CCCCCC(=O)N[*:1]","4 (#286)","2","1","1","1.34","-14.04","68.16"
"CCCCC[*:1]","4 (#287)","2","1","1","2.36","-43.14","25.14"
"CCCCNC(=O)N[*:1]","4 (#288)","2","1","1","0.51","-2.01","69.15"
"CCOC(=O)c1ccccc1OC([*:1])=O","4 (#289)","2","1","1","2.08","9.46","147.17"
"CN(C)C(=O)c1cccc([*:1])c1","4 (#290)","2","2","0","1.01","-22.83","102.18"
"CON=C[*:1]","4 (#291)","2","1","1","0.16","-21.55","12.06"
"COc1ccc([*:1])cn1","4 (#292)","2","2","0","0.93","-21.02","62.11"
"COc1ccc(cc1F)C(=O)N[*:1]","4 (#293)","2","1","1","1.13","-4.81","122.14"
"COc1cccc(C)c1NC(=O)N[*:1]","4 (#294)","2","2","0","0.00","0.00","133.19"
"Cc1ccc([*:1])cc1","4 (#295)","2","2","0","2.22","-43.14","45.13"
"Cc1cccc(c1)C(=O)N[*:1]","4 (#296)","2","1","1","1.66","-14.04","88.15"
