Query fragment: [*:1]N[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CN(C)CC(C)(C)CN([*:1])[*:2]","1 (#1855)","0","1","0","1.43","-5.55","113.20"
"CN(C)CC(C)([*:2])CN(C)[*:1]","1 (#1856)","0","1","0","1.43","-5.55","113.20"
"CN(C)CC(CN[*:2])C(O)[*:1]","1 (#1857)","0","1","0","-0.80","23.47","115.17"
"CN(C)c1ccc(cc1)C(=O)N([*:1])[*:2]","1 (#1858)","0","0","1","1.57","11.52","147.18"
"CN(C)c1cccc(c1)C(=O)N([*:1])[*:2]","1 (#1859)","0","0","1","1.57","11.52","147.18"
"CN(CC([*:1])N[*:2])C1CCN(C)CC1","1 (#1860)","0","1","0","-0.31","6.48","154.25"
"CN(CCCN[*:2])CCCNC([*:1])=O","1 (#1861)","0","1","0","-0.73","32.34","156.23"
"CN(C[*:1])C(=O)Cc1ccc([*:2])cc1","1 (#1862)","0","1","0","1.21","8.28","146.19"
"CN([*:1])C(=O)CCCC(=O)O[*:2]","1 (#1863)","0","0","1","0.04","34.58","128.12"
"CN([*:1])C(=O)CCCCC(=O)O[*:2]","1 (#1864)","0","0","1","0.49","34.58","142.15"
"CN([*:1])C(=O)CCCC[*:2]","1 (#1865)","0","0","1","1.66","8.28","98.14"
"CN([*:1])C(=O)CN[*:2]","1 (#1866)","0","1","0","-0.88","20.31","71.08"
"CN([*:1])C(=O)COCCO[*:2]","1 (#1867)","0","0","1","-0.61","26.74","116.12"
"CN([*:1])C(=O)NCCCCCC(=O)O[*:2]","1 (#1868)","0","0","1","0.56","46.61","171.19"
"CN([*:1])C(=O)NCCC[*:2]","1 (#1869)","0","0","1","0.84","20.31","99.13"
"CN([*:1])C(=O)c1ccc(cc1)N(C)[*:2]","1 (#1870)","0","0","1","1.57","11.52","147.18"
"CN([*:1])C(=O)c1cccc(c1)N(C)[*:2]","1 (#1871)","0","0","1","1.57","11.52","147.18"
"CN([*:1])C(=S)NCCC[*:2]","1 (#1872)","0","0","1","1.73","3.24","115.20"
"CN([*:1])C(=S)N[*:2]","1 (#1873)","0","0","1","0.39","3.24","73.12"
"CN([*:1])C1CCC([*:2])CC1","1 (#1874)","0","1","0","2.47","-8.79","96.17"
"CN([*:1])C1CCCCC1N[*:2]","1 (#1875)","0","1","0","1.58","3.24","111.18"
"CN([*:1])C1CCN([*:2])C1","1 (#1876)","0","1","0","0.60","-5.55","83.14"
"CN([*:1])C=[N+](C)[*:2]","1 (#1877)","0","1","0","-4.04","-5.78","56.09"
"CN([*:1])CC(=O)N(C)CCO[*:2]","1 (#1878)","0","1","0","-0.55","20.75","129.16"
"CN([*:1])CC(=O)NCCO[*:2]","1 (#1879)","0","1","0","-0.77","29.54","115.13"
"CN([*:1])CC(C)(C)CO[*:2]","1 (#1880)","0","1","0","1.62","0.44","100.16"
"CN([*:1])CC(O)CCC[*:2]","1 (#1881)","0","0","1","1.52","11.44","100.16"
"CN([*:1])CC1CC1C(=O)OC[*:2]","1 (#1882)","0","0","1","0.89","17.51","126.15"
"CN([*:1])CCCC(=O)O[*:2]","1 (#1883)","0","0","1","0.53","17.51","100.12"
"CN([*:1])CCCCCC(=O)NCCC[*:2]","1 (#1884)","0","0","1","2.27","20.31","169.27"
"CN([*:1])CCCCCC(=O)O[*:2]","1 (#1885)","0","1","0","1.67","17.51","128.17"
"CN([*:1])CCCCCCCC(=O)O[*:2]","1 (#1886)","0","1","0","2.56","17.51","156.22"
"CN([*:1])CCCCCCCCCCC(=O)O[*:2]","1 (#1887)","0","0","1","3.89","17.51","198.30"
"CN([*:1])CCCOC(=O)CCC(=O)O[*:2]","1 (#1888)","0","0","1","0.42","43.81","172.18"
"CN([*:1])CCOC[*:2]","1 (#1889)","0","1","0","1.11","0.44","72.11"
"CN([*:1])N[*:2]","1 (#1890)","0","0","1","0.40","3.24","29.05"
"CN([*:1])S([*:2])(=O)=O","1 (#1891)","0","0","1","-0.41","25.35","78.09"
"CN([*:2])C(=O)OC(C)(C)[*:1]","1 (#1892)","0","0","1","1.30","17.51","100.12"
"CN([*:2])C(=O)c1csc([*:1])n1","1 (#1893)","0","1","0","0.89","21.17","125.15"
"CN([*:2])C([*:1])C#N","1 (#1894)","0","1","0","0.01","15.00","53.06"
"CN([*:2])C([*:1])C(N)=O","1 (#1895)","0","0","1","0.28","34.30","71.08"
"CN([*:2])C([*:1])c1ccccc1","1 (#1896)","0","1","0","2.25","-8.79","104.15"
"CN([*:2])C1(CN[*:1])CCOCC1","1 (#1897)","0","0","1","-0.28","12.47","127.18"
"CN([*:2])CC1CCN([*:1])CC1","1 (#1898)","0","1","0","1.03","-5.55","111.19"
"CN([*:2])CCOC[*:1]","1 (#1899)","0","1","0","0.42","0.44","72.11"
"CN([*:2])CCS(=O)(=O)N[*:1]","1 (#1900)","0","1","0","-1.40","37.38","121.16"
"CN([*:2])CCS[*:1]","1 (#1901)","0","1","0","0.92","-8.79","74.15"
"CN([*:2])Cc1ccc(O[*:1])cc1","1 (#1902)","0","1","0","1.55","0.44","120.15"
"CN1CCC(C1)N([*:1])[*:2]","1 (#1903)","0","1","0","0.60","-5.55","83.14"
"CN1CCC(CN([*:1])[*:2])CC1","1 (#1904)","0","1","0","0.87","-5.55","111.19"
"CN1CCC(N[*:1])C([*:2])C1","1 (#1905)","0","0","1","0.50","3.24","97.17"
"CN1CCCC1CN([*:1])[*:2]","1 (#1906)","0","1","0","1.12","-5.55","97.16"
"CN1CCN(CC1)C(=O)C(=O)N([*:1])[*:2]","1 (#1907)","0","1","0","-1.39","31.83","154.17"
"CN1CCN(CC1)C(=O)CCCN([*:1])[*:2]","1 (#1908)","0","0","1","-0.26","14.76","168.24"
"CN1CCN([*:1])CC1[*:2]","1 (#1909)","0","1","0","0.89","-5.55","83.13"
"CNC(=O)CC([*:1])N[*:2]","1 (#1910)","0","1","0","-0.99","29.10","85.11"
"CNC(=O)CON=C([*:1])[*:2]","1 (#1911)","0","0","1","-0.18","38.66","99.09"
"CNC(=S)N([*:1])[*:2]","1 (#1912)","0","0","1","0.39","3.24","73.12"
"CNC1CCCCC1N([*:1])[*:2]","1 (#1913)","0","1","0","1.58","3.24","111.18"
"COC(=O)C(C[*:1])N[*:2]","1 (#1914)","0","0","1","0.67","26.30","86.09"
"COC(=O)C(N[*:1])C(C)[*:2]","1 (#1915)","0","0","1","1.17","26.30","100.12"
"COC(=O)CCC(=O)OCCCN([*:1])[*:2]","1 (#1916)","0","0","1","0.42","43.81","172.18"
"COC(=O)CCCC(=O)N([*:1])[*:2]","1 (#1917)","0","0","1","0.04","34.58","128.12"
"COC(=O)CCCCC(=O)N([*:1])[*:2]","1 (#1918)","0","0","1","0.49","34.58","142.15"
"COC(=O)CCCCCCCCCCN([*:1])[*:2]","1 (#1919)","0","0","1","3.89","17.51","198.30"
"COC(=O)CCCCCCCN([*:1])[*:2]","1 (#1920)","0","1","0","2.56","17.51","156.22"
"COC(=O)CCCCCN([*:1])[*:2]","1 (#1921)","0","1","0","1.67","17.51","128.17"
"COC(=O)CCCCCNC(=O)N([*:1])[*:2]","1 (#1922)","0","0","1","0.56","46.61","171.19"
"COC(=O)N([*:2])C(=O)O[*:1]","1 (#1923)","0","1","0","0.63","43.81","102.05"
"COC(=O)NC(C(C)[*:2])C(=O)N[*:1]","1 (#1924)","0","0","1","0.74","55.40","143.14"
"COC(=O)NC([*:2])C(=O)N[*:1]","1 (#1925)","0","0","1","-0.04","55.40","115.08"
"COC(C)([*:1])[*:2]","1 (#1926)","0","1","0","1.10","-2.80","43.07"
"COC(CN[*:1])O[*:2]","1 (#1927)","0","0","1","0.27","18.46","74.08"
"COC1([*:2])CN([*:1])C1","1 (#1928)","0","1","0","0.76","0.44","70.09"
"COCC(C)(C)CN([*:1])[*:2]","1 (#1929)","0","1","0","1.62","0.44","100.16"
"COCC(C)([*:1])[*:2]","1 (#1930)","0","0","1","1.12","-2.80","57.09"
"COCC(C)([*:2])CN(C)[*:1]","1 (#1931)","0","1","0","1.62","0.44","100.16"
"COCC([*:1])[*:2]","1 (#1932)","0","1","0","1.00","-2.80","43.06"
"COCCN(C)C(=O)CN([*:1])[*:2]","1 (#1933)","0","1","0","-0.55","20.75","129.16"
"COCCN([*:2])C(=O)CN(C)[*:1]","1 (#1934)","0","1","0","-0.55","20.75","129.16"
"COCCN1C(C)CN([*:1])CC1[*:2]","1 (#1935)","0","1","0","1.26","3.68","141.21"
"COCCNC(=O)CN([*:1])[*:2]","1 (#1936)","0","1","0","-0.77","29.54","115.13"
"COCCOCC(=O)N([*:1])[*:2]","1 (#1937)","0","0","1","-0.61","26.74","116.12"
"COc1cc(CCN[*:1])cc(O[*:2])c1OC","1 (#1938)","0","1","0","1.57","27.69","180.21"
"COc1cc(CCN[*:2])cc(OC)c1O[*:1]","1 (#1939)","0","1","0","1.54","27.69","180.20"
"COc1cc(CCN[*:2])cc(O[*:1])c1OC","1 (#1940)","0","1","0","1.54","27.69","180.20"
"COc1cc(CN[*:1])cc(O[*:2])c1OC","1 (#1941)","0","0","1","1.25","27.69","166.18"
"COc1cc(O[*:1])ccc1O[*:2]","1 (#1942)","0","1","0","1.69","15.66","123.11"
"COc1ccc(OC)c(CC(=O)N([*:1])[*:2])c1","1 (#1943)","0","0","1","1.13","26.74","178.19"
"COc1ccc(O[*:2])c(CC(=O)N(C)[*:1])c1","1 (#1944)","0","0","1","1.13","26.74","178.19"
"COc1ccc(O[*:2])cc1CC(=O)N(C)[*:1]","1 (#1945)","0","0","1","1.13","26.74","178.19"
"COc1cccc(O[*:2])c1C(=O)N[*:1]","1 (#1946)","0","1","0","0.93","35.53","150.13"
"COc1cccc(O[*:2])c1[*:1]","1 (#1947)","0","1","0","1.65","6.43","107.10"
"COc1ccccc1C([*:2])N[*:1]","1 (#1948)","0","0","1","1.99","9.23","120.16"
"C[N+](C)([*:1])C[*:2]","1 (#1949)","0","1","0","-3.42","-12.03","43.09"
"C[N+](C)=CN([*:1])[*:2]","1 (#1950)","0","1","0","-4.04","-5.78","56.09"
"C[N+]([*:1])([*:2])CCO","1 (#1951)","0","1","0","-4.47","8.20","59.09"
"C[S@@+]([O-])CC([*:2])N[*:1]","1 (#1952)","0","0","1","-1.01","17.07","90.15"
"Cc1c([*:1])[nH]nc1N[*:2]","1 (#1953)","0","1","0","0.98","28.68","80.09"
"Cc1cc(C(=O)N[*:2])n([*:1])n1","1 (#1954)","0","1","0","-0.28","34.89","108.10"
"Cc1ccc(CN([*:1])[*:2])c(C)n1","1 (#1955)","0","0","1","1.15","4.10","119.17"
"Cc1cccnc1N([*:1])[*:2]","1 (#1956)","0","0","1","1.77","4.10","91.12"
"Cc1n[nH]c(N[*:2])c1[*:1]","1 (#1957)","0","1","0","0.17","28.68","80.09"
"Cc1nc(C(=O)N[*:2])c([*:1])o1","1 (#1958)","0","1","0","-0.11","43.10","109.09"
"Cc1nc([*:1])sc1CN[*:2]","1 (#1959)","0","0","1","0.58","12.89","111.17"
"Cc1nn(C)c(Cl)c1CN([*:1])[*:2]","1 (#1960)","0","0","1","0.89","9.03","142.59"
"Cc1nn([*:2])cc1CN[*:1]","1 (#1961)","0","0","1","0.29","17.82","94.11"
"Cc1nnc(o1)C(=O)N([*:1])C[*:2]","1 (#1962)","0","1","0","-0.70","47.20","124.10"
"Cc1nnc(o1)C(=O)N([*:1])[*:2]","1 (#1963)","0","1","0","-1.06","47.20","110.07"
"Cc1oc([*:1])nc1C(=O)N[*:2]","1 (#1964)","0","1","0","-0.11","43.10","109.09"
"ClC(Cl)(Cl)C(=O)N([*:1])[*:2]","1 (#1965)","0","0","1","1.36","8.28","145.37"
"ClCC([*:2])N[*:1]","1 (#1966)","0","1","0","1.08","0.00","62.50"
"ClCCN([*:1])[*:2]","1 (#1967)","0","0","1","1.30","-8.79","62.50"
"Clc1cc(cc([*:1])n1)C(=O)N[*:2]","1 (#1968)","0","1","0","0.97","29.96","139.54"
"Clc1ccc(CN([*:1])C([*:2])=O)cc1","1 (#1969)","0","1","0","2.94","8.28","152.58"
"Clc1cccc(n1)C([*:1])[*:2]","1 (#1970)","0","0","1","1.51","0.86","110.55"
"Cn1cc([*:1])c(N[*:2])n1","1 (#1971)","0","1","0","0.67","17.82","80.09"
"Cn1nc([*:1])cc1C(=O)N[*:2]","1 (#1972)","0","1","0","-0.28","34.89","108.10"
"Cn1nc([*:1])cc1N[*:2]","1 (#1973)","0","0","1","0.55","17.82","80.09"
"FC(F)(F)C(C[*:1])N[*:2]","1 (#1974)","0","1","0","1.27","0.00","96.05"
"FC(F)(F)CC([*:2])N[*:1]","1 (#1975)","0","1","0","1.33","0.00","96.05"
"FC(F)(F)Oc1ccc(NC[*:1])c([*:2])c1","1 (#1976)","0","1","0","3.90","9.23","174.12"
"FC([*:2])CN[*:1]","1 (#1977)","0","1","0","0.62","0.00","46.04"
"Fc1cc(N[*:2])c2ncc(O[*:1])cc2c1","1 (#1978)","0","0","1","2.11","22.12","161.14"
"Fc1ccc(CN([*:1])[*:2])c(F)c1F","1 (#1979)","0","1","0","2.70","-8.79","144.09"
"Fc1ccc(N[*:1])cc1O[*:2]","1 (#1980)","0","1","0","1.95","9.23","110.09"
"Fc1ccc(O[*:2])c([*:1])c1","1 (#1981)","0","1","0","2.16","-2.80","95.07"
"Fc1ccccc1CN([*:1])[*:2]","1 (#1982)","0","1","0","2.42","-8.79","108.11"
"Ic1cc(CCN([*:1])[*:2])ccc1N=[N+]=[N-]","1 (#1983)","0","0","1","3.74","39.97","271.06"
"Ic1cc(CN([*:1])[*:2])ccc1N=[N+]=[N-]","1 (#1984)","0","0","1","3.45","39.97","257.03"
"NC(=O)C(CO)NC(=O)C(N[*:1])C(O)[*:2]","1 (#1985)","0","1","0","-2.97","112.65","174.16"
"NC(=O)C(CO)NC(=O)C([*:2])N[*:1]","1 (#1986)","0","1","0","-2.34","92.42","144.13"
"NC(=O)C(C[*:1])NC(=O)C1CCCN1[*:2]","1 (#1987)","0","0","1","-0.51","63.40","168.19"
"NC(=O)C(C[*:2])NC(=O)C1CCCN1[*:1]","1 (#1988)","0","1","0","-0.51","63.40","168.20"
"NC(=O)C(N[*:1])C(O)[*:2]","1 (#1989)","0","1","0","-1.39","63.32","87.08"
"NC(=O)C([*:2])CN[*:1]","1 (#1990)","0","1","0","-0.55","43.09","71.08"
"NC(=O)CC(N[*:1])C(=O)N[*:2]","1 (#1991)","0","0","1","-1.99","72.19","114.10"
"NC(=O)CC([*:1])N[*:2]","1 (#1992)","0","1","0","-1.22","43.09","71.08"
"NC(=O)CCC(N[*:1])C(=O)N[*:2]","1 (#1993)","0","0","1","-1.70","72.19","128.13"
"NC(=O)CN([*:1])CCO[*:2]","1 (#1994)","0","1","0","-0.99","43.53","101.11"
"NC(=O)CN([*:1])C[*:2]","1 (#1995)","0","1","0","-0.59","34.30","71.08"
"NC(=O)CNC(=O)C([*:2])N[*:1]","1 (#1996)","0","1","0","-1.86","72.19","114.11"
"NC(C[*:2])C(=O)N[*:1]","1 (#1997)","0","1","0","-0.10","43.09","71.08"
"NC([*:1])C(=O)NCCO[*:2]","1 (#1998)","0","1","0","-0.96","52.32","101.10"
"NC([*:2])CO[*:1]","1 (#1999)","0","0","1","-0.02","23.22","44.05"
"NC1(CCN([*:1])CC1)C(=O)N[*:2]","1 (#2000)","0","1","0","-1.20","46.33","126.16"
"NC1([*:2])CCN([*:1])CC1","1 (#2001)","0","1","0","0.12","17.23","83.14"
"NCCC(=O)N([*:1])[*:2]","1 (#2002)","0","1","0","-1.08","34.30","71.08"
"NCCC([*:1])N[*:2]","1 (#2003)","0","1","0","-0.86","26.02","57.10"
"NCCCCC(NC(=O)O[*:1])C(=O)N[*:2]","1 (#2004)","0","1","0","-0.46","81.42","172.19"
"NCCCCCN([*:1])[*:2]","1 (#2005)","0","1","0","0.49","17.23","85.15"
"NCCCOc1ccccc1C(=O)N([*:1])[*:2]","1 (#2006)","0","1","0","0.59","43.53","177.21"
"Nc1ccc(CCN([*:1])[*:2])cc1","1 (#2007)","0","0","1","1.56","17.23","119.17"
"OC(=O)C(CC(=O)N[*:2])N[*:1]","1 (#2008)","0","1","0","-2.17","66.40","115.09"
"OC(=O)C([*:2])N[*:1]","1 (#2009)","0","1","0","-1.72","37.30","58.03"
"OC(=O)C12CCC(CN([*:1])[*:2])(CC1)CC2","1 (#2010)","0","1","0","-0.54","28.51","166.22"
"OC(=O)CCC(=O)NCCCN([*:1])[*:2]","1 (#2011)","0","0","1","-3.44","57.61","157.17"
"OC(=O)CCCCC([*:1])N[*:2]","1 (#2012)","0","0","1","-0.13","37.30","114.15"
"OC(=O)CN([*:1])C([*:2])=O","1 (#2013)","0","0","1","-1.01","45.58","86.04"
"OC([*:1])([*:2])C#C","1 (#2014)","0","1","0","0.33","8.20","39.04"
"OC([*:1])C[*:2]","1 (#2015)","0","1","0","0.33","8.20","29.04"
"OC([*:2])C#C[*:1]","1 (#2016)","0","0","1","0.65","8.20","39.04"
"OC1([*:1])CCN(CC1)C([*:2])=O","1 (#2017)","0","1","0","-1.18","28.51","112.13"
"OC1CC(N([*:1])C1)C(=O)O[*:2]","1 (#2018)","0","1","0","-0.27","37.74","114.10"
"OCC(C[*:2])NC([*:1])=O","1 (#2019)","0","1","0","-0.15","37.30","86.09"
"OCC(O)C(O)CCN([*:1])[*:2]","1 (#2020)","0","0","1","-1.51","51.90","118.13"
"OCC([*:1])[*:2]","1 (#2021)","0","0","1","0.36","8.20","29.04"
"OCC([*:2])(CO)N[*:1]","1 (#2022)","0","1","0","-1.17","40.46","74.08"
"OCCC([*:2])N[*:1]","1 (#2023)","0","0","1","-0.13","20.23","58.09"
"OCCN([*:1])CC[*:2]","1 (#2024)","0","0","1","0.82","11.44","72.10"
"OP(=O)(CCN[*:2])O[*:1]","1 (#2025)","0","0","1","-2.54","46.53","108.03"
"OP(O)(=O)CN([*:2])CP(O)(=O)O[*:1]","1 (#2026)","0","0","1","-3.29","95.27","188.01"
"Oc1ccc(CC(CN[*:1])NC[*:2])cc1","1 (#2027)","0","1","0","1.53","32.26","163.22"
"Oc1ccc(CCN[*:1])cc1O[*:2]","1 (#2028)","0","0","1","1.52","29.46","136.15"
"Oc1cccc(CN([*:1])[*:2])c1","1 (#2029)","0","1","0","1.70","11.44","106.12"
"Oc1cccc(N[*:1])c1[*:2]","1 (#2030)","0","1","0","2.12","20.23","92.10"
"[*:1]C(=O)N1CCC(C1)N[*:2]","1 (#2031)","0","1","0","-0.70","20.31","97.12"
"[*:1]C(=O)N1CCC(CC1)N[*:2]","1 (#2032)","0","1","0","-0.43","20.31","111.15"
"[*:1]C(=O)NC1CCN([*:2])C1","1 (#2033)","0","0","1","-0.28","20.31","97.11"
"[*:1]C(=O)NCC([*:2])c1ccccn1","1 (#2034)","0","1","0","0.72","29.96","133.15"
"[*:1]C(=O)NCC1CCN([*:2])C1","1 (#2035)","0","1","0","-0.16","20.31","111.14"
"[*:1]C(=O)NCCOC[*:2]","1 (#2036)","0","1","0","-0.30","26.30","86.09"
"[*:1]C(=O)NCc1cccc(O[*:2])c1","1 (#2037)","0","1","0","1.17","26.30","134.13"
"[*:1]C(=O)Nc1ccc(N[*:2])nc1","1 (#2038)","0","1","0","0.46","41.99","120.11"
"[*:1]C(=O)Nc1ccc([*:2])cn1","1 (#2039)","0","1","0","1.51","29.96","105.10"
"[*:1]C(=O)Nc1cccc(N[*:2])c1","1 (#2040)","0","1","0","1.09","29.10","119.13"
"[*:1]C(=O)Nc1cccc([*:2])n1","1 (#2041)","0","1","0","1.13","29.96","105.10"
"[*:1]C(=O)OCCO[*:2]","1 (#2042)","0","0","1","0.48","23.50","73.05"
"[*:1]C(=O)ON[*:2]","1 (#2043)","0","1","0","0.76","26.30","44.01"
"[*:1]C(=O)c1ccccc1N[*:2]","1 (#2044)","0","0","1","2.76","17.07","104.10"
"[*:1]C(=O)c1nccn1[*:2]","1 (#2045)","0","1","0","0.47","22.86","79.06"
"[*:1]C(CCCCN[*:2])c1ccccc1","1 (#2046)","0","0","1","2.80","0.00","146.24"
"[*:1]C(CCCN[*:2])c1ccccc1","1 (#2047)","0","0","1","2.35","0.00","132.21"
"[*:1]C(CN[*:2])(c1ccccc1)c1ccccc1","1 (#2048)","0","0","1","3.05","0.00","180.25"
"[*:1]C(NC(=O)OCc1ccccc1)C(=O)N[*:2]","1 (#2049)","0","1","0","2.34","55.40","191.19"
"[*:1]C([*:2])C1CCCCC1","1 (#2050)","0","0","1","1.98","-12.03","81.16"
"[*:1]C([*:2])CC#C","1 (#2051)","0","1","0","1.46","-12.03","37.06"
"[*:1]C1(CCC1)N[*:2]","1 (#2052)","0","1","0","0.59","0.00","54.09"
"[*:1]C1([*:2])CCC1","1 (#2053)","0","0","1","1.01","-12.03","39.08"
"[*:1]C1([*:2])CCCC1","1 (#2054)","0","0","1","1.45","-12.03","53.11"
"[*:1]C1([*:2])CCCCC1","1 (#2055)","0","0","1","0.87","-12.03","67.13"
"[*:1]C1([*:2])CCNCC1","1 (#2056)","0","0","1","-2.68","0.00","68.12"
"[*:1]C1([*:2])OC(=O)c2ccccc12","1 (#2057)","0","0","1","1.55","14.27","117.10"
"[*:1]C1CCC(=O)N([*:2])C1","1 (#2058)","0","1","0","-0.17","8.28","82.10"
"[*:1]C1CCC([*:2])CC1","1 (#2059)","0","1","0","2.50","-12.03","67.13"
"[*:1]C1CCCCN1[*:2]","1 (#2060)","0","1","0","1.61","-8.79","68.12"
"[*:1]C1CCCN1C([*:2])=O","1 (#2061)","0","0","1","-0.30","8.28","82.10"
"[*:1]C1CN(C1)C([*:2])=O","1 (#2062)","0","0","1","-0.90","8.28","68.07"
"[*:1]C1CN(C[*:2])C(=O)O1","1 (#2063)","0","1","0","-0.04","17.51","84.07"
"[*:1]C1CN([*:2])C(=O)C1","1 (#2064)","0","1","0","-0.61","8.28","68.07"
"[*:1]C=CC(=O)N[*:2]","1 (#2065)","0","1","0","0.11","17.07","54.05"
"[*:1]C=CC(=O)OC[*:2]","1 (#2066)","0","1","0","1.15","14.27","69.06"
"[*:1]C=Cc1ccc(CCN[*:2])cc1","1 (#2067)","0","0","1","2.38","0.00","130.19"
"[*:1]CC(=O)Nc1ccc(N[*:2])cc1","1 (#2068)","0","1","0","1.07","29.10","133.15"
"[*:1]CC(N[*:2])c1ccccc1","1 (#2069)","0","1","0","2.15","0.00","104.15"
"[*:1]CC([*:2])=O","1 (#2070)","0","1","0","0.73","5.04","27.02"
"[*:1]CC1(CC1)N[*:2]","1 (#2071)","0","1","0","0.43","0.00","54.09"
"[*:1]CC1CCC(CC1)N[*:2]","1 (#2072)","0","0","1","2.32","0.00","96.18"
"[*:1]CCC1CCN([*:2])CC1","1 (#2073)","0","1","0","2.35","-8.79","96.17"
"[*:1]CCCCC[*:2]","1 (#2074)","0","1","0","2.55","-12.03","55.12"
"[*:1]CCS(=O)(=O)N[*:2]","1 (#2075)","0","1","0","-0.41","34.14","92.12"
"[*:1]CCS[*:2]","1 (#2076)","0","0","1","0.99","-12.03","45.11"
"[*:1]CCc1ccc(CCN[*:2])cc1","1 (#2077)","0","1","0","2.58","0.00","132.20"
"[*:1]CN(Cc1ccccc1)C(=O)N[*:2]","1 (#2078)","0","0","1","1.58","20.31","147.18"
"[*:1]CN([*:2])CC1CCC1","1 (#2079)","0","0","1","2.17","-8.79","82.15"
"[*:1]CN1CCC([*:2])CC1","1 (#2080)","0","1","0","1.46","-8.79","82.15"
"[*:1]CN1CCN(CC1)C([*:2])=O","1 (#2081)","0","1","0","-1.06","11.52","111.14"
"[*:1]CNC(=O)N[*:2]","1 (#2082)","0","0","1","0.01","29.10","57.05"
"[*:1]CNC(=O)c1ccc([*:2])cc1","1 (#2083)","0","1","0","1.01","17.07","118.13"
"[*:1]CNC1CCN([*:2])CC1","1 (#2084)","0","1","0","0.11","3.24","97.16"
"[*:1]COC(=O)CN[*:2]","1 (#2085)","0","0","1","-0.04","26.30","72.06"
"[*:1]COC(=O)CS[*:2]","1 (#2086)","0","0","1","0.72","14.27","89.11"
"[*:1]COC(=O)C[*:2]","1 (#2087)","0","1","0","0.65","14.27","57.05"
"[*:1]COC(=O)N1CCCC1C(=O)NCCO[*:2]","1 (#2088)","0","0","1","-0.50","55.84","199.20"
"[*:1]COC(=O)c1ccc(N[*:2])cc1","1 (#2089)","0","1","0","1.73","26.30","134.13"
"[*:1]COCCO[*:2]","1 (#2090)","0","0","1","-0.26","6.43","59.06"
"[*:1]COc1cccc(O[*:2])c1","1 (#2091)","0","1","0","0.00","0.00","107.10"
"[*:1]COc1ccccc1N[*:2]","1 (#2092)","0","1","0","1.57","9.23","106.12"
"[*:1]CSC[*:2]","1 (#2093)","0","1","0","1.86","-12.03","45.11"
"[*:1]Cn1cc(O[*:2])cn1","1 (#2094)","0","0","1","0.00","15.02","81.07"
"[*:1]Cn1ccc(O[*:2])n1","1 (#2095)","0","0","1","0.60","15.02","81.07"
"[*:1]N(CCCN[*:2])C(=N)Nc1ccccc1","1 (#2096)","0","1","0","1.38","39.12","175.23"
"[*:1]N(C[*:2])C(=O)c1ccncc1","1 (#2097)","0","1","0","0.60","21.17","119.12"
"[*:1]N(C[*:2])C1CCCCC1","1 (#2098)","0","0","1","2.80","-8.79","96.17"
"[*:1]N(C[*:2])Cc1nc[nH]n1","1 (#2099)","0","1","0","0.49","32.78","95.11"
"[*:1]N(Cc1ccccc1)C(=O)O[*:2]","1 (#2100)","0","0","1","1.95","17.51","134.14"
"[*:1]N(Cc1ccccc1)N[*:2]","1 (#2101)","0","0","1","1.81","3.24","105.14"
"[*:1]N([*:2])C(=N)Nc1ccccc1","1 (#2102)","0","1","0","1.68","27.09","118.14"
"[*:1]N([*:2])C(=N)c1ccccc1","1 (#2103)","0","1","0","1.63","15.06","103.12"
"[*:1]N([*:2])C(=O)C(=O)N1CCCC1","1 (#2104)","0","1","0","-0.39","28.59","125.12"
"[*:1]N([*:2])C(=O)C(=O)N1CCOCC1","1 (#2105)","0","1","0","-1.01","37.82","141.12"
"[*:1]N([*:2])C(=O)C(=O)c1c[nH]c2ccccc12","1 (#2106)","0","0","1","1.42","41.14","171.15"
"[*:1]N([*:2])C(=O)C1CCCC1","1 (#2107)","0","1","0","1.28","8.28","96.13"
"[*:1]N([*:2])C(=O)C1CCOCC1","1 (#2108)","0","0","1","0.03","17.51","112.13"
"[*:1]N([*:2])C(=O)CN1CCOCC1","1 (#2109)","0","1","0","-0.86","20.75","127.14"
"[*:1]N([*:2])C(=O)Cc1cccs1","1 (#2110)","0","0","1","1.36","8.28","124.16"
"[*:1]N([*:2])C(=O)Cc1ccncc1","1 (#2111)","0","0","1","0.23","21.17","119.12"
"[*:1]N([*:2])C(=O)c1ccc2OCOc2c1","1 (#2112)","0","0","1","1.09","26.74","148.12"
"[*:1]N([*:2])C(=O)c1ccc2ccccc2n1","1 (#2113)","0","0","1","2.01","21.17","155.16"
"[*:1]N([*:2])C(=O)c1ccc2occc2c1","1 (#2114)","0","0","1","1.62","21.42","144.13"
"[*:1]N([*:2])C(=O)c1cccnc1","1 (#2115)","0","0","1","0.25","21.17","105.10"
"[*:1]N([*:2])C(=O)c1cnc2ccccc2n1","1 (#2116)","0","0","1","1.17","34.06","156.14"
"[*:1]N([*:2])C(=O)c1csc(n1)-c1ccccc1","1 (#2117)","0","0","1","2.53","21.17","187.22"
"[*:1]N([*:2])C(=O)c1csc(n1)-c1cccs1","1 (#2118)","0","0","1","2.31","21.17","193.25"
"[*:1]N([*:2])C(=O)c1cscn1","1 (#2119)","0","1","0","0.51","21.17","111.12"
"[*:1]N([*:2])C1=NCCS1","1 (#2120)","0","1","0","0.94","3.57","85.13"
